date,season,game_pk,game_number,away_team,home_team,game_time_et,away_pitcher,home_pitcher,away_pitcher_q,home_pitcher_q,away_batting_q,home_batting_q,park_factor,away_proj_runs,home_proj_runs,combined_lambda,nrfi_prob,yrfi_prob,over_1_5_prob,under_1_5_prob,pick_side,pick_strength,pick_label,blended_inputs,created_at,away_era,home_era,away_whip,home_whip,away_fip,home_fip,away_bb9,home_bb9,away_hr9,home_hr9,away_k9,home_k9,away_fi_era,home_fi_era,away_fi_whip,home_fi_whip,away_fi_ip,home_fi_ip,away_obp,home_obp,away_slg,home_slg,away_rpg,home_rpg,actual_result,graded_result,fi_away_runs,fi_home_runs,fi_total_runs,graded_at,market_nrfi_odds,market_yrfi_odds,sportsbook,odds_captured_at,implied_nrfi_prob,implied_yrfi_prob,edge_nrfi,edge_yrfi,edge_on_pick,bet_placed,units_risked,profit_loss_units
2026-04-11,2026,822830,1,MIN,TOR,07:07 PM ET,Joe Ryan,Eric Lauer,ltd,ltd,live,live,1.01,0.5457,0.3834,0.9291,0.5371,0.4629,0.2382,0.7618,NRFI,LEAN,LEAN NRFI,4,2026-04-25T23:46:49Z,3.634,4.541,1.031,1.275,3.276,4.785,2.14,3.24,1.13,1.69,9.78,8.42,,,,,,,0.323,0.318,0.391,0.398,4.685,4.213,YRFI,LOSS,0,2,2,2026-04-25T23:46:49Z,,,,,,,,,,,,
2026-04-11,2026,824857,1,SF,BAL,11:15 PM ET,Logan Webb,Chris Bassitt,ltd,ltd,live,live,1.06,0.5264,0.4077,0.9341,0.4971,0.5029,0.24,0.76,PASS,NO EDGE,PASS - No edge,4,2026-04-25T23:46:49Z,4.008,4.923,1.307,1.582,2.792,4.473,2.56,3.72,0.55,1.2,8.8,7.22,,,,,,,0.302,0.323,0.386,0.405,3.756,4.494,NRFI,PASS,0,0,0,2026-04-25T23:46:49Z,,,,,,,,,,,,
2026-04-11,2026,823967,1,TEX,LAD,01:10 AM ET,Jack Leiter,Emmet Sheehan,ltd,ltd,live,live,0.97,0.3964,0.5434,0.9398,0.4941,0.5059,0.2421,0.7579,PASS,NO EDGE,PASS - No edge,4,2026-04-25T23:46:49Z,4.288,3.92,1.349,1.147,3.88,3.602,3.97,2.93,1.07,1.15,9.42,9.96,,,,,,,0.315,0.34,0.399,0.449,4.161,4.946,YRFI,PASS,1,4,5,2026-04-25T23:46:49Z,,,,,,,,,,,,
2026-04-12,2026,822998,1,NYY,TB,05:40 PM ET,Cam Schlittler,Drew Rasmussen,ltd,ltd,live,live,0.93,0.3751,0.3263,0.7014,0.4932,0.5068,0.1563,0.8437,PASS,NO EDGE,PASS - No edge,4,2026-04-25T23:47:07Z,2.661,2.64,0.997,0.912,2.7,3.856,2.34,1.91,0.69,1.35,10.11,8.26,,,,,,,0.324,0.328,0.418,0.4,4.78,4.75,YRFI,PASS,0,1,1,2026-04-25T23:47:08Z,,,,,,,,,,,,
2026-04-12,2026,824293,1,MIA,DET,05:40 PM ET,Sandy Alcantara,Tarik Skubal,ltd,ltd,live,live,0.98,0.258,0.4613,0.7192,0.5324,0.4676,0.1625,0.8375,NRFI,LEAN,LEAN NRFI,4,2026-04-25T23:47:07Z,4.189,2.452,1.189,0.937,4.046,2.107,2.9,1.51,1.0,0.55,6.61,10.34,,,,,,,0.331,0.326,0.4,0.409,4.518,4.413,YRFI,LOSS,0,3,3,2026-04-25T23:47:08Z,,,,,,,,,,,,
2026-04-12,2026,823317,1,COL,SD,08:10 PM ET,Kyle Freeland,Nick Pivetta,sm,sm,live,live,0.95,0.3256,0.4111,0.7367,0.5695,0.4305,0.1686,0.8314,NRFI,LEAN,LEAN NRFI,4,2026-04-25T23:47:07Z,4.242,3.336,1.329,1.03,3.761,2.785,2.18,2.74,1.05,0.78,7.11,10.6,,,,,,,0.317,0.311,0.405,0.386,4.256,4.335,YRFI,LOSS,0,1,1,2026-04-25T23:47:08Z,,,,,,,,,,,,
2026-04-12,2026,823075,1,BOS,STL,06:15 PM ET,Brayan Bello,Andre Pallante,ltd,ltd,live,live,0.97,0.5086,0.652,1.1606,0.5757,0.4243,0.3231,0.6769,NRFI,LEAN,LEAN NRFI,4,2026-04-25T23:47:07Z,5.355,4.905,1.605,1.432,5.454,4.628,3.95,4.05,1.72,1.13,6.51,6.55,,,,,,,0.315,0.322,0.375,0.398,4.256,4.628,YRFI,LOSS,2,0,2,2026-04-25T23:47:08Z,,,,,,,,,,,,
2026-04-12,2026,824126,1,CWS,KC,06:10 PM ET,Grant Taylor,Noah Cameron,sm,ltd,live,live,0.96,0.4583,0.3477,0.8059,0.5391,0.4609,0.1933,0.8067,NRFI,LEAN,LEAN NRFI,4,2026-04-25T23:47:07Z,4.102,3.835,1.259,1.266,2.725,4.387,3.05,2.92,0.62,1.39,11.1,7.63,,,,,,,0.319,0.312,0.394,0.384,4.256,3.851,NRFI,WIN,0,0,0,2026-04-25T23:47:08Z,,,,,,,,,,,,
2026-04-12,2026,824696,1,PIT,CHC,06:20 PM ET,Bubba Chandler,Jameson Taillon,ltd,ltd,live,live,1.0,0.5442,0.582,1.1262,0.5697,0.4303,0.3105,0.6895,NRFI,LEAN,LEAN NRFI,4,2026-04-25T23:47:07Z,4.426,4.032,1.292,1.157,4.391,5.153,3.83,2.73,1.21,1.93,8.53,7.41,,,,,,,0.326,0.342,0.395,0.427,4.661,5.065,YRFI,LOSS,1,0,1,2026-04-25T23:47:08Z,,,,,,,,,,,,
2026-04-12,2026,822828,1,MIN,TOR,05:37 PM ET,Taj Bradley,Max Scherzer,ltd,sm,live,live,1.01,0.6336,0.492,1.1257,0.5226,0.4774,0.3104,0.6896,PASS,NO EDGE,PASS - No edge,4,2026-04-25T23:47:07Z,4.065,6.383,1.299,1.382,3.942,5.823,3.5,3.02,1.14,2.3,8.84,7.56,,,,,,,0.323,0.318,0.391,0.398,4.685,4.213,YRFI,PASS,0,1,1,2026-04-25T23:47:08Z,,,,,,,,,,,,
2026-04-12,2026,823804,1,WSH,MIL,06:10 PM ET,Zack Littell,Brandon Woodruff,ltd,ltd,live,live,1.03,0.4372,0.6771,1.1144,0.5674,0.4326,0.3062,0.6938,NRFI,LEAN,LEAN NRFI,4,2026-04-25T23:47:07Z,5.253,3.708,1.327,1.044,6.212,3.718,2.06,2.23,2.59,1.25,5.94,9.11,,,,,,,0.326,0.327,0.405,0.374,5.134,4.652,NRFI,WIN,0,0,0,2026-04-25T23:47:08Z,,,,,,,,,,,,
2026-04-12,2026,823642,1,OAK,NYM,05:40 PM ET,Aaron Civale,Freddy Peralta,ltd,ltd,live,live,0.96,0.4125,0.428,0.8405,0.6331,0.3669,0.2058,0.7942,NRFI,STRONG,STRONG NRFI,4,2026-04-25T23:47:07Z,4.408,3.234,1.283,1.138,4.147,3.562,2.76,3.49,1.26,1.09,7.77,10.27,,,,,,,0.317,0.302,0.403,0.37,4.327,3.848,NRFI,WIN,0,0,0,2026-04-25T23:47:08Z,,,,,,,,,,,,
2026-04-12,2026,823154,1,HOU,SEA,08:10 PM ET,Cody Bolton,Logan Gilbert,sm,ltd,live,live,0.95,0.3702,0.4878,0.8579,0.674,0.326,0.2122,0.7878,NRFI,STRONG,STRONG NRFI,4,2026-04-25T23:47:07Z,4.402,3.856,1.322,1.138,4.264,2.992,3.8,2.03,1.19,1.12,9.46,10.83,,,,,,,0.338,0.323,0.428,0.389,4.855,4.227,YRFI,LOSS,0,1,1,2026-04-25T23:47:08Z,,,,,,,,,,,,
2026-04-12,2026,824938,1,CLE,ATL,11:20 PM ET,Tanner Bibee,Chris Sale,ltd,ltd,live,live,0.98,0.3489,0.5596,0.9085,0.5461,0.4539,0.2306,0.7694,NRFI,LEAN,LEAN NRFI,4,2026-04-25T23:47:07Z,4.33,2.668,1.324,1.041,4.348,3.084,2.94,2.25,1.4,1.11,7.91,10.66,,,,,,,0.318,0.333,0.394,0.439,4.25,5.28,NRFI,WIN,0,0,0,2026-04-25T23:47:08Z,,,,,,,,,,,,
2026-04-12,2026,823479,1,ARI,PHI,05:35 PM ET,Zac Gallen,Zach Pop,ltd,sm,live,live,1.04,0.463,0.4617,0.9247,0.4801,0.5199,0.2366,0.7634,PASS,NO EDGE,PASS - No edge,4,2026-04-25T23:47:07Z,4.131,4.122,1.301,1.226,4.057,3.97,2.74,3.12,1.12,1.02,7.05,8.7,,,,,,,0.31,0.305,0.416,0.383,4.555,3.872,NRFI,PASS,0,0,0,2026-04-25T23:47:08Z,,,,,,,,,,,,
2026-04-12,2026,824859,1,SF,BAL,05:35 PM ET,Adrian Houser,Cade Povich,ltd,sm,live,live,1.06,0.463,0.5363,0.9993,0.5176,0.4824,0.264,0.736,PASS,NO EDGE,PASS - No edge,4,2026-04-25T23:47:07Z,4.878,4.458,1.476,1.364,4.132,4.039,2.79,3.15,1.0,1.21,6.02,8.45,,,,,,,0.302,0.323,0.386,0.405,3.756,4.494,YRFI,PASS,0,2,2,2026-04-25T23:47:08Z,,,,,,,,,,,,
2026-04-12,2026,823966,1,TEX,LAD,08:10 PM ET,Jacob deGrom,Roki Sasaki,ltd,sm,live,live,0.97,0.5658,0.4266,0.9924,0.4756,0.5244,0.2615,0.7385,PASS,NO EDGE,PASS - No edge,4,2026-04-25T23:47:07Z,2.646,4.82,0.978,1.458,3.428,5.213,2.16,4.36,1.39,1.63,10.78,8.36,,,,,,,0.315,0.34,0.399,0.449,4.161,4.946,YRFI,PASS,0,1,1,2026-04-25T23:47:08Z,,,,,,,,,,,,
2026-04-12,2026,824533,1,LAA,CIN,05:40 PM ET,José Soriano,Andrew Abbott,ltd,ltd,live,live,1.09,0.5373,0.4157,0.9531,0.5166,0.4834,0.247,0.753,PASS,NO EDGE,PASS - No edge,4,2026-04-25T23:47:07Z,2.323,4.408,1.121,1.41,2.923,4.153,3.67,3.08,0.45,1.13,9.21,7.24,,,,,,,0.327,0.31,0.396,0.383,4.552,4.208,YRFI,PASS,3,0,3,2026-04-25T23:47:08Z,,,,,,,,,,,,
2026-04-13,2026,823964,1,NYM,LAD,02:10 AM ET,David Peterson,Justin Wrobleski,ltd,ltd,live,live,0.97,0.3141,0.499,0.8131,0.4115,0.5885,0.1959,0.8041,YRFI,LEAN,LEAN YRFI,4,2026-04-25T23:47:22Z,4.552,3.371,1.481,1.104,3.403,3.242,3.6,2.34,0.63,0.62,8.11,7.32,,,,,,,0.302,0.34,0.37,0.449,3.848,4.946,YRFI,WIN,0,1,1,2026-04-25T23:47:22Z,,,,,,,,,,,,
2026-04-13,2026,823400,1,WSH,PIT,10:40 PM ET,PJ Poulin,Paul Skenes,sm,ltd,live,live,0.96,0.2872,0.545,0.8322,0.5585,0.4415,0.2028,0.7972,NRFI,LEAN,LEAN NRFI,4,2026-04-25T23:47:22Z,4.17,2.184,1.339,0.853,4.649,2.407,3.82,2.08,1.32,0.57,8.25,9.93,,,,,,,0.326,0.326,0.405,0.395,5.134,4.661,YRFI,LOSS,1,0,1,2026-04-25T23:47:22Z,,,,,,,,,,,,
2026-04-13,2026,823725,1,BOS,MIN,11:40 PM ET,Garrett Crochet,Bailey Ober,ltd,ltd,live,live,0.97,0.4341,0.4237,0.8578,0.4913,0.5087,0.2121,0.7879,PASS,NO EDGE,PASS - No edge,4,2026-04-25T23:47:22Z,4.18,4.584,1.219,1.238,3.276,4.274,2.57,2.44,1.24,1.4,11.15,7.48,,,,,,,0.315,0.323,0.375,0.391,4.256,4.685,YRFI,PASS,0,4,4,2026-04-25T23:47:22Z,,,,,,,,,,,,
2026-04-13,2026,823481,1,CHC,PHI,10:40 PM ET,Javier Assad,Cristopher Sánchez,sm,ltd,live,live,1.04,0.3934,0.4712,0.8646,0.5352,0.4648,0.2146,0.7854,NRFI,LEAN,LEAN NRFI,4,2026-04-25T23:47:22Z,4.425,2.7,1.212,1.305,4.401,2.5,2.76,2.3,1.23,0.66,7.05,10.45,,,,,,,0.342,0.305,0.427,0.383,5.065,3.872,YRFI,LOSS,0,1,1,2026-04-25T23:47:22Z,,,,,,,,,,,,
2026-04-13,2026,824937,1,MIA,ATL,11:15 PM ET,Eury Pérez,Grant Holmes,ltd,ltd,live,live,0.98,0.5257,0.5542,1.0799,0.5198,0.4802,0.2936,0.7064,PASS,NO EDGE,PASS - No edge,4,2026-04-25T23:47:22Z,4.397,3.83,1.226,1.28,4.185,4.489,3.47,4.06,1.41,1.32,9.65,8.44,,,,,,,0.331,0.333,0.4,0.439,4.518,5.28,NRFI,PASS,0,0,0,2026-04-25T23:47:22Z,,,,,,,,,,,,
2026-04-13,2026,823153,1,HOU,SEA,08:10 PM ET,Mike Burrows,George Kirby,ltd,ltd,live,live,0.95,0.3825,0.4921,0.8745,0.6155,0.3845,0.2182,0.7818,NRFI,STRONG,STRONG NRFI,4,2026-04-25T23:47:22Z,4.938,3.597,1.436,1.116,4.207,3.398,3.17,2.07,1.37,1.0,8.87,8.25,,,,,,,0.338,0.323,0.428,0.389,4.855,4.227,YRFI,LOSS,0,3,3,2026-04-25T23:47:22Z,,,,,,,,,,,,
2026-04-13,2026,825024,1,TEX,OAK,01:40 AM ET,Nathan Eovaldi,Luis Severino,ltd,ltd,live,live,0.93,0.4667,0.4092,0.8759,0.4711,0.5289,0.2187,0.7813,PASS,NO EDGE,PASS - No edge,4,2026-04-25T23:47:22Z,3.541,4.816,1.127,1.414,3.931,4.199,1.93,4.22,1.51,1.01,8.94,7.92,,,,,,,0.315,0.318,0.399,0.404,4.161,4.351,YRFI,PASS,3,0,3,2026-04-25T23:47:22Z,,,,,,,,,,,,
2026-04-13,2026,823073,1,CLE,STL,11:45 PM ET,Gavin Williams,Matthew Liberatore,ltd,ltd,live,live,0.97,0.5154,0.5465,1.0619,0.5723,0.4277,0.287,0.713,NRFI,LEAN,LEAN NRFI,4,2026-04-25T23:47:22Z,3.163,4.442,1.186,1.413,4.368,4.976,4.65,2.77,1.38,1.67,10.22,6.58,,,,,,,0.318,0.322,0.394,0.398,4.25,4.628,YRFI,LOSS,1,1,2,2026-04-25T23:47:22Z,,,,,,,,,,,,
2026-04-13,2026,823563,1,LAA,NYY,11:05 PM ET,Yusei Kikuchi,Will Warren,ltd,ltd,live,live,1.02,0.4377,0.5615,0.9992,0.5662,0.4338,0.264,0.736,NRFI,LEAN,LEAN NRFI,4,2026-04-25T23:47:22Z,4.923,3.631,1.491,1.274,3.908,3.386,3.86,2.92,1.09,1.07,9.27,10.02,,,,,,,0.327,0.324,0.396,0.418,4.552,4.78,YRFI,LOSS,0,2,2,2026-04-25T23:47:22Z,,,,,,,,,,,,
2026-04-13,2026,824856,1,ARI,BAL,10:35 PM ET,Ryne Nelson,Dean Kremer,ltd,sm,live,live,1.06,0.4816,0.5162,0.9978,0.5217,0.4783,0.2634,0.7366,PASS,NO EDGE,PASS - No edge,4,2026-04-25T23:47:22Z,4.591,4.168,1.198,1.145,4.093,4.237,2.94,2.21,1.26,1.61,8.12,8.68,,,,,,,0.31,0.323,0.416,0.405,4.555,4.494,YRFI,PASS,1,0,1,2026-04-25T23:47:22Z,,,,,,,,,,,,
2026-04-14,2026,823965,1,NYM,LAD,02:10 AM ET,Nolan McLean,Yoshinobu Yamamoto,ltd,ltd,live,live,0.97,0.2942,0.3971,0.6913,0.4709,0.5291,0.1528,0.8472,PASS,NO EDGE,PASS - No edge,4,2026-04-25T23:47:42Z,3.055,2.486,0.992,0.945,3.039,2.935,2.74,2.32,0.84,0.78,10.37,9.28,,,,,,,0.302,0.34,0.37,0.449,3.848,4.946,YRFI,PASS,1,1,2,2026-04-25T23:47:42Z,,,,,,,,,,,,
2026-04-14,2026,823315,1,SEA,SD,01:40 AM ET,Bryan Woo,Michael King,ltd,ltd,live,live,0.95,0.4209,0.3485,0.7694,0.5379,0.4621,0.1803,0.8197,NRFI,LEAN,LEAN NRFI,4,2026-04-25T23:47:42Z,3.369,3.147,0.991,1.179,3.457,3.807,1.65,3.73,1.15,0.95,8.34,8.95,,,,,,,0.323,0.312,0.389,0.387,4.227,4.335,NRFI,WIN,0,0,0,2026-04-25T23:47:42Z,,,,,,,,,,,,
2026-04-14,2026,823802,1,TOR,MIL,11:40 PM ET,Kevin Gausman,Jacob Misiorowski,ltd,ltd,live,live,1.03,0.4476,0.3671,0.8147,0.6558,0.3442,0.1965,0.8035,NRFI,STRONG,STRONG NRFI,4,2026-04-25T23:47:42Z,3.114,3.645,1.004,1.179,2.971,3.454,1.96,3.82,0.88,1.18,9.26,12.22,,,,,,,0.318,0.327,0.398,0.374,4.213,4.652,NRFI,WIN,0,0,0,2026-04-25T23:47:42Z,,,,,,,,,,,,
2026-04-14,2026,823723,1,BOS,MIN,11:40 PM ET,Sonny Gray,Mick Abel,ltd,ltd,live,live,0.97,0.4389,0.4267,0.8656,0.5254,0.4746,0.215,0.785,PASS,NO EDGE,PASS - No edge,4,2026-04-25T23:47:42Z,4.287,4.566,1.256,1.414,3.675,3.738,1.92,3.64,1.22,0.94,8.23,9.39,,,,,,,0.315,0.323,0.375,0.391,4.256,4.685,YRFI,PASS,0,1,1,2026-04-25T23:47:42Z,,,,,,,,,,,,
2026-04-14,2026,825022,1,TEX,OAK,01:40 AM ET,MacKenzie Gore,Jeffrey Springs,ltd,ltd,live,live,0.93,0.4067,0.4694,0.8761,0.4524,0.5476,0.2188,0.7812,YRFI,LEAN,LEAN YRFI,4,2026-04-25T23:47:42Z,4.174,3.681,1.309,1.083,3.785,4.244,3.85,2.73,1.33,1.33,11.31,7.62,,,,,,,0.315,0.318,0.399,0.404,4.161,4.351,YRFI,WIN,1,0,1,2026-04-25T23:47:42Z,,,,,,,,,,,,
2026-04-14,2026,823072,1,CLE,STL,11:45 PM ET,Joey Cantillo,Michael McGreevy,ltd,ltd,live,live,0.97,0.4032,0.4859,0.8891,0.5267,0.4733,0.2235,0.7765,PASS,NO EDGE,PASS - No edge,4,2026-04-25T23:47:42Z,3.478,3.937,1.285,1.113,3.749,4.284,3.82,1.93,1.08,1.22,10.04,5.7,,,,,,,0.318,0.322,0.394,0.398,4.25,4.628,YRFI,PASS,1,1,2,2026-04-25T23:47:42Z,,,,,,,,,,,,
2026-04-14,2026,824210,1,COL,HOU,12:10 AM ET,Michael Lorenzen,Spencer Arrighetti,ltd,sm,live,live,0.99,0.4895,0.5561,1.0456,0.5592,0.4408,0.281,0.719,NRFI,LEAN,LEAN NRFI,4,2026-04-25T23:47:42Z,5.19,4.086,1.545,1.332,4.35,4.168,2.25,4.25,1.46,1.02,7.26,9.06,,,,,,,0.317,0.338,0.405,0.428,4.256,4.855,YRFI,LOSS,1,0,1,2026-04-25T23:47:42Z,,,,,,,,,,,,
2026-04-14,2026,823562,1,LAA,NYY,11:05 PM ET,Reid Detmers,Ryan Weathers,ltd,ltd,live,live,1.02,0.4545,0.4416,0.896,0.5516,0.4484,0.2261,0.7739,NRFI,LEAN,LEAN NRFI,4,2026-04-25T23:47:42Z,4.076,3.758,1.195,1.243,3.195,3.78,2.99,2.71,0.86,1.28,10.08,9.93,,,,,,,0.327,0.324,0.396,0.418,4.552,4.78,YRFI,LOSS,3,0,3,2026-04-25T23:47:42Z,,,,,,,,,,,,
2026-04-14,2026,824935,1,MIA,ATL,11:15 PM ET,Max Meyer,Reynaldo López,ltd,ltd,live,live,0.98,0.5146,0.5272,1.0418,0.499,0.501,0.2796,0.7204,PASS,NO EDGE,PASS - No edge,4,2026-04-25T23:47:42Z,4.282,4.041,1.302,1.312,3.871,4.554,3.3,3.58,1.17,1.37,9.56,8.76,,,,,,,0.331,0.333,0.4,0.439,4.518,5.28,YRFI,PASS,1,0,1,2026-04-25T23:47:42Z,,,,,,,,,,,,
2026-04-14,2026,823478,1,CHC,PHI,10:40 PM ET,Riley Martin,Aaron Nola,sm,ltd,live,live,1.04,0.5665,0.4449,1.0115,0.5352,0.4648,0.2685,0.7315,NRFI,LEAN,LEAN NRFI,4,2026-04-25T23:47:42Z,3.856,5.398,1.181,1.38,3.994,4.23,2.87,3.02,1.19,1.52,9.27,9.5,,,,,,,0.342,0.305,0.427,0.383,5.065,3.872,NRFI,WIN,0,0,0,2026-04-25T23:47:42Z,,,,,,,,,,,,
2026-04-14,2026,824616,1,TB,CWS,11:40 PM ET,Shane McClanahan,Noah Schultz,ltd,sm,live,live,0.98,0.4665,0.4607,0.9272,0.5302,0.4698,0.2375,0.7625,NRFI,LEAN,LEAN NRFI,4,2026-04-25T23:47:42Z,4.094,4.014,1.254,1.212,3.83,3.971,3.76,3.65,0.9,1.03,9.22,9.4,,,,,,,0.328,0.319,0.4,0.394,4.75,4.256,YRFI,LOSS,3,0,3,2026-04-25T23:47:42Z,,,,,,,,,,,,
2026-04-14,2026,824531,1,SF,CIN,10:40 PM ET,Robbie Ray,Brady Singer,ltd,ltd,live,live,1.09,0.4768,0.5199,0.9968,0.5231,0.4769,0.263,0.737,PASS,NO EDGE,PASS - No edge,4,2026-04-25T23:47:42Z,3.22,4.557,1.178,1.409,4.006,4.098,3.7,2.93,1.21,1.18,9.34,7.55,,,,,,,0.302,0.31,0.386,0.383,3.756,4.208,NRFI,PASS,0,0,0,2026-04-25T23:47:42Z,,,,,,,,,,,,
2026-04-14,2026,824853,1,ARI,BAL,10:35 PM ET,Merrill Kelly,Trevor Rogers,sm,ltd,live,live,1.06,0.398,0.5974,0.9954,0.4977,0.5023,0.2625,0.7375,PASS,NO EDGE,PASS - No edge,4,2026-04-25T23:47:42Z,4.606,3.195,1.335,1.154,4.687,3.176,3.2,2.68,1.65,0.7,8.13,8.33,,,,,,,0.31,0.323,0.416,0.405,4.555,4.494,NRFI,PASS,0,0,0,2026-04-25T23:47:42Z,,,,,,,,,,,,
2026-04-14,2026,823398,1,WSH,PIT,10:40 PM ET,PJ Poulin,Mitch Keller,sm,ltd,live,live,0.96,0.403,0.545,0.948,0.506,0.494,0.2451,0.7549,PASS,NO EDGE,PASS - No edge,4,2026-04-25T23:47:42Z,4.17,3.5,1.339,1.173,4.649,3.461,3.82,2.74,1.32,0.73,8.25,7.23,,,,,,,0.326,0.326,0.405,0.395,5.134,4.661,YRFI,PASS,3,1,4,2026-04-25T23:47:42Z,,,,,,,,,,,,
2026-04-14,2026,824292,1,KC,DET,10:40 PM ET,Cole Ragans,Framber Valdez,ltd,ltd,live,live,0.98,0.386,0.5703,0.9563,0.4936,0.5064,0.2482,0.7518,PASS,NO EDGE,PASS - No edge,4,2026-04-25T23:47:42Z,4.819,3.545,1.359,1.272,4.442,3.44,4.46,3.42,1.56,0.62,11.29,7.65,,,,,,,0.312,0.326,0.384,0.409,3.875,4.413,NRFI,PASS,0,0,0,2026-04-25T23:47:42Z,,,,,,,,,,,,
2026-04-15,2026,823561,1,LAA,NYY,11:05 PM ET,Jack Kochanowicz,Luis Gil,ltd,sm,live,live,1.02,0.5829,0.6656,1.2485,0.5059,0.4941,0.3548,0.6452,PASS,NO EDGE,PASS - No edge,4,2026-04-25T23:48:04Z,5.137,3.872,1.514,1.28,4.988,5.068,4.87,4.25,1.1,1.38,6.0,7.09,,,,,,,0.327,0.324,0.396,0.418,4.552,4.78,YRFI,PASS,0,1,1,2026-04-25T23:48:04Z,,,,,,,,,,,,
2026-04-15,2026,823963,1,NYM,LAD,02:10 AM ET,Clay Holmes,Shohei Ohtani,ltd,ltd,live,live,0.97,0.2841,0.4946,0.7788,0.4667,0.5333,0.1836,0.8164,YRFI,LEAN,LEAN YRFI,4,2026-04-25T23:48:04Z,2.917,2.442,1.184,1.011,3.965,2.716,3.34,2.41,0.82,0.6,6.46,9.81,,,,,,,0.302,0.34,0.37,0.449,3.848,4.946,NRFI,LOSS,0,0,0,2026-04-25T23:48:04Z,,,,,,,,,,,,
2026-04-15,2026,824209,1,COL,HOU,12:10 AM ET,Jose Quintana,Spencer Arrighetti,sm,sm,live,live,0.99,0.4895,0.6683,1.1577,0.5592,0.4408,0.322,0.678,NRFI,LEAN,LEAN NRFI,4,2026-04-25T23:48:04Z,4.517,4.086,1.427,1.332,5.379,4.168,4.12,4.25,1.44,1.02,5.29,9.06,,,,,,,0.317,0.338,0.405,0.428,4.256,4.855,YRFI,LOSS,0,2,2,2026-04-25T23:48:04Z,,,,,,,,,,,,
2026-04-15,2026,823314,1,SEA,SD,01:40 AM ET,Emerson Hancock,Randy Vásquez,ltd,ltd,live,live,0.95,0.3955,0.4442,0.8397,0.4895,0.5105,0.2056,0.7944,PASS,NO EDGE,PASS - No edge,4,2026-04-25T23:48:04Z,3.941,3.03,1.15,1.221,4.351,3.679,2.33,3.12,1.5,0.77,7.82,7.05,,,,,,,0.323,0.312,0.389,0.387,4.227,4.335,NRFI,PASS,0,0,0,2026-04-25T23:48:04Z,,,,,,,,,,,,
2026-04-15,2026,824855,1,ARI,BAL,04:35 PM ET,Eduardo Rodriguez,Kyle Bradish,ltd,ltd,live,live,1.06,0.49,0.6152,1.1052,0.5415,0.4585,0.3029,0.6971,NRFI,LEAN,LEAN NRFI,4,2026-04-25T23:48:04Z,4.143,3.834,1.449,1.41,4.701,3.607,3.65,3.62,1.39,0.96,7.3,10.06,,,,,,,0.31,0.323,0.416,0.405,4.555,4.494,NRFI,WIN,0,0,0,2026-04-25T23:48:04Z,,,,,,,,,,,,
2026-04-15,2026,823477,1,CHC,PHI,10:40 PM ET,Shota Imanaga,Jesús Luzardo,ltd,ltd,live,live,1.04,0.453,0.396,0.8491,0.5541,0.4459,0.2089,0.7911,NRFI,LEAN,LEAN NRFI,4,2026-04-25T23:48:04Z,3.074,5.128,0.877,1.349,3.992,2.928,1.72,2.88,1.51,0.87,8.41,10.75,,,,,,,0.342,0.305,0.427,0.383,5.065,3.872,YRFI,LOSS,0,1,1,2026-04-25T23:48:04Z,,,,,,,,,,,,
2026-04-15,2026,823803,1,TOR,MIL,11:40 PM ET,Dylan Cease,Chad Patrick,ltd,ltd,live,live,1.03,0.4403,0.4519,0.8922,0.5459,0.4541,0.2247,0.7753,NRFI,LEAN,LEAN NRFI,4,2026-04-25T23:48:04Z,3.603,3.102,1.315,1.273,2.599,3.734,4.27,3.06,0.69,0.91,13.14,7.66,,,,,,,0.318,0.327,0.398,0.374,4.213,4.652,YRFI,LOSS,1,0,1,2026-04-25T23:48:04Z,,,,,,,,,,,,
2026-04-15,2026,823071,1,CLE,STL,05:15 PM ET,Slade Cecconi,Dustin May,ltd,ltd,live,live,0.97,0.4777,0.5622,1.0398,0.6019,0.3981,0.2789,0.7211,NRFI,STRONG,STRONG NRFI,4,2026-04-25T23:48:04Z,5.016,5.296,1.337,1.467,4.947,4.238,3.04,3.08,1.72,1.31,7.43,8.02,,,,,,,0.318,0.322,0.394,0.398,4.25,4.628,YRFI,LOSS,1,0,1,2026-04-25T23:48:04Z,,,,,,,,,,,,
2026-04-15,2026,823399,1,WSH,PIT,10:40 PM ET,Jake Irvin,Mason Montgomery,ltd,sm,live,live,0.96,0.4924,0.5473,1.0397,0.6179,0.3821,0.2789,0.7211,NRFI,STRONG,STRONG NRFI,4,2026-04-25T23:48:04Z,5.341,4.68,1.325,1.433,4.733,3.622,3.22,3.99,1.62,1.13,8.01,11.75,,,,,,,0.326,0.326,0.405,0.395,5.134,4.661,YRFI,LOSS,0,2,2,2026-04-25T23:48:04Z,,,,,,,,,,,,
2026-04-15,2026,824936,1,MIA,ATL,11:15 PM ET,Chris Paddack,Bryce Elder,ltd,ltd,live,live,0.98,0.4318,0.5841,1.0159,0.4898,0.5102,0.2701,0.7299,PASS,NO EDGE,PASS - No edge,4,2026-04-25T23:48:04Z,5.741,3.671,1.381,1.21,4.763,3.772,2.16,2.84,1.81,1.05,7.5,8.04,,,,,,,0.331,0.333,0.4,0.439,4.518,5.28,NRFI,PASS,0,0,0,2026-04-25T23:48:04Z,,,,,,,,,,,,
