date,season,game_pk,game_number,away_team,home_team,game_time_et,away_pitcher,home_pitcher,away_pitcher_id,home_pitcher_id,away_pitcher_q,home_pitcher_q,away_batting_q,home_batting_q,park_factor,away_proj_runs,home_proj_runs,combined_lambda,nrfi_prob,yrfi_prob,over_1_5_prob,under_1_5_prob,pick_side,pick_strength,pick_label,blended_inputs,created_at,away_era,home_era,away_whip,home_whip,away_fip,home_fip,away_bb9,home_bb9,away_hr9,home_hr9,away_k9,home_k9,away_fi_era,home_fi_era,away_fi_whip,home_fi_whip,away_fi_ip,home_fi_ip,away_obp,home_obp,away_slg,home_slg,away_rpg,home_rpg,actual_result,graded_result,fi_away_runs,fi_home_runs,fi_total_runs,graded_at,market_nrfi_odds,market_yrfi_odds,sportsbook,odds_captured_at,implied_nrfi_prob,implied_yrfi_prob,edge_nrfi,edge_yrfi,edge_on_pick,bet_placed,units_risked,profit_loss_units
2026-04-11,2026,824129,1,CWS,KC,4:10 PM ET,Erick Fedde,Michael Wacha,,,ltd,ltd,live,live,0.96,0.3632,0.539,0.9022,0.5105,0.4895,0.2283,0.7717,PASS,NO EDGE,PASS - No edge,4,2026-04-26T16:23:28Z,4.669,3.259,1.366,1.091,4.921,3.532,4.1,2.55,1.15,0.81,5.4,7.15,,,,,,,0.319,0.318,0.394,0.385,4.256,4.113,YRFI,PASS,0,1,1,2026-04-25T23:46:49Z,,,,,,,,,,,,
2026-04-11,2026,823805,1,WSH,MIL,7:10 PM ET,Foster Griffin,Kyle Harrison,,,ltd,sm,live,live,1.03,0.5079,0.5292,1.0371,0.5726,0.4274,0.2779,0.7221,NRFI,LEAN,LEAN NRFI,4,2026-04-26T16:23:28Z,3.875,3.822,1.23,1.291,4.444,3.941,2.9,3.32,1.4,1.12,8.37,9.22,,,,,,,0.326,0.326,0.405,0.373,5.134,4.726,NRFI,WIN,0,0,0,2026-04-25T23:46:49Z,,,,,,,,,,,,
2026-04-11,2026,823155,1,HOU,SEA,9:40 PM ET,Lance McCullers Jr.,Luis Castillo,,,ltd,ltd,live,live,0.95,0.4452,0.5699,1.0151,0.6274,0.3726,0.2698,0.7302,NRFI,STRONG,STRONG NRFI,4,2026-04-26T16:23:28Z,5.835,4.078,1.504,1.374,4.766,3.608,4.59,2.74,1.41,1.01,9.09,8.41,,,,,,,0.336,0.323,0.428,0.389,4.901,4.227,YRFI,LOSS,0,2,2,2026-04-25T23:46:49Z,,,,,,,,,,,,
2026-04-11,2026,822830,1,MIN,TOR,3:07 PM ET,Joe Ryan,Eric Lauer,,,ltd,ltd,live,live,1.01,0.5457,0.3834,0.9291,0.5371,0.4629,0.2382,0.7618,NRFI,LEAN,LEAN NRFI,4,2026-04-26T16:23:28Z,3.634,4.541,1.031,1.275,3.276,4.785,2.14,3.24,1.13,1.69,9.78,8.42,,,,,,,0.323,0.318,0.391,0.398,4.685,4.213,YRFI,LOSS,0,2,2,2026-04-25T23:46:49Z,,,,,,,,,,,,
2026-04-11,2026,824857,1,SF,BAL,7:15 PM ET,Logan Webb,Chris Bassitt,,,ltd,ltd,live,live,1.06,0.5264,0.4077,0.9341,0.4971,0.5029,0.24,0.76,PASS,NO EDGE,PASS - No edge,4,2026-04-26T16:23:28Z,4.008,4.923,1.307,1.582,2.792,4.473,2.56,3.72,0.55,1.2,8.8,7.22,,,,,,,0.302,0.323,0.386,0.405,3.756,4.494,NRFI,PASS,0,0,0,2026-04-25T23:46:49Z,,,,,,,,,,,,
2026-04-11,2026,823967,1,TEX,LAD,9:10 PM ET,Jack Leiter,Emmet Sheehan,,,ltd,ltd,live,live,0.97,0.3994,0.5572,0.9566,0.4941,0.5059,0.2483,0.7517,PASS,NO EDGE,PASS - No edge,4,2026-04-26T16:23:28Z,4.288,3.92,1.349,1.147,3.88,3.602,3.97,2.93,1.07,1.15,9.42,9.96,,,,,,,0.315,0.343,0.398,0.452,4.256,5.232,YRFI,PASS,1,4,5,2026-04-25T23:46:49Z,,,,,,,,,,,,
2026-04-12,2026,822998,1,NYY,TB,1:40 PM ET,Cam Schlittler,Drew Rasmussen,,,ltd,ltd,live,live,0.93,0.3836,0.3263,0.7099,0.4932,0.5068,0.1593,0.8407,PASS,NO EDGE,PASS - No edge,4,2026-04-26T16:23:37Z,2.661,2.64,0.997,0.912,2.7,3.856,2.34,1.91,0.69,1.35,10.11,8.26,,,,,,,0.328,0.328,0.425,0.4,4.97,4.75,YRFI,PASS,0,1,1,2026-04-25T23:47:08Z,,,,,,,,,,,,
2026-04-12,2026,824293,1,MIA,DET,1:40 PM ET,Sandy Alcantara,Tarik Skubal,,,ltd,ltd,live,live,0.98,0.258,0.4621,0.7201,0.5324,0.4676,0.1628,0.8372,NRFI,LEAN,LEAN NRFI,4,2026-04-26T16:23:37Z,4.189,2.452,1.189,0.937,4.046,2.107,2.9,1.51,1.0,0.55,6.61,10.34,,,,,,,0.331,0.326,0.4,0.409,4.518,4.436,YRFI,LOSS,0,3,3,2026-04-25T23:47:08Z,,,,,,,,,,,,
2026-04-12,2026,823317,1,COL,SD,4:10 PM ET,Kyle Freeland,Nick Pivetta,,,sm,sm,live,live,0.95,0.3256,0.4167,0.7423,0.5695,0.4305,0.1706,0.8294,NRFI,LEAN,LEAN NRFI,4,2026-04-26T16:23:37Z,4.242,3.336,1.329,1.03,3.761,2.785,2.18,2.74,1.05,0.78,7.11,10.6,,,,,,,0.317,0.313,0.405,0.388,4.256,4.457,YRFI,LOSS,0,1,1,2026-04-25T23:47:08Z,,,,,,,,,,,,
2026-04-12,2026,823075,1,BOS,STL,2:15 PM ET,Brayan Bello,Andre Pallante,,,ltd,ltd,live,live,0.97,0.5086,0.652,1.1606,0.5757,0.4243,0.3231,0.6769,NRFI,LEAN,LEAN NRFI,4,2026-04-26T16:23:37Z,5.355,4.905,1.605,1.432,5.454,4.628,3.95,4.05,1.72,1.13,6.51,6.55,,,,,,,0.315,0.322,0.375,0.398,4.256,4.628,YRFI,LOSS,2,0,2,2026-04-25T23:47:08Z,,,,,,,,,,,,
2026-04-12,2026,824126,1,CWS,KC,2:10 PM ET,Grant Taylor,Noah Cameron,,,sm,ltd,live,live,0.96,0.4583,0.359,0.8173,0.5391,0.4609,0.1974,0.8026,NRFI,LEAN,LEAN NRFI,4,2026-04-26T16:23:37Z,4.102,3.835,1.259,1.266,2.725,4.387,3.05,2.92,0.62,1.39,11.1,7.63,,,,,,,0.319,0.318,0.394,0.385,4.256,4.113,NRFI,WIN,0,0,0,2026-04-25T23:47:08Z,,,,,,,,,,,,
2026-04-12,2026,824696,1,PIT,CHC,2:20 PM ET,Bubba Chandler,Jameson Taillon,,,ltd,ltd,live,live,1.0,0.5495,0.5847,1.1342,0.5697,0.4303,0.3135,0.6865,NRFI,LEAN,LEAN NRFI,4,2026-04-26T16:23:37Z,4.426,4.032,1.292,1.157,4.391,5.153,3.83,2.73,1.21,1.93,8.53,7.41,,,,,,,0.326,0.342,0.392,0.428,4.804,5.137,YRFI,LOSS,1,0,1,2026-04-25T23:47:08Z,,,,,,,,,,,,
2026-04-12,2026,822828,1,MIN,TOR,1:37 PM ET,Taj Bradley,Max Scherzer,,,ltd,sm,live,live,1.01,0.6336,0.492,1.1257,0.5226,0.4774,0.3104,0.6896,PASS,NO EDGE,PASS - No edge,4,2026-04-26T16:23:37Z,4.065,6.383,1.299,1.382,3.942,5.823,3.5,3.02,1.14,2.3,8.84,7.56,,,,,,,0.323,0.318,0.391,0.398,4.685,4.213,YRFI,PASS,0,1,1,2026-04-25T23:47:08Z,,,,,,,,,,,,
2026-04-12,2026,823804,1,WSH,MIL,2:10 PM ET,Zack Littell,Brandon Woodruff,,,ltd,ltd,live,live,1.03,0.4372,0.6794,1.1166,0.5674,0.4326,0.307,0.693,NRFI,LEAN,LEAN NRFI,4,2026-04-26T16:23:37Z,5.253,3.708,1.327,1.044,6.212,3.718,2.06,2.23,2.59,1.25,5.94,9.11,,,,,,,0.326,0.326,0.405,0.373,5.134,4.726,NRFI,WIN,0,0,0,2026-04-25T23:47:08Z,,,,,,,,,,,,
2026-04-12,2026,823642,1,OAK,NYM,1:40 PM ET,Aaron Civale,Freddy Peralta,,,ltd,ltd,live,live,0.96,0.4127,0.428,0.8406,0.6331,0.3669,0.2059,0.7941,NRFI,STRONG,STRONG NRFI,4,2026-04-26T16:23:37Z,4.408,3.234,1.283,1.138,4.147,3.562,2.76,3.49,1.26,1.09,7.77,10.27,,,,,,,0.316,0.302,0.4,0.37,4.375,3.848,NRFI,WIN,0,0,0,2026-04-25T23:47:08Z,,,,,,,,,,,,
2026-04-12,2026,823154,1,HOU,SEA,4:10 PM ET,Cody Bolton,Logan Gilbert,,,sm,ltd,live,live,0.95,0.3708,0.4878,0.8586,0.674,0.326,0.2124,0.7876,NRFI,STRONG,STRONG NRFI,4,2026-04-26T16:23:37Z,4.402,3.856,1.322,1.138,4.264,2.992,3.8,2.03,1.19,1.12,9.46,10.83,,,,,,,0.336,0.323,0.428,0.389,4.901,4.227,YRFI,LOSS,0,1,1,2026-04-25T23:47:08Z,,,,,,,,,,,,
2026-04-12,2026,824938,1,CLE,ATL,7:20 PM ET,Tanner Bibee,Chris Sale,,,ltd,ltd,live,live,0.98,0.3489,0.5586,0.9075,0.5461,0.4539,0.2303,0.7697,NRFI,LEAN,LEAN NRFI,4,2026-04-26T16:23:37Z,4.33,2.668,1.324,1.041,4.348,3.084,2.94,2.25,1.4,1.11,7.91,10.66,,,,,,,0.318,0.332,0.394,0.437,4.25,5.273,NRFI,WIN,0,0,0,2026-04-25T23:47:08Z,,,,,,,,,,,,
2026-04-12,2026,823479,1,ARI,PHI,1:35 PM ET,Zac Gallen,Zach Pop,,,ltd,sm,live,live,1.04,0.4616,0.4663,0.9279,0.4801,0.5199,0.2377,0.7623,PASS,NO EDGE,PASS - No edge,4,2026-04-26T16:23:37Z,4.131,4.122,1.301,1.226,4.057,3.97,2.74,3.12,1.12,1.02,7.05,8.7,,,,,,,0.309,0.306,0.413,0.384,4.555,3.97,NRFI,PASS,0,0,0,2026-04-25T23:47:08Z,,,,,,,,,,,,
2026-04-12,2026,824859,1,SF,BAL,1:35 PM ET,Adrian Houser,Cade Povich,,,ltd,sm,live,live,1.06,0.463,0.5363,0.9993,0.5176,0.4824,0.264,0.736,PASS,NO EDGE,PASS - No edge,4,2026-04-26T16:23:37Z,4.878,4.458,1.476,1.364,4.132,4.039,2.79,3.15,1.0,1.21,6.02,8.45,,,,,,,0.302,0.323,0.386,0.405,3.756,4.494,YRFI,PASS,0,2,2,2026-04-25T23:47:08Z,,,,,,,,,,,,
2026-04-12,2026,823966,1,TEX,LAD,4:10 PM ET,Jacob deGrom,Roki Sasaki,,,ltd,ltd,live,live,0.97,0.5908,0.4375,1.0282,0.4844,0.5156,0.2746,0.7254,PASS,NO EDGE,PASS - No edge,4,2026-04-26T16:23:37Z,2.646,5.018,0.978,1.485,3.428,5.449,2.16,4.29,1.39,1.84,10.78,8.54,,,,,,,0.315,0.343,0.398,0.452,4.256,5.232,YRFI,PASS,0,1,1,2026-04-25T23:47:08Z,,,,,,,,,,,,
2026-04-12,2026,824533,1,LAA,CIN,1:40 PM ET,José Soriano,Andrew Abbott,,,ltd,ltd,live,live,1.09,0.5375,0.422,0.9594,0.5166,0.4834,0.2493,0.7507,PASS,NO EDGE,PASS - No edge,4,2026-04-26T16:23:37Z,2.323,4.408,1.121,1.41,2.923,4.153,3.67,3.08,0.45,1.13,9.21,7.24,,,,,,,0.326,0.312,0.396,0.388,4.576,4.327,YRFI,PASS,3,0,3,2026-04-25T23:47:08Z,,,,,,,,,,,,
2026-04-13,2026,823964,1,NYM,LAD,10:10 PM ET,David Peterson,Justin Wrobleski,,,ltd,ltd,live,live,0.97,0.3141,0.5116,0.8258,0.4115,0.5885,0.2005,0.7995,YRFI,LEAN,LEAN YRFI,4,2026-04-26T16:23:43Z,4.552,3.371,1.481,1.104,3.403,3.242,3.6,2.34,0.63,0.62,8.11,7.32,,,,,,,0.302,0.343,0.37,0.452,3.848,5.232,YRFI,WIN,0,1,1,2026-04-25T23:47:22Z,,,,,,,,,,,,
2026-04-13,2026,823400,1,WSH,PIT,6:40 PM ET,PJ Poulin,Paul Skenes,,,sm,ltd,live,live,0.96,0.2872,0.5503,0.8375,0.5585,0.4415,0.2048,0.7952,NRFI,LEAN,LEAN NRFI,4,2026-04-26T16:23:43Z,4.17,2.184,1.339,0.853,4.649,2.407,3.82,2.08,1.32,0.57,8.25,9.93,,,,,,,0.326,0.326,0.405,0.392,5.134,4.804,YRFI,LOSS,1,0,1,2026-04-25T23:47:22Z,,,,,,,,,,,,
2026-04-13,2026,823725,1,BOS,MIN,7:40 PM ET,Garrett Crochet,Bailey Ober,,,ltd,ltd,live,live,0.97,0.4341,0.4237,0.8578,0.4913,0.5087,0.2121,0.7879,PASS,NO EDGE,PASS - No edge,4,2026-04-26T16:23:43Z,4.18,4.584,1.219,1.238,3.276,4.274,2.57,2.44,1.24,1.4,11.15,7.48,,,,,,,0.315,0.323,0.375,0.391,4.256,4.685,YRFI,PASS,0,4,4,2026-04-25T23:47:22Z,,,,,,,,,,,,
2026-04-13,2026,823481,1,CHC,PHI,6:40 PM ET,Javier Assad,Cristopher Sánchez,,,sm,ltd,live,live,1.04,0.3952,0.4894,0.8846,0.5352,0.4648,0.2219,0.7781,NRFI,LEAN,LEAN NRFI,4,2026-04-26T16:23:43Z,5.174,2.7,1.315,1.305,4.373,2.5,2.93,2.3,1.17,0.66,7.02,10.45,,,,,,,0.342,0.306,0.428,0.384,5.137,3.97,YRFI,LOSS,0,1,1,2026-04-25T23:47:22Z,,,,,,,,,,,,
2026-04-13,2026,824937,1,MIA,ATL,7:15 PM ET,Eury Pérez,Grant Holmes,,,ltd,ltd,live,live,0.98,0.5257,0.5532,1.0789,0.5198,0.4802,0.2932,0.7068,PASS,NO EDGE,PASS - No edge,4,2026-04-26T16:23:43Z,4.397,3.83,1.226,1.28,4.185,4.489,3.47,4.06,1.41,1.32,9.65,8.44,,,,,,,0.331,0.332,0.4,0.437,4.518,5.273,NRFI,PASS,0,0,0,2026-04-25T23:47:22Z,,,,,,,,,,,,
2026-04-13,2026,823153,1,HOU,SEA,4:10 PM ET,Mike Burrows,George Kirby,,,ltd,ltd,live,live,0.95,0.3831,0.5087,0.8918,0.6155,0.3845,0.2245,0.7755,NRFI,STRONG,STRONG NRFI,4,2026-04-26T16:23:43Z,4.981,3.597,1.43,1.116,4.399,3.398,3.16,2.07,1.57,1.0,9.26,8.25,,,,,,,0.336,0.323,0.428,0.389,4.901,4.227,YRFI,LOSS,0,3,3,2026-04-25T23:47:22Z,,,,,,,,,,,,
2026-04-13,2026,825024,1,TEX,OAK,9:40 PM ET,Nathan Eovaldi,Luis Severino,,,ltd,ltd,live,live,0.93,0.4701,0.4081,0.8782,0.4711,0.5289,0.2196,0.7804,PASS,NO EDGE,PASS - No edge,4,2026-04-26T16:23:43Z,3.541,4.816,1.127,1.414,3.931,4.199,1.93,4.22,1.51,1.01,8.94,7.92,,,,,,,0.315,0.316,0.398,0.4,4.256,4.375,YRFI,PASS,3,0,3,2026-04-25T23:47:22Z,,,,,,,,,,,,
2026-04-13,2026,823073,1,CLE,STL,7:45 PM ET,Gavin Williams,Matthew Liberatore,,,ltd,ltd,live,live,0.97,0.5154,0.5465,1.0619,0.5723,0.4277,0.287,0.713,NRFI,LEAN,LEAN NRFI,4,2026-04-26T16:23:43Z,3.163,4.442,1.186,1.413,4.368,4.976,4.65,2.77,1.38,1.67,10.22,6.58,,,,,,,0.318,0.322,0.394,0.398,4.25,4.628,YRFI,LOSS,1,1,2,2026-04-25T23:47:22Z,,,,,,,,,,,,
2026-04-13,2026,823563,1,LAA,NYY,7:05 PM ET,Yusei Kikuchi,Will Warren,,,ltd,ltd,live,live,1.02,0.4379,0.5742,1.0121,0.5662,0.4338,0.2687,0.7313,NRFI,LEAN,LEAN NRFI,4,2026-04-26T16:23:43Z,4.923,3.631,1.491,1.274,3.908,3.386,3.86,2.92,1.09,1.07,9.27,10.02,,,,,,,0.326,0.328,0.396,0.425,4.576,4.97,YRFI,LOSS,0,2,2,2026-04-25T23:47:22Z,,,,,,,,,,,,
2026-04-13,2026,824856,1,ARI,BAL,6:35 PM ET,Ryne Nelson,Dean Kremer,,,ltd,sm,live,live,1.06,0.4801,0.5162,0.9963,0.5217,0.4783,0.2629,0.7371,PASS,NO EDGE,PASS - No edge,4,2026-04-26T16:23:43Z,4.591,4.168,1.198,1.145,4.093,4.237,2.94,2.21,1.26,1.61,8.12,8.68,,,,,,,0.309,0.323,0.413,0.405,4.555,4.494,YRFI,PASS,1,0,1,2026-04-25T23:47:22Z,,,,,,,,,,,,
2026-04-14,2026,823965,1,NYM,LAD,10:10 PM ET,Nolan McLean,Yoshinobu Yamamoto,,,ltd,ltd,live,live,0.97,0.2942,0.4072,0.7014,0.4709,0.5291,0.1563,0.8437,PASS,NO EDGE,PASS - No edge,4,2026-04-26T16:23:52Z,3.055,2.486,0.992,0.945,3.039,2.935,2.74,2.32,0.84,0.78,10.37,9.28,,,,,,,0.302,0.343,0.37,0.452,3.848,5.232,YRFI,PASS,1,1,2,2026-04-25T23:47:42Z,,,,,,,,,,,,
2026-04-14,2026,823315,1,SEA,SD,9:40 PM ET,Bryan Woo,Michael King,,,ltd,ltd,live,live,0.95,0.4209,0.3528,0.7737,0.5379,0.4621,0.1818,0.8182,NRFI,LEAN,LEAN NRFI,4,2026-04-26T16:23:52Z,3.369,3.147,0.991,1.179,3.457,3.807,1.65,3.73,1.15,0.95,8.34,8.95,,,,,,,0.323,0.313,0.389,0.388,4.227,4.457,NRFI,WIN,0,0,0,2026-04-25T23:47:42Z,,,,,,,,,,,,
2026-04-14,2026,823802,1,TOR,MIL,7:40 PM ET,Kevin Gausman,Jacob Misiorowski,,,ltd,ltd,live,live,1.03,0.4346,0.3683,0.8029,0.6527,0.3473,0.1922,0.8078,NRFI,STRONG,STRONG NRFI,4,2026-04-26T16:23:52Z,3.114,3.852,1.004,1.18,2.971,3.328,1.96,3.66,0.88,1.13,9.26,12.19,,,,,,,0.318,0.326,0.398,0.373,4.213,4.726,NRFI,WIN,0,0,0,2026-04-25T23:47:42Z,,,,,,,,,,,,
2026-04-14,2026,823723,1,BOS,MIN,7:40 PM ET,Sonny Gray,Mick Abel,,,ltd,ltd,live,live,0.97,0.4389,0.4267,0.8656,0.5254,0.4746,0.215,0.785,PASS,NO EDGE,PASS - No edge,4,2026-04-26T16:23:52Z,4.287,4.566,1.256,1.414,3.675,3.738,1.92,3.64,1.22,0.94,8.23,9.39,,,,,,,0.315,0.323,0.375,0.391,4.256,4.685,YRFI,PASS,0,1,1,2026-04-25T23:47:42Z,,,,,,,,,,,,
2026-04-14,2026,825022,1,TEX,OAK,9:40 PM ET,MacKenzie Gore,Jeffrey Springs,,,ltd,ltd,live,live,0.93,0.423,0.4687,0.8917,0.4536,0.5464,0.2245,0.7755,YRFI,LEAN,LEAN YRFI,4,2026-04-26T16:23:52Z,4.249,3.96,1.324,1.116,3.756,4.356,3.94,2.83,1.27,1.38,11.22,7.57,,,,,,,0.315,0.316,0.398,0.4,4.256,4.375,YRFI,WIN,1,0,1,2026-04-25T23:47:42Z,,,,,,,,,,,,
2026-04-14,2026,823072,1,CLE,STL,7:45 PM ET,Joey Cantillo,Michael McGreevy,,,ltd,ltd,live,live,0.97,0.4032,0.4859,0.8891,0.5267,0.4733,0.2235,0.7765,PASS,NO EDGE,PASS - No edge,4,2026-04-26T16:23:52Z,3.478,3.937,1.285,1.113,3.749,4.284,3.82,1.93,1.08,1.22,10.04,5.7,,,,,,,0.318,0.322,0.394,0.398,4.25,4.628,YRFI,PASS,1,1,2,2026-04-25T23:47:42Z,,,,,,,,,,,,
2026-04-14,2026,824210,1,COL,HOU,8:10 PM ET,Michael Lorenzen,Spencer Arrighetti,,,ltd,sm,live,live,0.99,0.4895,0.5571,1.0465,0.5592,0.4408,0.2814,0.7186,NRFI,LEAN,LEAN NRFI,4,2026-04-26T16:23:52Z,5.19,4.086,1.545,1.332,4.35,4.168,2.25,4.25,1.46,1.02,7.26,9.06,,,,,,,0.317,0.336,0.405,0.428,4.256,4.901,YRFI,LOSS,1,0,1,2026-04-25T23:47:42Z,,,,,,,,,,,,
2026-04-14,2026,823562,1,LAA,NYY,7:05 PM ET,Reid Detmers,Ryan Weathers,,,ltd,ltd,live,live,1.02,0.459,0.4516,0.9106,0.5481,0.4519,0.2314,0.7686,NRFI,LEAN,LEAN NRFI,4,2026-04-26T16:23:52Z,4.076,3.715,1.195,1.242,3.195,3.875,2.99,2.59,0.86,1.35,10.08,9.75,,,,,,,0.326,0.328,0.396,0.425,4.576,4.97,YRFI,LOSS,3,0,3,2026-04-25T23:47:42Z,,,,,,,,,,,,
2026-04-14,2026,824935,1,MIA,ATL,7:15 PM ET,Max Meyer,Reynaldo López,,,ltd,ltd,live,live,0.98,0.5146,0.5262,1.0408,0.499,0.501,0.2793,0.7207,PASS,NO EDGE,PASS - No edge,4,2026-04-26T16:23:52Z,4.282,4.041,1.302,1.312,3.871,4.554,3.3,3.58,1.17,1.37,9.56,8.76,,,,,,,0.331,0.332,0.4,0.437,4.518,5.273,YRFI,PASS,1,0,1,2026-04-25T23:47:42Z,,,,,,,,,,,,
2026-04-14,2026,823478,1,CHC,PHI,6:40 PM ET,Riley Martin,Aaron Nola,,,sm,ltd,live,live,1.04,0.5691,0.4493,1.0185,0.5352,0.4648,0.271,0.729,NRFI,LEAN,LEAN NRFI,4,2026-04-26T16:23:52Z,3.856,5.398,1.181,1.38,3.994,4.23,2.87,3.02,1.19,1.52,9.27,9.5,,,,,,,0.342,0.306,0.428,0.384,5.137,3.97,NRFI,WIN,0,0,0,2026-04-25T23:47:42Z,,,,,,,,,,,,
2026-04-14,2026,824616,1,TB,CWS,7:40 PM ET,Shane McClanahan,Noah Schultz,,,ltd,sm,live,live,0.98,0.4665,0.4607,0.9272,0.5302,0.4698,0.2375,0.7625,NRFI,LEAN,LEAN NRFI,4,2026-04-26T16:23:52Z,4.094,4.014,1.254,1.212,3.83,3.971,3.76,3.65,0.9,1.03,9.22,9.4,,,,,,,0.328,0.319,0.4,0.394,4.75,4.256,YRFI,LOSS,3,0,3,2026-04-25T23:47:42Z,,,,,,,,,,,,
2026-04-14,2026,824531,1,SF,CIN,6:40 PM ET,Robbie Ray,Brady Singer,,,ltd,ltd,live,live,1.09,0.4755,0.5277,1.0032,0.5212,0.4788,0.2654,0.7346,PASS,NO EDGE,PASS - No edge,4,2026-04-26T16:23:52Z,3.22,4.425,1.178,1.4,4.006,4.142,3.7,2.76,1.21,1.24,9.34,7.5,,,,,,,0.302,0.312,0.386,0.388,3.756,4.327,NRFI,PASS,0,0,0,2026-04-25T23:47:42Z,,,,,,,,,,,,
2026-04-14,2026,824853,1,ARI,BAL,6:35 PM ET,Merrill Kelly,Trevor Rogers,,,sm,ltd,live,live,1.06,0.3968,0.5974,0.9942,0.4977,0.5023,0.2621,0.7379,PASS,NO EDGE,PASS - No edge,4,2026-04-26T16:23:52Z,4.606,3.195,1.335,1.154,4.687,3.176,3.2,2.68,1.65,0.7,8.13,8.33,,,,,,,0.309,0.323,0.413,0.405,4.555,4.494,NRFI,PASS,0,0,0,2026-04-25T23:47:42Z,,,,,,,,,,,,
2026-04-14,2026,823398,1,WSH,PIT,6:40 PM ET,PJ Poulin,Mitch Keller,,,sm,ltd,live,live,0.96,0.4048,0.5503,0.9551,0.5043,0.4957,0.2477,0.7523,PASS,NO EDGE,PASS - No edge,4,2026-04-26T16:23:52Z,4.17,3.726,1.339,1.209,4.649,3.433,3.82,2.75,1.32,0.7,8.25,7.18,,,,,,,0.326,0.326,0.405,0.392,5.134,4.804,YRFI,PASS,3,1,4,2026-04-25T23:47:42Z,,,,,,,,,,,,
2026-04-14,2026,824292,1,KC,DET,6:40 PM ET,Cole Ragans,Framber Valdez,,,ltd,ltd,live,live,0.98,0.3974,0.5572,0.9546,0.4936,0.5064,0.2475,0.7525,PASS,NO EDGE,PASS - No edge,4,2026-04-26T16:23:52Z,4.665,3.545,1.321,1.272,4.377,3.44,4.19,3.42,1.6,0.62,11.42,7.65,,,,,,,0.318,0.326,0.385,0.409,4.113,4.436,NRFI,PASS,0,0,0,2026-04-25T23:47:42Z,,,,,,,,,,,,
2026-04-15,2026,823561,1,LAA,NYY,7:05 PM ET,Jack Kochanowicz,Luis Gil,,,ltd,sm,live,live,1.02,0.583,0.6807,1.2637,0.5059,0.4941,0.3603,0.6397,PASS,NO EDGE,PASS - No edge,4,2026-04-26T16:24:01Z,5.137,3.872,1.514,1.28,4.988,5.068,4.87,4.25,1.1,1.38,6.0,7.09,,,,,,,0.326,0.328,0.396,0.425,4.576,4.97,YRFI,PASS,0,1,1,2026-04-25T23:48:04Z,,,,,,,,,,,,
2026-04-15,2026,823963,1,NYM,LAD,10:10 PM ET,Clay Holmes,Shohei Ohtani,,,ltd,ltd,live,live,0.97,0.2841,0.5072,0.7913,0.4667,0.5333,0.1881,0.8119,YRFI,LEAN,LEAN YRFI,4,2026-04-26T16:24:01Z,2.917,2.442,1.184,1.011,3.965,2.716,3.34,2.41,0.82,0.6,6.46,9.81,,,,,,,0.302,0.343,0.37,0.452,3.848,5.232,NRFI,LOSS,0,0,0,2026-04-25T23:48:04Z,,,,,,,,,,,,
2026-04-15,2026,824209,1,COL,HOU,8:10 PM ET,Jose Quintana,Spencer Arrighetti,,,sm,sm,live,live,0.99,0.4895,0.6694,1.1589,0.5592,0.4408,0.3225,0.6775,NRFI,LEAN,LEAN NRFI,4,2026-04-26T16:24:01Z,4.517,4.086,1.427,1.332,5.379,4.168,4.12,4.25,1.44,1.02,5.29,9.06,,,,,,,0.317,0.336,0.405,0.428,4.256,4.901,YRFI,LOSS,0,2,2,2026-04-25T23:48:04Z,,,,,,,,,,,,
2026-04-15,2026,823314,1,SEA,SD,9:40 PM ET,Emerson Hancock,Randy Vásquez,,,ltd,ltd,live,live,0.95,0.3955,0.4497,0.8452,0.4895,0.5105,0.2075,0.7925,PASS,NO EDGE,PASS - No edge,4,2026-04-26T16:24:01Z,3.941,3.03,1.15,1.221,4.351,3.679,2.33,3.12,1.5,0.77,7.82,7.05,,,,,,,0.323,0.313,0.389,0.388,4.227,4.457,NRFI,PASS,0,0,0,2026-04-25T23:48:04Z,,,,,,,,,,,,
2026-04-15,2026,824855,1,ARI,BAL,12:35 PM ET,Eduardo Rodriguez,Kyle Bradish,,,ltd,ltd,live,live,1.06,0.4885,0.6152,1.1037,0.5415,0.4585,0.3023,0.6977,NRFI,LEAN,LEAN NRFI,4,2026-04-26T16:24:01Z,4.143,3.834,1.449,1.41,4.701,3.607,3.65,3.62,1.39,0.96,7.3,10.06,,,,,,,0.309,0.323,0.413,0.405,4.555,4.494,NRFI,WIN,0,0,0,2026-04-25T23:48:04Z,,,,,,,,,,,,
2026-04-15,2026,823477,1,CHC,PHI,6:40 PM ET,Shota Imanaga,Jesús Luzardo,,,ltd,ltd,live,live,1.04,0.4551,0.4,0.8551,0.5541,0.4459,0.2111,0.7889,NRFI,LEAN,LEAN NRFI,4,2026-04-26T16:24:01Z,3.074,5.128,0.877,1.349,3.992,2.928,1.72,2.88,1.51,0.87,8.41,10.75,,,,,,,0.342,0.306,0.428,0.384,5.137,3.97,YRFI,LOSS,0,1,1,2026-04-25T23:48:04Z,,,,,,,,,,,,
