captured_at_utc,date,game_pk,away_team,home_team,game_time_et,old_pick_label,new_pick_label
2026-07-21T13:04:31Z,2026-07-21,824895,SD,ATL,7:15 PM ET,STRONG YRFI,PASS - Lineup pending
2026-07-21T15:05:03Z,2026-07-21,824895,SD,ATL,7:15 PM ET,PASS - Lineup pending,STRONG YRFI
2026-07-21T16:24:19Z,2026-07-21,824895,SD,ATL,7:15 PM ET,STRONG YRFI,PASS - Lineup pending
2026-07-21T17:04:09Z,2026-07-21,824895,SD,ATL,7:15 PM ET,PASS - Lineup pending,STRONG YRFI
2026-07-21T20:18:34Z,2026-07-21,824895,SD,ATL,7:15 PM ET,STRONG YRFI,PASS - Low lambda
2026-07-21T20:18:34Z,2026-07-21,824735,BAL,BOS,7:10 PM ET,PASS - Lineup pending,LEAN NRFI
2026-07-21T20:18:34Z,2026-07-21,824085,SF,KC,7:40 PM ET,PASS - Lineup pending,PASS - No edge
2026-07-21T20:18:34Z,2026-07-21,823437,LAD,PHI,6:40 PM ET,PASS - Lineup pending,PASS - No edge
2026-07-21T21:05:53Z,2026-07-21,822787,TB,TOR,7:07 PM ET,PASS - Lineup pending,LEAN NRFI
2026-07-21T21:05:53Z,2026-07-21,822871,CWS,TEX,8:05 PM ET,PASS - Lineup pending,LEAN NRFI
2026-07-21T21:05:53Z,2026-07-21,824409,MIN,CLE,6:40 PM ET,PASS - Lineup pending,PASS - No edge
2026-07-21T21:19:32Z,2026-07-21,823760,NYM,MIL,7:40 PM ET,PASS - Lineup pending,LEAN NRFI
2026-07-21T21:19:32Z,2026-07-21,824652,DET,CHC,8:05 PM ET,PASS - Lineup pending,LEAN NRFI
2026-07-21T21:19:32Z,2026-07-21,824165,MIA,HOU,8:10 PM ET,PASS - Lineup pending,LEAN NRFI
2026-07-21T22:05:42Z,2026-07-21,825056,OAK,ARI,9:40 PM ET,PASS - No data,PASS - Lineup pending + No data
2026-07-21T22:35:39Z,2026-07-21,823114,CIN,SEA,9:40 PM ET,PASS - Lineup pending,LEAN NRFI
2026-07-21T22:35:39Z,2026-07-21,825056,OAK,ARI,9:40 PM ET,PASS - Lineup pending + No data,PASS - No data
2026-07-21T23:04:42Z,2026-07-21,824895,SD,ATL,7:15 PM ET,PASS - Low lambda,PASS - No edge
2026-07-22T07:37:44Z,2026-07-22,824327,WSH,COL,3:10 PM ET,PASS - Lineup pending,STRONG YRFI
2026-07-22T13:04:40Z,2026-07-22,824896,SD,ATL,7:15 PM ET,STRONG YRFI,PASS - Lineup pending
2026-07-22T15:05:49Z,2026-07-22,824896,SD,ATL,7:15 PM ET,PASS - Lineup pending,STRONG YRFI
2026-07-22T15:12:28Z,2026-07-22,824083,SF,KC,2:10 PM ET,PASS - Lineup pending,LEAN NRFI
2026-07-22T15:30:10Z,2026-07-22,823761,NYM,MIL,2:10 PM ET,PASS - Lineup pending,LEAN NRFI
2026-07-22T15:30:10Z,2026-07-22,824735,BAL,BOS,1:35 PM ET,PASS - Lineup pending,PASS - No edge
2026-07-22T16:22:05Z,2026-07-22,824896,SD,ATL,7:15 PM ET,STRONG YRFI,PASS - Lineup pending
2026-07-22T17:04:44Z,2026-07-22,824896,SD,ATL,7:15 PM ET,PASS - Lineup pending,STRONG YRFI
2026-07-22T17:04:44Z,2026-07-22,824327,WSH,COL,3:10 PM ET,STRONG YRFI,PASS - Lineup pending
2026-07-22T17:13:04Z,2026-07-22,823110,CIN,SEA,3:40 PM ET,PASS - Lineup pending,PASS - No edge
2026-07-22T18:08:32Z,2026-07-22,824327,WSH,COL,3:10 PM ET,PASS - Lineup pending,PASS - Low lambda
2026-07-22T18:08:32Z,2026-07-22,824896,SD,ATL,7:15 PM ET,STRONG YRFI,PASS - Lineup pending
2026-07-22T19:05:02Z,2026-07-22,824327,WSH,COL,3:10 PM ET,PASS - Low lambda,STRONG YRFI
2026-07-22T19:05:02Z,2026-07-22,824408,MIN,CLE,6:40 PM ET,PASS - Lineup pending,PASS - No edge
2026-07-22T20:12:11Z,2026-07-22,824896,SD,ATL,7:15 PM ET,PASS - Lineup pending,PASS - No edge
2026-07-22T20:12:11Z,2026-07-22,822873,CWS,TEX,8:05 PM ET,PASS - Lineup pending,LEAN NRFI
2026-07-22T21:06:24Z,2026-07-22,822784,TB,TOR,7:07 PM ET,PASS - Lineup pending,LEAN NRFI
2026-07-22T21:06:24Z,2026-07-22,824732,BAL,BOS,7:10 PM ET,PASS - Lineup pending + Starter pending,PASS - Lineup pending
2026-07-22T21:06:24Z,2026-07-22,824650,DET,CHC,8:10 PM ET,PASS - Lineup pending,PASS - No edge
2026-07-22T21:06:24Z,2026-07-22,824166,MIA,HOU,8:10 PM ET,PASS - Lineup pending,LEAN NRFI
2026-07-22T21:58:41Z,2026-07-22,824732,BAL,BOS,7:10 PM ET,PASS - Lineup pending,LEAN NRFI
2026-07-22T21:58:41Z,2026-07-22,823519,PIT,NYY,7:05 PM ET,PASS - Lineup pending,PASS - No edge
2026-07-23T15:03:21Z,2026-07-23,824893,SD,ATL,12:15 PM ET,PASS - Lineup pending,PASS - Low lambda
2026-07-23T15:17:24Z,2026-07-23,824406,MIN,CLE,1:10 PM ET,PASS - Lineup pending,PASS - No edge
2026-07-23T17:02:26Z,2026-07-23,822785,TB,TOR,3:07 PM ET,PASS - Lineup pending,PASS - No edge
2026-07-23T18:10:09Z,2026-07-23,823042,ARI,STL,5:15 PM ET,PASS - Lineup pending,PASS - No edge
2026-07-23T20:09:28Z,2026-07-23,824247,KC,DET,6:40 PM ET,PASS - Lineup pending,LEAN NRFI
2026-07-24T16:31:16Z,2026-07-24,824812,ATL,BAL,7:05 PM ET,PASS - Lineup pending + Starter pending,PASS - Lineup pending
2026-07-24T17:25:57Z,2026-07-24,823843,SD,MIA,7:10 PM ET,PASS - Starter pending,STRONG YRFI
2026-07-24T18:16:22Z,2026-07-24,824733,TOR,BOS,7:15 PM ET,STRONG YRFI,PASS - Lineup pending
2026-07-24T18:16:22Z,2026-07-24,823759,COL,MIL,4:10 PM ET,PASS - Lineup pending,LEAN NRFI
2026-07-24T19:04:15Z,2026-07-24,824248,KC,DET,6:40 PM ET,PASS - Lineup pending,LEAN NRFI
2026-07-24T19:25:50Z,2026-07-24,824812,ATL,BAL,7:05 PM ET,PASS - Lineup pending,PASS - No edge
2026-07-24T20:15:24Z,2026-07-24,823434,NYY,PHI,6:45 PM ET,PASS - Lineup pending,PASS - Low lambda
2026-07-24T20:15:24Z,2026-07-24,823601,LAD,NYM,7:10 PM ET,PASS - Lineup pending,PASS - Low lambda
2026-07-24T20:15:24Z,2026-07-24,823031,CIN,STL,8:15 PM ET,PASS - Lineup pending,PASS - No edge
2026-07-24T20:15:24Z,2026-07-24,824733,TOR,BOS,7:15 PM ET,PASS - Lineup pending,PASS - No edge
2026-07-24T21:05:03Z,2026-07-24,822872,SEA,TEX,8:05 PM ET,PASS - Lineup pending,LEAN NRFI
2026-07-24T21:05:03Z,2026-07-24,823352,CHC,PIT,6:40 PM ET,PASS - Lineup pending,PASS - No edge
2026-07-24T21:05:03Z,2026-07-24,823680,OAK,MIN,8:10 PM ET,PASS - Lineup pending,PASS - No edge
2026-07-24T22:53:24Z,2026-07-24,823196,LAA,SF,10:15 PM ET,PASS - Lineup pending,PASS - No edge
2026-07-25T14:43:07Z,2026-07-25,824244,KC,DET,1:10 PM ET,PASS - Lineup pending,PASS - No edge
2026-07-25T17:56:26Z,2026-07-25,824734,TOR,BOS,4:10 PM ET,PASS - Lineup pending,LEAN NRFI
2026-07-25T17:56:26Z,2026-07-25,823197,LAA,SF,4:05 PM ET,PASS - Lineup pending,PASS - Low lambda
2026-07-25T19:04:11Z,2026-07-25,824571,HOU,CWS,7:10 PM ET,PASS - Lineup pending,STRONG YRFI
2026-07-25T19:04:11Z,2026-07-25,823435,NYY,PHI,6:05 PM ET,PASS - Lineup pending + Starter pending,PASS - Lineup pending
2026-07-25T20:10:34Z,2026-07-25,823435,NYY,PHI,6:05 PM ET,PASS - Lineup pending,PASS - Low lambda
2026-07-25T20:10:34Z,2026-07-25,823758,COL,MIL,7:10 PM ET,PASS - Lineup pending,LEAN NRFI
2026-07-25T20:10:34Z,2026-07-25,824811,ATL,BAL,7:05 PM ET,PASS - Lineup pending,PASS - Low lambda
2026-07-25T20:10:34Z,2026-07-25,823600,LAD,NYM,7:15 PM ET,PASS - Lineup pending,LEAN NRFI
2026-07-25T20:10:34Z,2026-07-25,823679,OAK,MIN,7:10 PM ET,PASS - Lineup pending + Starter pending,LEAN NRFI
2026-07-25T21:02:18Z,2026-07-25,822869,SEA,TEX,7:15 PM ET,PASS - Lineup pending,LEAN NRFI
2026-07-25T21:02:18Z,2026-07-25,824811,ATL,BAL,7:05 PM ET,PASS - Low lambda,PASS - No edge
2026-07-25T21:02:18Z,2026-07-25,823027,CIN,STL,7:15 PM ET,PASS - Lineup pending,PASS - No edge
2026-07-25T21:35:48Z,2026-07-25,823355,CHC,PIT,6:40 PM ET,PASS - Lineup pending,LEAN NRFI
2026-07-25T21:46:03Z,2026-07-25,824811,ATL,BAL,7:05 PM ET,PASS - No edge,PASS - Low lambda
2026-07-25T22:45:04Z,2026-07-25,824811,ATL,BAL,7:05 PM ET,PASS - Low lambda,PASS - No edge
2026-07-26T13:24:04Z,2026-07-26,822950,CLE,TB,12:15 PM ET,STRONG YRFI,PASS - No edge
2026-07-26T14:45:08Z,2026-07-26,823028,CIN,STL,2:15 PM ET,PASS - Lineup pending,PASS - Low lambda
2026-07-26T14:45:08Z,2026-07-26,823840,SD,MIA,1:40 PM ET,STRONG YRFI,PASS - Low lambda
2026-07-26T14:45:08Z,2026-07-26,824810,ATL,BAL,1:35 PM ET,PASS - Lineup pending,PASS - No edge
2026-07-26T14:45:08Z,2026-07-26,824246,KC,DET,1:40 PM ET,PASS - Lineup pending,PASS - No edge
2026-07-26T15:00:35Z,2026-07-26,823599,LAD,NYM,1:40 PM ET,PASS - Lineup pending,LEAN NRFI
2026-07-26T16:03:28Z,2026-07-26,824730,TOR,BOS,1:35 PM ET,PASS - Lineup pending,LEAN NRFI
2026-07-26T16:03:28Z,2026-07-26,823755,COL,MIL,2:10 PM ET,PASS - Lineup pending,LEAN NRFI
2026-07-26T16:03:28Z,2026-07-26,823354,CHC,PIT,1:35 PM ET,PASS - Lineup pending,PASS - Low lambda
2026-07-26T16:03:28Z,2026-07-26,823678,OAK,MIN,2:10 PM ET,PASS - Lineup pending,PASS - No edge
2026-07-26T16:56:19Z,2026-07-26,822870,SEA,TEX,2:35 PM ET,PASS - Lineup pending,LEAN NRFI
2026-07-26T18:00:20Z,2026-07-26,823194,LAA,SF,4:05 PM ET,PASS - Lineup pending,PASS - No edge
2026-07-26T21:05:07Z,2026-07-26,823433,NYY,PHI,7:20 PM ET,PASS - Lineup pending,PASS - No edge
2026-07-27T08:33:03Z,2026-07-27,824490,CLE,CIN,7:10 PM ET,PASS - Lineup pending,STRONG YRFI
2026-07-27T15:03:49Z,2026-07-27,824570,NYY,CWS,7:40 PM ET,PASS - Lineup pending,STRONG YRFI
2026-07-27T15:50:53Z,2026-07-27,824570,NYY,CWS,7:40 PM ET,STRONG YRFI,PASS - Lineup pending
2026-07-27T16:58:21Z,2026-07-27,822868,SEA,TEX,2:35 PM ET,PASS - Lineup pending,LEAN NRFI
2026-07-28T07:40:55Z,2026-07-28,824569,NYY,CWS,7:40 PM ET,STRONG YRFI,PASS - Lineup pending
2026-07-28T07:40:55Z,2026-07-28,824976,BOS,OAK,9:40 PM ET,STRONG YRFI,PASS - Lineup pending
2026-07-28T07:40:55Z,2026-07-28,823598,ATL,NYM,7:10 PM ET,STRONG YRFI,PASS - Lineup pending
2026-07-28T07:40:55Z,2026-07-28,824003,HOU,LAA,9:38 PM ET,STRONG YRFI,PASS - Lineup pending
2026-07-28T07:40:55Z,2026-07-28,824490,CLE,CIN,1:40 PM ET,STRONG YRFI,PASS - Lineup pending
2026-07-28T07:40:55Z,2026-07-28,823838,PHI,MIA,6:40 PM ET,STRONG YRFI,PASS - Lineup pending
2026-07-28T07:40:55Z,2026-07-28,822949,TEX,TB,6:40 PM ET,PASS - Starter pending,PASS - Lineup pending + Starter pending
2026-07-28T07:40:55Z,2026-07-28,823923,SEA,LAD,10:10 PM ET,PASS - Starter pending,PASS - Lineup pending + Starter pending
2026-07-28T15:04:17Z,2026-07-28,824490,CLE,CIN,1:40 PM ET,PASS - Lineup pending,PASS - No edge
2026-07-28T19:04:23Z,2026-07-28,824569,NYY,CWS,7:40 PM ET,PASS - Lineup pending,STRONG YRFI
2026-07-28T19:24:00Z,2026-07-28,822949,TEX,TB,6:40 PM ET,PASS - Lineup pending + Starter pending,PASS - Lineup pending
2026-07-28T20:15:19Z,2026-07-28,822949,TEX,TB,6:40 PM ET,PASS - Lineup pending,LEAN YRFI
2026-07-28T20:15:19Z,2026-07-28,823923,SEA,LAD,10:10 PM ET,PASS - Lineup pending + Starter pending,PASS - Lineup pending
2026-07-28T20:15:19Z,2026-07-28,823026,CHC,STL,7:45 PM ET,PASS - Lineup pending + Starter pending,PASS - Lineup pending
2026-07-28T20:15:19Z,2026-07-28,824243,BAL,DET,6:40 PM ET,PASS - Lineup pending,PASS - No edge
2026-07-28T20:15:19Z,2026-07-28,823838,PHI,MIA,6:40 PM ET,PASS - Lineup pending,PASS - No edge
2026-07-28T20:15:19Z,2026-07-28,822703,TOR,WSH,6:45 PM ET,PASS - Lineup pending,PASS - No edge
2026-07-28T20:15:19Z,2026-07-28,823676,KC,MIN,7:40 PM ET,PASS - Lineup pending,PASS - No edge
2026-07-28T21:05:29Z,2026-07-28,823350,ARI,PIT,6:40 PM ET,PASS - Lineup pending,PASS - No edge
2026-07-28T21:05:29Z,2026-07-28,824489,CLE,CIN,7:10 PM ET,PASS - Lineup pending + Starter pending,PASS - Lineup pending
2026-07-28T21:16:56Z,2026-07-28,823026,CHC,STL,7:45 PM ET,PASS - Lineup pending,PASS - No edge
2026-07-28T21:16:56Z,2026-07-28,823275,COL,SD,9:40 PM ET,PASS - Lineup pending,PASS - No edge
2026-07-28T21:36:01Z,2026-07-28,824489,CLE,CIN,7:10 PM ET,PASS - Lineup pending,LEAN NRFI
2026-07-29T14:12:21Z,2026-07-29,823837,PHI,MIA,12:10 PM ET,PASS - Lineup pending,PASS - No edge
2026-07-29T15:04:47Z,2026-07-29,822702,TOR,WSH,1:05 PM ET,STRONG YRFI,LEAN YRFI
2026-07-29T15:04:47Z,2026-07-29,823351,ARI,PIT,12:35 PM ET,PASS - Lineup pending,PASS - No edge
2026-07-29T15:04:47Z,2026-07-29,823596,ATL,NYM,1:10 PM ET,PASS - Lineup pending,LEAN NRFI
2026-07-29T15:15:21Z,2026-07-29,824242,BAL,DET,1:10 PM ET,PASS - Lineup pending,LEAN NRFI
2026-07-29T15:48:46Z,2026-07-29,822702,TOR,WSH,1:05 PM ET,LEAN YRFI,STRONG YRFI
2026-07-29T15:48:46Z,2026-07-29,823596,ATL,NYM,1:10 PM ET,LEAN NRFI,PASS - No edge
2026-07-29T16:22:38Z,2026-07-29,823192,MIL,SF,3:45 PM ET,PASS - Lineup pending,PASS - Lineup pending + No data
2026-07-29T17:06:01Z,2026-07-29,823273,COL,SD,4:10 PM ET,PASS - Lineup pending + Starter pending,PASS - Lineup pending
2026-07-29T17:06:01Z,2026-07-29,823596,ATL,NYM,1:10 PM ET,PASS - No edge,LEAN NRFI
2026-07-29T18:06:08Z,2026-07-29,823192,MIL,SF,3:45 PM ET,PASS - Lineup pending + No data,PASS - No data
2026-07-29T19:16:23Z,2026-07-29,823273,COL,SD,4:10 PM ET,PASS - Lineup pending,PASS - No edge
2026-07-29T20:12:26Z,2026-07-29,822947,TEX,TB,6:40 PM ET,PASS - Lineup pending,LEAN YRFI
2026-07-29T20:12:26Z,2026-07-29,824487,CLE,CIN,7:10 PM ET,PASS - Lineup pending,PASS - No edge
2026-07-29T21:04:59Z,2026-07-29,824567,NYY,CWS,7:40 PM ET,PASS - Lineup pending,LEAN YRFI
2026-07-29T21:04:59Z,2026-07-29,823022,CHC,STL,7:45 PM ET,PASS - Lineup pending,PASS - No edge
2026-07-29T21:04:59Z,2026-07-29,823677,KC,MIN,7:40 PM ET,PASS - Lineup pending,LEAN NRFI
2026-07-29T21:36:43Z,2026-07-29,823598,ATL,NYM,7:10 PM ET,PASS - Lineup pending,LEAN YRFI
2026-07-29T21:49:20Z,2026-07-29,824973,BOS,OAK,9:40 PM ET,STRONG YRFI,PASS - Lineup pending
2026-07-29T22:36:30Z,2026-07-29,824973,BOS,OAK,9:40 PM ET,PASS - Lineup pending,LEAN YRFI
2026-07-29T22:36:30Z,2026-07-29,823924,SEA,LAD,10:10 PM ET,PASS - Lineup pending,LEAN YRFI
2026-07-30T02:09:42Z,2026-05-12,823951,SF,LAD,10:10 PM ET,PASS - No edge,PASS - No edge · CAPTURE-TS HEAL (odds_captured_at 2026-05-13T02:03:39+00:00 -> 2026-05-13T02:08:59+00:00)
2026-07-30T02:09:42Z,2026-05-13,824195,SEA,HOU,8:10 PM ET,PASS - No edge,PASS - No edge · CAPTURE-TS HEAL (odds_captured_at 2026-05-14T00:01:18+00:00 -> 2026-05-14T00:06:39+00:00)
2026-07-30T02:09:42Z,2026-05-15,824280,TOR,DET,6:45 PM ET,PASS - No edge,PASS - No edge · CAPTURE-TS HEAL (odds_captured_at 2026-05-15T22:41:17+00:00 -> 2026-05-15T22:43:31+00:00)
2026-07-30T02:09:42Z,2026-05-22,823863,NYM,MIA,7:10 PM ET,PASS - No edge,PASS - No edge · CAPTURE-TS HEAL (odds_captured_at 2026-05-22T22:28:23+00:00 -> 2026-05-22T22:58:31+00:00)
2026-07-30T02:09:42Z,2026-05-22,824761,MIN,BOS,7:10 PM ET,PASS - No edge,PASS - No edge · CAPTURE-TS HEAL (odds_captured_at 2026-05-22T22:28:23+00:00 -> 2026-05-22T22:58:31+00:00)
2026-07-30T02:09:42Z,2026-05-22,824842,DET,BAL,7:15 PM ET,PASS - Low lambda,PASS - Low lambda · CAPTURE-TS HEAL (odds_captured_at 2026-05-22T22:28:23+00:00 -> 2026-05-22T23:12:58+00:00)
2026-07-30T02:09:42Z,2026-05-22,823223,CWS,SF,10:15 PM ET,PASS - No edge,PASS - No edge · CAPTURE-TS HEAL (odds_captured_at 2026-05-23T01:58:35+00:00 -> 2026-05-23T02:14:33+00:00)
2026-07-30T02:09:42Z,2026-05-22,823546,TB,NYY,7:05 PM ET,PASS - No data,PASS - No data · CAPTURE-TS HEAL (odds_captured_at 2026-05-22T22:28:23+00:00 -> 2026-05-22T22:58:31+00:00)
2026-07-30T02:09:42Z,2026-05-22,824922,WSH,ATL,7:15 PM ET,PASS - Low lambda,PASS - Low lambda · CAPTURE-TS HEAL (odds_captured_at 2026-05-22T22:28:23+00:00 -> 2026-05-22T23:12:58+00:00)
2026-07-30T02:09:42Z,2026-05-24,823220,CWS,SF,4:05 PM ET,PASS - Low lambda,PASS - Low lambda · CAPTURE-TS HEAL (odds_captured_at 2026-05-24T19:54:53+00:00 -> 2026-05-24T20:01:14+00:00)
2026-07-30T02:09:42Z,2026-05-25,823219,ARI,SF,5:05 PM ET,PASS - No edge,PASS - No edge · CAPTURE-TS HEAL (odds_captured_at 2026-05-25T20:58:06+00:00 -> 2026-05-25T21:03:22+00:00)
2026-07-30T02:09:42Z,2026-05-30,824190,MIL,HOU,4:10 PM ET,PASS - No edge,PASS - No edge · CAPTURE-TS HEAL (odds_captured_at 2026-05-30T20:01:46+00:00 -> 2026-05-30T20:07:08+00:00)
2026-07-30T02:09:42Z,2026-06-02,824675,OAK,CHC,8:05 PM ET,PASS - No edge,PASS - No edge · CAPTURE-TS HEAL (odds_captured_at 2026-06-02T23:58:52+00:00 -> 2026-06-03T00:04:13+00:00)
2026-07-30T02:09:42Z,2026-06-04,823457,SD,PHI,1:05 PM ET,PASS - No edge,PASS - No edge · CAPTURE-TS HEAL (odds_captured_at 2026-06-04T16:58:45+00:00 -> 2026-06-04T17:03:57+00:00)
2026-07-30T02:09:42Z,2026-06-06,823859,TB,MIA,4:10 PM ET,PASS - Low lambda,PASS - Low lambda · CAPTURE-TS HEAL (odds_captured_at 2026-06-06T20:01:11+00:00 -> 2026-06-06T20:06:28+00:00)
2026-07-30T02:09:42Z,2026-06-06,824915,PIT,ATL,4:10 PM ET,PASS - No edge,PASS - No edge · CAPTURE-TS HEAL (odds_captured_at 2026-06-06T20:01:11+00:00 -> 2026-06-06T20:06:28+00:00)
2026-07-30T02:09:42Z,2026-06-06,824184,OAK,HOU,4:10 PM ET,PASS - No data,PASS - No data · CAPTURE-TS HEAL (odds_captured_at 2026-06-06T20:01:11+00:00 -> 2026-06-06T20:06:28+00:00)
2026-07-30T02:09:42Z,2026-06-08,822806,PHI,TOR,7:07 PM ET,PASS - No edge,PASS - No edge · CAPTURE-TS HEAL (odds_captured_at 2026-06-08T22:57:26+00:00 -> 2026-06-08T23:02:40+00:00)
2026-07-30T02:09:42Z,2026-06-09,823620,STL,NYM,7:10 PM ET,PASS - No edge,PASS - No edge · CAPTURE-TS HEAL (odds_captured_at 2026-06-09T22:57:55+00:00 -> 2026-06-09T23:03:15+00:00)
2026-07-30T02:09:42Z,2026-06-10,823856,ARI,MIA,6:40 PM ET,PASS - Low lambda,PASS - Low lambda · CAPTURE-TS HEAL (odds_captured_at 2026-06-10T22:26:03+00:00 -> 2026-06-10T22:36:41+00:00)
2026-07-30T02:09:42Z,2026-06-10,822804,PHI,TOR,7:07 PM ET,PASS - No edge,PASS - No edge · CAPTURE-TS HEAL (odds_captured_at 2026-06-10T23:01:06+00:00 -> 2026-06-10T23:06:25+00:00)
2026-07-30T02:09:42Z,2026-06-12,823370,MIA,PIT,6:40 PM ET,PASS - No edge,PASS - No edge · CAPTURE-TS HEAL (odds_captured_at 2026-06-12T22:30:29+00:00 -> 2026-06-12T22:35:51+00:00)
2026-07-30T02:09:42Z,2026-06-13,823694,STL,MIN,2:10 PM ET,PASS - No edge,PASS - No edge · CAPTURE-TS HEAL (odds_captured_at 2026-06-13T18:00:41+00:00 -> 2026-06-13T18:06:03+00:00)
2026-07-30T02:09:42Z,2026-06-18,824911,SF,ATL,7:15 PM ET,PASS - Lineup pending,PASS - Lineup pending · CAPTURE-TS HEAL (odds_captured_at 2026-06-18T18:20:01+00:00 -> 2026-06-18T18:25:15+00:00)
2026-07-30T02:09:42Z,2026-06-20,823937,BAL,LAD,10:10 PM ET,PASS - No edge,PASS - No edge · CAPTURE-TS HEAL (odds_captured_at 2026-06-21T02:00:34+00:00 -> 2026-06-21T02:05:50+00:00)
2026-07-30T02:09:42Z,2026-06-22,822964,KC,TB,6:40 PM ET,PASS - Low lambda,PASS - Low lambda · CAPTURE-TS HEAL (odds_captured_at 2026-06-22T22:27:02+00:00 -> 2026-06-22T22:37:36+00:00)
2026-07-30T02:09:42Z,2026-06-22,823613,CHC,NYM,7:10 PM ET,PASS - Lineup pending,PASS - Lineup pending · CAPTURE-TS HEAL (odds_captured_at 2026-06-22T22:27:02+00:00 -> 2026-06-22T22:32:18+00:00)
2026-07-30T02:09:42Z,2026-06-23,823286,ATL,SD,9:40 PM ET,PASS - No edge,PASS - No edge · CAPTURE-TS HEAL (odds_captured_at 2026-06-24T01:27:20+00:00 -> 2026-06-24T01:37:55+00:00)
2026-07-30T02:09:42Z,2026-06-26,824824,WSH,BAL,7:05 PM ET,PASS - No edge,PASS - No edge · CAPTURE-TS HEAL (odds_captured_at 2026-06-26T22:57:07+00:00 -> 2026-06-26T23:02:26+00:00)
2026-07-30T02:09:42Z,2026-06-26,823039,MIA,STL,8:15 PM ET,PASS - No edge,PASS - No edge · CAPTURE-TS HEAL (odds_captured_at 2026-06-26T23:56:55+00:00 -> 2026-06-27T00:07:31+00:00)
2026-07-30T02:09:42Z,2026-06-26,823688,COL,MIN,8:10 PM ET,PASS - No edge,PASS - No edge · CAPTURE-TS HEAL (odds_captured_at 2026-06-26T23:56:55+00:00 -> 2026-06-27T00:07:31+00:00)
2026-07-30T02:09:42Z,2026-06-29,824176,MIN,HOU,8:10 PM ET,PASS - Low lambda,PASS - Low lambda · CAPTURE-TS HEAL (odds_captured_at 2026-06-30T00:00:30+00:00 -> 2026-06-30T00:05:47+00:00)
2026-07-30T02:09:42Z,2026-06-30,824175,MIN,HOU,8:10 PM ET,PASS - Low lambda,PASS - Low lambda · CAPTURE-TS HEAL (odds_captured_at 2026-06-30T23:57:12+00:00 -> 2026-07-01T00:07:52+00:00)
2026-07-30T02:09:42Z,2026-07-01,824419,TEX,CLE,1:10 PM ET,PASS - No edge,PASS - No edge · CAPTURE-TS HEAL (odds_captured_at 2026-07-01T16:59:02+00:00 -> 2026-07-01T17:04:26+00:00)
2026-07-30T02:09:42Z,2026-07-01,824174,MIN,HOU,8:10 PM ET,PASS - No edge,PASS - No edge · CAPTURE-TS HEAL (odds_captured_at 2026-07-01T23:57:43+00:00 -> 2026-07-02T00:08:16+00:00)
2026-07-30T02:09:42Z,2026-07-01,824985,LAD,OAK,9:40 PM ET,PASS - Starter pending,PASS - Starter pending · CAPTURE-TS HEAL (odds_captured_at 2026-07-02T01:27:00+00:00 -> 2026-07-02T01:37:32+00:00)
2026-07-30T02:09:42Z,2026-07-05,824497,BAL,CIN,1:05 PM ET,PASS - No edge,PASS - No edge · CAPTURE-TS HEAL (odds_captured_at 2026-07-05T16:55:37+00:00 -> 2026-07-05T17:00:56+00:00)
2026-07-30T02:09:42Z,2026-07-10,823845,CLE,MIA,7:10 PM ET,PASS - No edge,PASS - No edge · CAPTURE-TS HEAL (odds_captured_at 2026-07-10T23:00:51+00:00 -> 2026-07-10T23:06:13+00:00)
2026-07-30T02:09:42Z,2026-07-11,823198,COL,SF,4:05 PM ET,PASS - Low lambda,PASS - Low lambda · CAPTURE-TS HEAL (odds_captured_at 2026-07-11T19:58:09+00:00 -> 2026-07-11T20:03:31+00:00)
2026-07-30T02:09:42Z,2026-07-12,823925,ARI,LAD,4:10 PM ET,PASS - No edge,PASS - No edge · CAPTURE-TS HEAL (odds_captured_at 2026-07-12T20:00:21+00:00 -> 2026-07-12T20:05:46+00:00)
2026-07-30T02:09:42Z,2026-07-17,824414,PIT,CLE,7:10 PM ET,LEAN NRFI,LEAN NRFI · CAPTURE-TS HEAL (odds_captured_at 2026-07-17T19:00:41+00:00 -> 2026-07-17T19:06:04+00:00)
2026-07-30T02:09:42Z,2026-07-18,824331,CIN,COL,3:10 PM ET,STRONG YRFI,STRONG YRFI · CAPTURE-TS HEAL (odds_captured_at 2026-07-18T15:51:30+00:00 -> 2026-07-18T15:56:52+00:00)
2026-07-30T02:09:42Z,2026-07-18,825059,STL,ARI,4:10 PM ET,STRONG YRFI,STRONG YRFI · CAPTURE-TS HEAL (odds_captured_at 2026-07-18T15:51:30+00:00 -> 2026-07-18T15:56:52+00:00)
2026-07-30T02:09:42Z,2026-07-18,824979,WSH,OAK,10:05 PM ET,STRONG YRFI,STRONG YRFI · CAPTURE-TS HEAL (odds_captured_at 2026-07-18T23:55:45+00:00 -> 2026-07-19T00:01:06+00:00)
2026-07-30T02:09:42Z,2026-07-18,824008,DET,LAA,10:07 PM ET,STRONG YRFI,STRONG YRFI · CAPTURE-TS HEAL (odds_captured_at 2026-07-18T23:55:45+00:00 -> 2026-07-19T00:01:06+00:00)
2026-07-30T02:09:42Z,2026-07-18,823763,MIA,MIL,4:10 PM ET,LEAN NRFI,LEAN NRFI · CAPTURE-TS HEAL (odds_captured_at 2026-07-18T15:51:30+00:00 -> 2026-07-18T15:56:52+00:00)
