captured_at_utc,date,game_pk,away_team,home_team,game_time_et,old_pick_label,new_pick_label
2026-06-10T17:01:18Z,2026-06-10,824022,HOU,LAA,9:38 PM ET,STRONG YRFI,PASS - Lineup pending
2026-06-10T18:02:39Z,2026-06-10,823215,WSH,SF,3:45 PM ET,PASS - Lineup pending,PASS - Low lambda
2026-06-10T18:02:39Z,2026-06-10,824022,HOU,LAA,9:38 PM ET,PASS - Lineup pending,STRONG YRFI
2026-06-10T18:02:39Z,2026-06-10,823287,CIN,SD,4:10 PM ET,PASS - Lineup pending,PASS - No edge
2026-06-10T18:31:25Z,2026-06-10,823215,WSH,SF,3:45 PM ET,PASS - Low lambda,STRONG YRFI
2026-06-10T18:31:25Z,2026-06-10,824022,HOU,LAA,9:38 PM ET,STRONG YRFI,PASS - Lineup pending
2026-06-10T19:05:35Z,2026-06-10,824022,HOU,LAA,9:38 PM ET,PASS - Lineup pending,STRONG YRFI
2026-06-10T19:05:35Z,2026-06-10,823618,STL,NYM,7:10 PM ET,STRONG YRFI,PASS - Lineup pending
2026-06-10T19:05:35Z,2026-06-10,823856,ARI,MIA,6:40 PM ET,STRONG YRFI,PASS - Low lambda
2026-06-10T19:35:20Z,2026-06-10,824266,MIN,DET,6:40 PM ET,PASS - Lineup pending + Starter pending,PASS - Starter pending
2026-06-10T20:33:20Z,2026-06-10,824590,ATL,CWS,7:40 PM ET,PASS - Lineup pending + Starter pending,STRONG YRFI
2026-06-10T20:33:20Z,2026-06-10,823618,STL,NYM,7:10 PM ET,PASS - Lineup pending,PASS - Low lambda
2026-06-10T20:33:20Z,2026-06-10,824103,TEX,KC,7:40 PM ET,PASS - Lineup pending,LEAN NRFI
2026-06-10T20:33:20Z,2026-06-10,824266,MIN,DET,6:40 PM ET,PASS - Starter pending,LEAN NRFI
2026-06-10T20:33:20Z,2026-06-10,822804,PHI,TOR,7:07 PM ET,PASS - Lineup pending,PASS - No edge
2026-06-10T20:33:20Z,2026-06-10,824831,SEA,BAL,6:35 PM ET,PASS - Lineup pending,PASS - No edge
2026-06-10T21:05:09Z,2026-06-10,824831,SEA,BAL,6:35 PM ET,PASS - No edge,LEAN NRFI
2026-06-10T21:05:09Z,2026-06-10,823372,LAD,PIT,6:40 PM ET,PASS - Lineup pending,PASS - No edge
2026-06-10T21:05:09Z,2026-06-10,824103,TEX,KC,7:40 PM ET,LEAN NRFI,PASS - No edge
2026-06-10T21:27:53Z,2026-06-10,823618,STL,NYM,7:10 PM ET,PASS - Low lambda,PASS - No edge
2026-06-10T21:36:23Z,2026-06-10,823618,STL,NYM,7:10 PM ET,PASS - No edge,PASS - Low lambda
2026-06-10T21:36:23Z,2026-06-10,824103,TEX,KC,7:40 PM ET,PASS - No edge,LEAN NRFI
2026-06-10T22:05:47Z,2026-06-10,824103,TEX,KC,7:40 PM ET,LEAN NRFI,PASS - No edge
2026-06-10T22:16:07Z,2026-06-10,824103,TEX,KC,7:40 PM ET,PASS - No edge,LEAN NRFI
2026-06-10T22:16:07Z,2026-06-10,823618,STL,NYM,7:10 PM ET,PASS - Low lambda,PASS - No edge
2026-06-10T22:37:04Z,2026-06-10,823618,STL,NYM,7:10 PM ET,PASS - No edge,PASS - Low lambda
2026-06-10T22:37:04Z,2026-06-10,824103,TEX,KC,7:40 PM ET,LEAN NRFI,PASS - No edge
2026-06-11T15:04:30Z,2026-06-11,824265,MIN,DET,1:10 PM ET,PASS - Lineup pending,STRONG YRFI
2026-06-11T16:04:48Z,2026-06-11,824101,TEX,KC,2:10 PM ET,PASS - Lineup pending,PASS - No edge
2026-06-11T18:46:02Z,2026-06-11,823371,LAD,PIT,6:40 PM ET,PASS - Lineup pending,STRONG YRFI
2026-06-11T20:23:06Z,2026-06-11,824589,ATL,CWS,7:40 PM ET,PASS - Starter pending,STRONG YRFI
2026-06-11T20:23:06Z,2026-06-11,824827,SEA,BAL,7:05 PM ET,PASS - Lineup pending,PASS - No edge
2026-06-11T21:04:46Z,2026-06-11,823371,LAD,PIT,6:40 PM ET,STRONG YRFI,PASS - Low lambda
2026-06-12T09:00:15Z,2026-06-12,824020,TB,LAA,9:38 PM ET,PASS - Lineup pending,STRONG YRFI
2026-06-12T13:06:24Z,2026-06-12,824020,TB,LAA,9:38 PM ET,STRONG YRFI,PASS - Lineup pending
2026-06-12T15:03:13Z,2026-06-12,824020,TB,LAA,9:38 PM ET,PASS - Lineup pending,STRONG YRFI
2026-06-12T16:42:45Z,2026-06-12,824020,TB,LAA,9:38 PM ET,STRONG YRFI,PASS - Lineup pending
2026-06-12T17:06:25Z,2026-06-12,824020,TB,LAA,9:38 PM ET,PASS - Lineup pending,STRONG YRFI
2026-06-12T18:05:23Z,2026-06-12,824020,TB,LAA,9:38 PM ET,STRONG YRFI,PASS - Lineup pending
2026-06-12T19:06:13Z,2026-06-12,822803,NYY,TOR,7:37 PM ET,PASS - Lineup pending + Starter pending,PASS - Lineup pending
2026-06-12T20:15:04Z,2026-06-12,824752,TEX,BOS,7:10 PM ET,PASS - Lineup pending,LEAN NRFI
2026-06-12T20:15:04Z,2026-06-12,823370,MIA,PIT,6:40 PM ET,PASS - Lineup pending,PASS - No edge
2026-06-12T20:15:04Z,2026-06-12,824826,SD,BAL,7:05 PM ET,PASS - Lineup pending,PASS - No edge
2026-06-12T20:15:04Z,2026-06-12,823617,ATL,NYM,7:15 PM ET,PASS - Lineup pending,PASS - No edge
2026-06-12T21:06:08Z,2026-06-12,824020,TB,LAA,9:38 PM ET,PASS - Lineup pending,STRONG YRFI
2026-06-12T21:06:08Z,2026-06-12,823778,PHI,MIL,7:40 PM ET,PASS - Lineup pending,LEAN NRFI
2026-06-12T21:06:08Z,2026-06-12,824425,DET,CLE,7:10 PM ET,PASS - Lineup pending,LEAN NRFI
2026-06-12T21:06:08Z,2026-06-12,822803,NYY,TOR,7:37 PM ET,PASS - Lineup pending,LEAN NRFI
2026-06-12T21:06:08Z,2026-06-12,823695,STL,MIN,8:10 PM ET,PASS - Lineup pending,LEAN NRFI
2026-06-12T21:38:02Z,2026-06-12,823778,PHI,MIL,7:40 PM ET,LEAN NRFI,STRONG NRFI
2026-06-12T21:38:02Z,2026-06-12,824102,HOU,KC,8:10 PM ET,PASS - Lineup pending,PASS - No edge
2026-06-12T23:09:14Z,2026-06-12,823617,ATL,NYM,7:15 PM ET,PASS - No edge,LEAN NRFI
2026-06-12T23:09:14Z,2026-06-12,824997,COL,OAK,10:05 PM ET,PASS - Starter pending,PASS - No data
2026-06-12T23:39:41Z,2026-06-12,823211,CHC,SF,10:15 PM ET,PASS - Lineup pending,PASS - No edge
2026-06-13T08:25:31Z,2026-06-13,824587,LAD,CWS,4:10 PM ET,STRONG YRFI,PASS - Lineup pending
2026-06-13T16:16:37Z,2026-06-13,824587,LAD,CWS,4:10 PM ET,PASS - Lineup pending,STRONG YRFI
2026-06-13T16:16:37Z,2026-06-13,822802,NYY,TOR,3:07 PM ET,PASS - Lineup pending,LEAN NRFI
2026-06-13T16:16:37Z,2026-06-13,823694,STL,MIN,2:10 PM ET,PASS - Lineup pending,PASS - No edge
2026-06-13T17:05:29Z,2026-06-13,824508,ARI,CIN,4:10 PM ET,STRONG YRFI,PASS - Low lambda
2026-06-13T17:19:46Z,2026-06-13,822725,SEA,WSH,4:05 PM ET,PASS - Lineup pending,STRONG YRFI
2026-06-13T17:19:46Z,2026-06-13,823616,ATL,NYM,4:10 PM ET,PASS - Lineup pending + Starter pending,PASS - Starter pending
2026-06-13T18:09:02Z,2026-06-13,822725,SEA,WSH,4:05 PM ET,STRONG YRFI,PASS - Low lambda
2026-06-13T18:09:02Z,2026-06-13,823616,ATL,NYM,4:10 PM ET,PASS - Starter pending,PASS - Low lambda
2026-06-13T18:09:02Z,2026-06-13,823369,MIA,PIT,4:05 PM ET,PASS - Lineup pending,LEAN NRFI
2026-06-13T19:06:35Z,2026-06-13,824019,TB,LAA,10:07 PM ET,STRONG YRFI,PASS - Lineup pending
2026-06-13T19:06:35Z,2026-06-13,824426,DET,CLE,4:10 PM ET,PASS - Lineup pending,LEAN NRFI
2026-06-13T19:28:37Z,2026-06-13,824019,TB,LAA,10:07 PM ET,PASS - Lineup pending,STRONG YRFI
2026-06-13T19:28:37Z,2026-06-13,824749,TEX,BOS,4:10 PM ET,PASS - Lineup pending,LEAN NRFI
2026-06-13T20:16:41Z,2026-06-13,823776,PHI,MIL,7:10 PM ET,PASS - Lineup pending,LEAN NRFI
2026-06-13T20:16:41Z,2026-06-13,824100,HOU,KC,7:10 PM ET,PASS - Lineup pending,PASS - No edge
2026-06-13T23:36:47Z,2026-06-13,823213,CHC,SF,10:05 PM ET,PASS - Lineup pending,LEAN NRFI
2026-06-14T00:08:41Z,2026-06-13,824019,TB,LAA,10:07 PM ET,STRONG YRFI,PASS - Low lambda
2026-06-14T00:17:35Z,2026-06-13,824019,TB,LAA,10:07 PM ET,PASS - Low lambda,STRONG YRFI
2026-06-14T13:05:24Z,2026-06-14,824586,LAD,CWS,2:10 PM ET,STRONG YRFI,PASS - Lineup pending
2026-06-14T15:05:53Z,2026-06-14,822801,NYY,TOR,1:37 PM ET,PASS - Lineup pending,STRONG YRFI
2026-06-14T15:05:53Z,2026-06-14,824586,LAD,CWS,2:10 PM ET,PASS - Lineup pending,STRONG YRFI
2026-06-14T15:05:53Z,2026-06-14,823615,ATL,NYM,1:40 PM ET,PASS - Lineup pending,PASS - Low lambda
2026-06-14T15:05:53Z,2026-06-14,824424,DET,CLE,1:40 PM ET,PASS - Lineup pending,LEAN NRFI
2026-06-14T15:05:53Z,2026-06-14,823368,MIA,PIT,12:15 PM ET,PASS - Lineup pending,LEAN NRFI
2026-06-14T15:15:36Z,2026-06-14,824823,SD,BAL,1:35 PM ET,PASS - Lineup pending,STRONG YRFI
2026-06-14T15:48:28Z,2026-06-14,824586,LAD,CWS,2:10 PM ET,STRONG YRFI,PASS - Low lambda
2026-06-14T15:48:28Z,2026-06-14,824099,HOU,KC,2:10 PM ET,PASS - Lineup pending,LEAN NRFI
2026-06-14T15:48:28Z,2026-06-14,823693,STL,MIN,2:10 PM ET,PASS - Lineup pending,PASS - No edge
2026-06-14T17:05:48Z,2026-06-14,823212,CHC,SF,3:10 PM ET,PASS - Lineup pending,PASS - No edge
2026-06-14T20:21:04Z,2026-06-14,824751,TEX,BOS,7:20 PM ET,PASS - Lineup pending,LEAN NRFI
2026-06-15T19:45:16Z,2026-06-15,823046,SD,STL,7:45 PM ET,PASS - Lineup pending + Starter pending,PASS - Lineup pending
2026-06-15T20:25:43Z,2026-06-15,822887,MIN,TEX,8:05 PM ET,PASS - Lineup pending + Starter pending,LEAN NRFI
2026-06-15T20:25:43Z,2026-06-15,824505,NYM,CIN,7:10 PM ET,STRONG YRFI,PASS - Low lambda
2026-06-15T20:25:43Z,2026-06-15,823046,SD,STL,7:45 PM ET,PASS - Lineup pending,LEAN NRFI
2026-06-15T20:25:43Z,2026-06-15,823452,MIA,PHI,6:40 PM ET,PASS - Lineup pending,PASS - No edge
2026-06-15T20:56:51Z,2026-06-15,824181,DET,HOU,8:10 PM ET,PASS - Lineup pending,PASS - No edge
2026-06-15T21:04:56Z,2026-06-15,824666,COL,CHC,8:05 PM ET,PASS - Lineup pending,PASS - No edge
2026-06-15T22:27:14Z,2026-06-15,824181,DET,HOU,8:10 PM ET,PASS - No edge,LEAN NRFI
2026-06-15T23:05:01Z,2026-06-15,824505,NYM,CIN,7:10 PM ET,PASS - Low lambda,PASS - No edge
2026-06-16T07:25:23Z,2026-06-16,824912,SF,ATL,7:15 PM ET,STRONG YRFI,PASS - Lineup pending
2026-06-16T15:05:28Z,2026-06-16,824750,TOR,BOS,6:45 PM ET,PASS - Lineup pending + Starter pending,PASS - Lineup pending
2026-06-16T18:58:19Z,2026-06-16,822723,KC,WSH,6:45 PM ET,STRONG YRFI,PASS - Low lambda
2026-06-16T19:33:55Z,2026-06-16,824750,TOR,BOS,6:45 PM ET,PASS - Lineup pending,LEAN NRFI
2026-06-16T20:15:25Z,2026-06-16,823451,MIA,PHI,6:40 PM ET,PASS - Lineup pending,LEAN NRFI
2026-06-16T20:15:25Z,2026-06-16,824912,SF,ATL,7:15 PM ET,PASS - Lineup pending,PASS - No edge
2026-06-16T20:15:25Z,2026-06-16,823045,SD,STL,7:45 PM ET,PASS - Lineup pending,PASS - No edge
2026-06-16T20:52:49Z,2026-06-16,823775,CLE,MIL,7:40 PM ET,PASS - Lineup pending,LEAN NRFI
2026-06-16T20:52:49Z,2026-06-16,824182,DET,HOU,8:10 PM ET,PASS - Lineup pending,LEAN NRFI
2026-06-16T21:06:01Z,2026-06-16,824504,NYM,CIN,7:10 PM ET,STRONG YRFI,PASS - Low lambda
2026-06-16T21:06:01Z,2026-06-16,822888,MIN,TEX,8:05 PM ET,PASS - Lineup pending,LEAN NRFI
2026-06-16T21:06:01Z,2026-06-16,824667,COL,CHC,8:05 PM ET,PASS - Lineup pending,PASS - No edge
2026-06-16T23:22:04Z,2026-06-16,823939,TB,LAD,10:10 PM ET,STRONG YRFI,PASS - Low lambda
2026-06-17T00:06:33Z,2026-06-16,823128,BAL,SEA,9:40 PM ET,PASS - Lineup pending,LEAN NRFI
2026-06-17T13:06:15Z,2026-06-17,824503,NYM,CIN,12:40 PM ET,STRONG YRFI,PASS - Lineup pending
2026-06-17T15:07:08Z,2026-06-17,824503,NYM,CIN,12:40 PM ET,PASS - Lineup pending,PASS - No edge
2026-06-17T15:07:08Z,2026-06-17,823044,SD,STL,2:15 PM ET,PASS - Starter pending,PASS - Lineup pending
2026-06-17T15:35:34Z,2026-06-17,824178,DET,HOU,2:10 PM ET,PASS - Lineup pending,LEAN NRFI
2026-06-17T15:35:34Z,2026-06-17,823044,SD,STL,2:15 PM ET,PASS - Lineup pending,PASS - No edge
2026-06-17T16:45:57Z,2026-06-17,824913,SF,ATL,7:15 PM ET,PASS - Lineup pending + Starter pending,PASS - Lineup pending
2026-06-18T15:04:06Z,2026-06-18,824748,TOR,BOS,1:35 PM ET,PASS - Lineup pending,LEAN NRFI
2026-06-18T16:41:43Z,2026-06-18,823772,CLE,MIL,2:10 PM ET,PASS - Lineup pending,LEAN NRFI
2026-06-18T16:41:43Z,2026-06-18,822889,MIN,TEX,2:35 PM ET,PASS - Lineup pending,LEAN NRFI
2026-06-18T18:00:59Z,2026-06-18,823125,BAL,SEA,4:10 PM ET,PASS - Lineup pending,LEAN NRFI
2026-06-18T20:28:38Z,2026-06-18,824098,STL,KC,7:40 PM ET,PASS - Lineup pending,LEAN NRFI
2026-06-18T22:04:03Z,2026-06-18,824098,STL,KC,7:40 PM ET,LEAN NRFI,PASS - No edge
2026-06-18T23:30:37Z,2026-06-18,824989,LAA,OAK,9:40 PM ET,PASS - Starter pending,STRONG YRFI
2026-06-19T15:06:19Z,2026-06-19,823853,SF,MIA,7:10 PM ET,PASS - Lineup pending + Starter pending,PASS - Lineup pending
2026-06-19T16:15:56Z,2026-06-19,824663,TOR,CHC,2:20 PM ET,PASS - Lineup pending,LEAN NRFI
2026-06-19T19:52:16Z,2026-06-19,823853,SF,MIA,7:10 PM ET,PASS - Lineup pending,PASS - No edge
2026-06-19T19:52:16Z,2026-06-19,824264,CWS,DET,6:40 PM ET,PASS - Lineup pending,PASS - No edge
2026-06-19T20:29:37Z,2026-06-19,824910,MIL,ATL,7:15 PM ET,PASS - Lineup pending,LEAN NRFI
2026-06-19T21:06:21Z,2026-06-19,822886,SD,TEX,8:05 PM ET,PASS - Lineup pending,LEAN NRFI
2026-06-19T21:06:21Z,2026-06-19,824097,STL,KC,8:15 PM ET,PASS - Lineup pending,LEAN NRFI
2026-06-19T21:06:21Z,2026-06-19,824179,CLE,HOU,8:10 PM ET,PASS - Lineup pending,PASS - No edge
2026-06-19T22:36:20Z,2026-06-19,823124,BOS,SEA,10:10 PM ET,PASS - Lineup pending,LEAN NRFI
2026-06-20T06:20:25Z,2026-06-20,824988,LAA,OAK,10:05 PM ET,PASS - Starter pending,STRONG YRFI
2026-06-20T14:08:21Z,2026-06-20,824263,CWS,DET,1:10 PM ET,PASS - Lineup pending + Starter pending,PASS - Starter pending
2026-06-20T15:06:23Z,2026-06-20,824263,CWS,DET,1:10 PM ET,PASS - Starter pending,PASS - No edge
2026-06-20T17:07:28Z,2026-06-20,822885,SD,TEX,4:05 PM ET,PASS - Lineup pending,LEAN NRFI
2026-06-20T17:07:28Z,2026-06-20,824665,TOR,CHC,2:20 PM ET,PASS - Lineup pending,LEAN NRFI
2026-06-20T17:07:28Z,2026-06-20,823854,SF,MIA,4:10 PM ET,PASS - Lineup pending,PASS - No edge
2026-06-20T18:12:02Z,2026-06-20,824909,MIL,ATL,4:10 PM ET,PASS - Lineup pending,LEAN NRFI
2026-06-20T20:17:20Z,2026-06-20,823447,NYM,PHI,7:15 PM ET,PASS - Lineup pending,LEAN NRFI
2026-06-20T20:17:20Z,2026-06-20,824180,CLE,HOU,7:15 PM ET,PASS - Lineup pending,PASS - No edge
2026-06-20T21:06:57Z,2026-06-20,823447,NYM,PHI,7:15 PM ET,LEAN NRFI,PASS - No edge
2026-06-20T22:03:41Z,2026-06-20,823447,NYM,PHI,7:15 PM ET,PASS - No edge,LEAN NRFI
2026-06-20T23:01:05Z,2026-06-20,823937,BAL,LAD,10:10 PM ET,PASS - Lineup pending,PASS - No edge
2026-06-20T23:37:00Z,2026-06-20,823126,BOS,SEA,10:10 PM ET,PASS - Lineup pending,LEAN NRFI
2026-06-21T06:50:58Z,2026-06-21,825067,MIN,ARI,3:15 PM ET,PASS - Starter pending,PASS - No data
2026-06-22T07:21:16Z,2026-06-22,823613,CHC,NYM,7:10 PM ET,STRONG YRFI,PASS - Lineup pending
2026-06-22T13:06:08Z,2026-06-22,823613,CHC,NYM,7:10 PM ET,PASS - Lineup pending,STRONG YRFI
2026-06-22T15:07:23Z,2026-06-22,823613,CHC,NYM,7:10 PM ET,STRONG YRFI,PASS - Lineup pending
2026-06-22T15:07:23Z,2026-06-22,822800,HOU,TOR,7:07 PM ET,PASS - Lineup pending + Starter pending,PASS - Lineup pending
2026-06-22T17:02:05Z,2026-06-22,823613,CHC,NYM,7:10 PM ET,PASS - Lineup pending,STRONG YRFI
2026-06-22T17:50:18Z,2026-06-22,822720,PHI,WSH,6:45 PM ET,PASS - Starter pending,PASS - Lineup pending + Starter pending
2026-06-22T18:49:27Z,2026-06-22,822964,KC,TB,6:40 PM ET,STRONG YRFI,PASS - Low lambda
2026-06-22T18:49:27Z,2026-06-22,823613,CHC,NYM,7:10 PM ET,STRONG YRFI,PASS - Lineup pending
2026-06-22T19:07:20Z,2026-06-22,822720,PHI,WSH,6:45 PM ET,PASS - Lineup pending + Starter pending,PASS - Starter pending
2026-06-22T19:07:20Z,2026-06-22,824502,MIL,CIN,7:10 PM ET,PASS - Starter pending,PASS - Lineup pending + Starter pending
2026-06-22T19:25:30Z,2026-06-22,822720,PHI,WSH,6:45 PM ET,PASS - Starter pending,STRONG YRFI
2026-06-22T20:06:35Z,2026-06-22,824502,MIL,CIN,7:10 PM ET,PASS - Lineup pending + Starter pending,PASS - Low lambda
2026-06-22T20:06:35Z,2026-06-22,823040,ARI,STL,7:45 PM ET,PASS - Lineup pending,PASS - No edge
2026-06-22T20:06:35Z,2026-06-22,824261,NYY,DET,6:10 PM ET,PASS - Lineup pending,PASS - No edge
2026-06-22T20:52:21Z,2026-06-22,824585,CLE,CWS,7:40 PM ET,STRONG YRFI,PASS - Low lambda
2026-06-22T20:52:21Z,2026-06-22,822800,HOU,TOR,7:07 PM ET,PASS - Lineup pending,LEAN NRFI
2026-06-22T20:52:21Z,2026-06-22,823613,CHC,NYM,7:10 PM ET,PASS - Lineup pending,PASS - No edge
2026-06-22T20:52:21Z,2026-06-22,823692,LAD,MIN,7:40 PM ET,PASS - Lineup pending,LEAN NRFI
2026-06-22T22:07:49Z,2026-06-22,824585,CLE,CWS,7:40 PM ET,PASS - Low lambda,STRONG YRFI
2026-06-22T22:07:49Z,2026-06-22,823288,ATL,SD,10:10 PM ET,PASS - Lineup pending,LEAN NRFI
2026-06-22T22:37:45Z,2026-06-22,823613,CHC,NYM,7:10 PM ET,PASS - No edge,PASS - Lineup pending
2026-06-22T22:37:45Z,2026-06-22,824016,BAL,LAA,9:38 PM ET,PASS - Lineup pending,PASS - No edge
2026-06-22T23:10:35Z,2026-06-22,824016,BAL,LAA,9:38 PM ET,PASS - No edge,PASS - Low lambda
2026-06-23T17:51:59Z,2026-06-23,822799,HOU,TOR,4:07 PM ET,PASS - Lineup pending,PASS - No edge
2026-06-23T19:14:46Z,2026-06-23,822718,PHI,WSH,6:45 PM ET,PASS - Lineup pending,STRONG YRFI
2026-06-23T20:08:01Z,2026-06-23,822718,PHI,WSH,6:45 PM ET,PASS - Lineup pending,STRONG YRFI
2026-06-23T20:08:01Z,2026-06-23,824584,CLE,CWS,7:40 PM ET,PASS - Lineup pending,STRONG YRFI
2026-06-23T20:08:01Z,2026-06-23,823043,ARI,STL,7:45 PM ET,PASS - Lineup pending,STRONG YRFI
2026-06-23T20:08:01Z,2026-06-23,823365,SEA,PIT,6:40 PM ET,PASS - Lineup pending,PASS - No edge
2026-06-23T20:08:01Z,2026-06-23,824262,NYY,DET,6:40 PM ET,PASS - Lineup pending,PASS - No edge
2026-06-23T21:07:02Z,2026-06-23,824501,MIL,CIN,7:10 PM ET,STRONG YRFI,PASS - Low lambda
2026-06-23T21:07:02Z,2026-06-23,823690,LAD,MIN,7:40 PM ET,PASS - Lineup pending,LEAN NRFI
2026-06-23T21:07:02Z,2026-06-23,824262,NYY,DET,6:40 PM ET,PASS - No edge,LEAN NRFI
2026-06-23T21:07:02Z,2026-06-23,823614,CHC,NYM,7:10 PM ET,PASS - Lineup pending,LEAN NRFI
2026-06-23T22:08:15Z,2026-06-23,823043,ARI,STL,7:45 PM ET,STRONG YRFI,PASS - Low lambda
2026-06-23T22:08:15Z,2026-06-23,823286,ATL,SD,9:40 PM ET,PASS - Lineup pending + Starter pending,PASS - No edge
2026-06-23T22:38:03Z,2026-06-23,823210,OAK,SF,9:45 PM ET,PASS - Lineup pending,STRONG YRFI
2026-06-24T00:08:14Z,2026-06-23,823210,OAK,SF,9:45 PM ET,STRONG YRFI,PASS - Low lambda
2026-06-24T13:06:08Z,2026-06-24,823611,CHC,NYM,7:10 PM ET,PASS - Lineup pending + Starter pending,PASS - Starter pending
2026-06-24T14:36:01Z,2026-06-24,823850,TEX,MIA,12:10 PM ET,PASS - Lineup pending,PASS - No edge
2026-06-24T14:36:01Z,2026-06-24,823041,ARI,STL,7:45 PM ET,PASS - Lineup pending + No data,PASS - No data
2026-06-24T14:36:01Z,2026-06-24,823611,CHC,NYM,7:10 PM ET,PASS - Starter pending,PASS - Lineup pending + Starter pending
2026-06-24T15:07:54Z,2026-06-24,823613,CHC,NYM,1:10 PM ET,PASS - Lineup pending + Starter pending,PASS - No edge
2026-06-24T15:07:54Z,2026-06-24,823611,CHC,NYM,7:10 PM ET,PASS - Lineup pending + Starter pending,PASS - Starter pending
2026-06-24T17:06:50Z,2026-06-24,823611,CHC,NYM,7:10 PM ET,PASS - Starter pending,PASS - Lineup pending
2026-06-24T17:54:29Z,2026-06-24,823041,ARI,STL,7:45 PM ET,PASS - No data,PASS - Lineup pending + No data
2026-06-24T19:08:59Z,2026-06-24,822965,KC,TB,6:40 PM ET,STRONG YRFI,PASS - Low lambda
2026-06-24T20:35:32Z,2026-06-24,824259,NYY,DET,6:40 PM ET,PASS - Lineup pending,LEAN NRFI
2026-06-24T20:35:32Z,2026-06-24,823691,LAD,MIN,7:40 PM ET,PASS - Lineup pending,LEAN NRFI
2026-06-24T20:35:32Z,2026-06-24,822798,HOU,TOR,7:07 PM ET,PASS - Lineup pending,LEAN NRFI
2026-06-24T20:35:32Z,2026-06-24,822719,PHI,WSH,6:45 PM ET,STRONG YRFI,PASS - Lineup pending
2026-06-24T20:35:32Z,2026-06-24,824500,MIL,CIN,7:10 PM ET,PASS - Lineup pending,PASS - No edge
2026-06-24T20:35:32Z,2026-06-24,823367,SEA,PIT,6:40 PM ET,PASS - Lineup pending,PASS - No edge
2026-06-24T20:35:32Z,2026-06-24,823041,ARI,STL,7:45 PM ET,PASS - Lineup pending + No data,PASS - No data
2026-06-24T21:07:56Z,2026-06-24,823284,ATL,SD,8:40 PM ET,PASS - Lineup pending,PASS - No edge
2026-06-24T21:33:00Z,2026-06-24,822719,PHI,WSH,6:45 PM ET,PASS - Lineup pending,PASS - No edge
2026-06-24T21:33:00Z,2026-06-24,823611,CHC,NYM,7:10 PM ET,PASS - Lineup pending,PASS - No edge
2026-06-24T22:07:39Z,2026-06-24,822719,PHI,WSH,6:45 PM ET,PASS - No edge,PASS - Low lambda
2026-06-24T22:07:39Z,2026-06-24,823284,ATL,SD,8:40 PM ET,PASS - No edge,LEAN NRFI
2026-06-24T22:36:14Z,2026-06-24,823208,OAK,SF,9:45 PM ET,PASS - Lineup pending,PASS - No edge
2026-06-25T14:36:59Z,2026-06-25,823366,SEA,PIT,12:35 PM ET,PASS - Lineup pending,PASS - No edge
2026-06-25T17:15:32Z,2026-06-25,823209,OAK,SF,3:45 PM ET,PASS - Lineup pending,PASS - Low lambda
2026-06-25T20:01:44Z,2026-06-25,822717,PHI,WSH,6:45 PM ET,PASS - Lineup pending,PASS - Low lambda
2026-06-25T20:01:44Z,2026-06-25,822797,TEX,TOR,7:07 PM ET,PASS - Lineup pending,LEAN NRFI
2026-06-25T20:56:02Z,2026-06-25,824747,NYY,BOS,7:10 PM ET,PASS - Lineup pending,LEAN NRFI
2026-06-25T21:55:23Z,2026-06-25,822717,PHI,WSH,6:45 PM ET,PASS - Low lambda,PASS - No edge
2026-06-25T21:55:23Z,2026-06-25,824258,HOU,DET,6:40 PM ET,PASS - Lineup pending,LEAN NRFI
2026-06-25T21:55:23Z,2026-06-25,823612,CHC,NYM,7:10 PM ET,PASS - Lineup pending,PASS - No edge
2026-06-25T22:05:59Z,2026-06-25,822717,PHI,WSH,6:45 PM ET,PASS - No edge,PASS - Low lambda
2026-06-26T08:34:07Z,2026-06-26,824582,KC,CWS,7:40 PM ET,PASS - Starter pending,PASS - Lineup pending + Starter pending
2026-06-26T16:12:17Z,2026-06-26,824582,KC,CWS,7:40 PM ET,PASS - Lineup pending + Starter pending,PASS - Starter pending
2026-06-26T17:04:31Z,2026-06-26,824582,KC,CWS,7:40 PM ET,PASS - Starter pending,PASS - Lineup pending + Starter pending
2026-06-26T18:30:13Z,2026-06-26,824582,KC,CWS,7:40 PM ET,PASS - Lineup pending + Starter pending,PASS - Starter pending
2026-06-26T19:07:03Z,2026-06-26,823363,CIN,PIT,6:40 PM ET,PASS - Lineup pending,LEAN NRFI
2026-06-26T19:49:07Z,2026-06-26,823688,COL,MIN,8:10 PM ET,PASS - Lineup pending,PASS - Low lambda
2026-06-26T19:49:07Z,2026-06-26,824423,SEA,CLE,7:10 PM ET,PASS - Lineup pending,LEAN NRFI
2026-06-26T19:49:07Z,2026-06-26,822796,TEX,TOR,7:07 PM ET,PASS - Lineup pending,LEAN NRFI
2026-06-26T19:49:07Z,2026-06-26,824824,WSH,BAL,7:05 PM ET,PASS - Lineup pending,PASS - No edge
2026-06-26T20:33:44Z,2026-06-26,824582,KC,CWS,7:40 PM ET,PASS - Starter pending,STRONG YRFI
2026-06-26T20:33:44Z,2026-06-26,823610,PHI,NYM,7:10 PM ET,PASS - Lineup pending + Starter pending,LEAN NRFI
2026-06-26T20:33:44Z,2026-06-26,824255,HOU,DET,6:40 PM ET,PASS - Lineup pending,PASS - No edge
2026-06-26T21:08:24Z,2026-06-26,823773,CHC,MIL,7:45 PM ET,PASS - Lineup pending,LEAN NRFI
