captured_at_utc,date,step,exit_code,message
2026-08-08T22:14:26Z,2026-08-08,scrape-dk-odds,0,"  DK warmup GET returned 403 (non-fatal; proceeding to API call)
  DK fetch attempt 1/3 failed (HTTPError: HTTP Error 403: ); retrying in 1.0s...
  DK fetch attempt 2/3 failed (HTTPError: HTTP Error 403: ); retrying in 2.0s...
  Fetch failed: HTTP Error 403: "
2026-08-08T22:31:16Z,2026-08-08,scrape-dk-odds,0,"  DK warmup GET returned 403 (non-fatal; proceeding to API call)
  DK fetch attempt 1/3 failed (HTTPError: HTTP Error 403: ); retrying in 1.0s...
  DK fetch attempt 2/3 failed (HTTPError: HTTP Error 403: ); retrying in 2.0s...
  Fetch failed: HTTP Error 403: "
2026-08-08T23:00:38Z,2026-08-08,scrape-dk-odds,0,"  DK warmup GET returned 403 (non-fatal; proceeding to API call)
  DK fetch attempt 1/3 failed (HTTPError: HTTP Error 403: ); retrying in 1.0s...
  DK fetch attempt 2/3 failed (HTTPError: HTTP Error 403: ); retrying in 2.0s...
  Fetch failed: HTTP Error 403: "
2026-08-08T23:31:03Z,2026-08-08,scrape-dk-odds,0,"  DK warmup GET returned 403 (non-fatal; proceeding to API call)
  DK fetch attempt 1/3 failed (HTTPError: HTTP Error 403: ); retrying in 1.0s...
  DK fetch attempt 2/3 failed (HTTPError: HTTP Error 403: ); retrying in 2.0s...
  Fetch failed: HTTP Error 403: "
2026-08-09T00:01:32Z,2026-08-08,scrape-dk-odds,0,"  DK warmup GET returned 403 (non-fatal; proceeding to API call)
  DK fetch attempt 1/3 failed (HTTPError: HTTP Error 403: ); retrying in 1.0s...
  DK fetch attempt 2/3 failed (HTTPError: HTTP Error 403: ); retrying in 2.0s...
  Fetch failed: HTTP Error 403: "
2026-08-09T00:31:06Z,2026-08-08,scrape-dk-odds,0,"  DK warmup GET returned 403 (non-fatal; proceeding to API call)
  DK fetch attempt 1/3 failed (HTTPError: HTTP Error 403: ); retrying in 1.0s...
  DK fetch attempt 2/3 failed (HTTPError: HTTP Error 403: ); retrying in 2.0s...
  Fetch failed: HTTP Error 403: "
2026-08-09T01:02:16Z,2026-08-08,scrape-dk-odds,0,"  DK warmup GET returned 403 (non-fatal; proceeding to API call)
  DK fetch attempt 1/3 failed (HTTPError: HTTP Error 403: ); retrying in 1.0s...
  DK fetch attempt 2/3 failed (HTTPError: HTTP Error 403: ); retrying in 2.0s...
  Fetch failed: HTTP Error 403: "
2026-08-09T01:20:28Z,2026-08-08,scrape-dk-odds,0,"  DK warmup GET returned 403 (non-fatal; proceeding to API call)
  DK fetch attempt 1/3 failed (HTTPError: HTTP Error 403: ); retrying in 1.0s...
  DK fetch attempt 2/3 failed (HTTPError: HTTP Error 403: ); retrying in 2.0s...
  Fetch failed: HTTP Error 403: "
2026-08-09T01:31:15Z,2026-08-08,scrape-dk-odds,0,"  DK warmup GET returned 403 (non-fatal; proceeding to API call)
  DK fetch attempt 1/3 failed (HTTPError: HTTP Error 403: ); retrying in 1.0s...
  DK fetch attempt 2/3 failed (HTTPError: HTTP Error 403: ); retrying in 2.0s...
  Fetch failed: HTTP Error 403: "
2026-08-09T02:01:23Z,2026-08-08,scrape-dk-odds,0,"  DK warmup GET returned 403 (non-fatal; proceeding to API call)
  DK fetch attempt 1/3 failed (HTTPError: HTTP Error 403: ); retrying in 1.0s...
  DK fetch attempt 2/3 failed (HTTPError: HTTP Error 403: ); retrying in 2.0s...
  Fetch failed: HTTP Error 403: "
2026-08-09T02:58:27Z,2026-08-08,scrape-dk-odds,0,"  DK warmup GET returned 403 (non-fatal; proceeding to API call)
  DK fetch attempt 1/3 failed (HTTPError: HTTP Error 403: ); retrying in 1.0s...
  DK fetch attempt 2/3 failed (HTTPError: HTTP Error 403: ); retrying in 2.0s...
  Fetch failed: HTTP Error 403: "
2026-08-09T03:27:54Z,2026-08-08,scrape-dk-odds,0,"  DK warmup GET returned 403 (non-fatal; proceeding to API call)
  DK fetch attempt 1/3 failed (HTTPError: HTTP Error 403: ); retrying in 1.0s...
  DK fetch attempt 2/3 failed (HTTPError: HTTP Error 403: ); retrying in 2.0s...
  Fetch failed: HTTP Error 403: "
2026-08-09T05:46:09Z,2026-08-09,scrape-dk-odds,0,"  DK warmup GET returned 403 (non-fatal; proceeding to API call)
  DK fetch attempt 1/3 failed (HTTPError: HTTP Error 403: ); retrying in 1.0s...
  DK fetch attempt 2/3 failed (HTTPError: HTTP Error 403: ); retrying in 2.0s...
  Fetch failed: HTTP Error 403: "
2026-08-09T12:48:22Z,2026-08-09,scrape-dk-odds,0,"  DK warmup GET returned 403 (non-fatal; proceeding to API call)
  DK fetch attempt 1/3 failed (HTTPError: HTTP Error 403: ); retrying in 1.0s...
  DK fetch attempt 2/3 failed (HTTPError: HTTP Error 403: ); retrying in 2.0s...
  Fetch failed: HTTP Error 403: "
2026-08-09T13:00:54Z,2026-08-09,scrape-dk-odds,0,"  DK warmup GET returned 403 (non-fatal; proceeding to API call)
  DK fetch attempt 1/3 failed (HTTPError: HTTP Error 403: ); retrying in 1.0s...
  DK fetch attempt 2/3 failed (HTTPError: HTTP Error 403: ); retrying in 2.0s...
  Fetch failed: HTTP Error 403: "
2026-08-09T13:53:24Z,2026-08-09,scrape-dk-odds,0,"  DK warmup GET returned 403 (non-fatal; proceeding to API call)
  DK fetch attempt 1/3 failed (HTTPError: HTTP Error 403: ); retrying in 1.0s...
  DK fetch attempt 2/3 failed (HTTPError: HTTP Error 403: ); retrying in 2.0s...
  Fetch failed: HTTP Error 403: "
2026-08-09T14:25:37Z,2026-08-09,scrape-dk-odds,0,"  DK warmup GET returned 403 (non-fatal; proceeding to API call)
  DK fetch attempt 1/3 failed (HTTPError: HTTP Error 403: ); retrying in 1.0s...
  DK fetch attempt 2/3 failed (HTTPError: HTTP Error 403: ); retrying in 2.0s...
  Fetch failed: HTTP Error 403: "
2026-08-09T15:01:09Z,2026-08-09,scrape-dk-odds,0,"  DK warmup GET returned 403 (non-fatal; proceeding to API call)
  DK fetch attempt 1/3 failed (HTTPError: HTTP Error 403: ); retrying in 1.0s...
  DK fetch attempt 2/3 failed (HTTPError: HTTP Error 403: ); retrying in 2.0s...
  Fetch failed: HTTP Error 403: "
2026-08-09T15:26:59Z,2026-08-09,scrape-dk-odds,0,"  DK warmup GET returned 403 (non-fatal; proceeding to API call)
  DK fetch attempt 1/3 failed (HTTPError: HTTP Error 403: ); retrying in 1.0s...
  DK fetch attempt 2/3 failed (HTTPError: HTTP Error 403: ); retrying in 2.0s...
  Fetch failed: HTTP Error 403: "
2026-08-09T16:25:14Z,2026-08-09,scrape-dk-odds,0,"  DK warmup GET returned 403 (non-fatal; proceeding to API call)
  DK fetch attempt 1/3 failed (HTTPError: HTTP Error 403: ); retrying in 1.0s...
  DK fetch attempt 2/3 failed (HTTPError: HTTP Error 403: ); retrying in 2.0s...
  Fetch failed: HTTP Error 403: "
2026-08-09T17:00:42Z,2026-08-09,scrape-dk-odds,0,"  DK warmup GET returned 403 (non-fatal; proceeding to API call)
  DK fetch attempt 1/3 failed (HTTPError: HTTP Error 403: ); retrying in 1.0s...
  DK fetch attempt 2/3 failed (HTTPError: HTTP Error 403: ); retrying in 2.0s...
  Fetch failed: HTTP Error 403: "
2026-08-09T17:23:27Z,2026-08-09,scrape-dk-odds,0,"  DK warmup GET returned 403 (non-fatal; proceeding to API call)
  DK fetch attempt 1/3 failed (HTTPError: HTTP Error 403: ); retrying in 1.0s...
  DK fetch attempt 2/3 failed (HTTPError: HTTP Error 403: ); retrying in 2.0s...
  Fetch failed: HTTP Error 403: "
2026-08-09T18:36:41Z,2026-08-09,scrape-dk-odds,0,"  DK warmup GET returned 403 (non-fatal; proceeding to API call)
  DK fetch attempt 1/3 failed (HTTPError: HTTP Error 403: ); retrying in 1.0s...
  DK fetch attempt 2/3 failed (HTTPError: HTTP Error 403: ); retrying in 2.0s...
  Fetch failed: HTTP Error 403: "
2026-08-09T19:01:15Z,2026-08-09,scrape-dk-odds,0,"  DK warmup GET returned 403 (non-fatal; proceeding to API call)
  DK fetch attempt 1/3 failed (HTTPError: HTTP Error 403: ); retrying in 1.0s...
  DK fetch attempt 2/3 failed (HTTPError: HTTP Error 403: ); retrying in 2.0s...
  Fetch failed: HTTP Error 403: "
2026-08-09T19:25:31Z,2026-08-09,scrape-dk-odds,0,"  DK warmup GET returned 403 (non-fatal; proceeding to API call)
  DK fetch attempt 1/3 failed (HTTPError: HTTP Error 403: ); retrying in 1.0s...
  DK fetch attempt 2/3 failed (HTTPError: HTTP Error 403: ); retrying in 2.0s...
  Fetch failed: HTTP Error 403: "
2026-08-09T20:38:01Z,2026-08-09,scrape-dk-odds,0,"  DK warmup GET returned 403 (non-fatal; proceeding to API call)
  DK fetch attempt 1/3 failed (HTTPError: HTTP Error 403: ); retrying in 1.0s...
  DK fetch attempt 2/3 failed (HTTPError: HTTP Error 403: ); retrying in 2.0s...
  Fetch failed: HTTP Error 403: "
2026-08-09T21:00:56Z,2026-08-09,scrape-dk-odds,0,"  DK warmup GET returned 403 (non-fatal; proceeding to API call)
  DK fetch attempt 1/3 failed (HTTPError: HTTP Error 403: ); retrying in 1.0s...
  DK fetch attempt 2/3 failed (HTTPError: HTTP Error 403: ); retrying in 2.0s...
  Fetch failed: HTTP Error 403: "
2026-08-09T21:19:56Z,2026-08-09,scrape-dk-odds,0,"  DK warmup GET returned 403 (non-fatal; proceeding to API call)
  DK fetch attempt 1/3 failed (HTTPError: HTTP Error 403: ); retrying in 1.0s...
  DK fetch attempt 2/3 failed (HTTPError: HTTP Error 403: ); retrying in 2.0s...
  Fetch failed: HTTP Error 403: "
2026-08-09T21:31:41Z,2026-08-09,scrape-dk-odds,0,"  DK warmup GET returned 403 (non-fatal; proceeding to API call)
  DK fetch attempt 1/3 failed (HTTPError: HTTP Error 403: ); retrying in 1.0s...
  DK fetch attempt 2/3 failed (HTTPError: HTTP Error 403: ); retrying in 2.0s...
  Fetch failed: HTTP Error 403: "
2026-08-09T22:00:55Z,2026-08-09,scrape-dk-odds,0,"  DK warmup GET returned 403 (non-fatal; proceeding to API call)
  DK fetch attempt 1/3 failed (HTTPError: HTTP Error 403: ); retrying in 1.0s...
  DK fetch attempt 2/3 failed (HTTPError: HTTP Error 403: ); retrying in 2.0s...
  Fetch failed: HTTP Error 403: "
2026-08-09T22:15:59Z,2026-08-09,scrape-dk-odds,0,"  DK warmup GET returned 403 (non-fatal; proceeding to API call)
  DK fetch attempt 1/3 failed (HTTPError: HTTP Error 403: ); retrying in 1.0s...
  DK fetch attempt 2/3 failed (HTTPError: HTTP Error 403: ); retrying in 2.0s...
  Fetch failed: HTTP Error 403: "
2026-08-09T22:31:13Z,2026-08-09,scrape-dk-odds,0,"  DK warmup GET returned 403 (non-fatal; proceeding to API call)
  DK fetch attempt 1/3 failed (HTTPError: HTTP Error 403: ); retrying in 1.0s...
  DK fetch attempt 2/3 failed (HTTPError: HTTP Error 403: ); retrying in 2.0s...
  Fetch failed: HTTP Error 403: "
2026-08-09T23:01:02Z,2026-08-09,scrape-dk-odds,0,"  DK warmup GET returned 403 (non-fatal; proceeding to API call)
  DK fetch attempt 1/3 failed (HTTPError: HTTP Error 403: ); retrying in 1.0s...
  DK fetch attempt 2/3 failed (HTTPError: HTTP Error 403: ); retrying in 2.0s...
  Fetch failed: HTTP Error 403: "
2026-08-09T23:30:43Z,2026-08-09,scrape-dk-odds,0,"  DK warmup GET returned 403 (non-fatal; proceeding to API call)
  DK fetch attempt 1/3 failed (HTTPError: HTTP Error 403: ); retrying in 1.0s...
  DK fetch attempt 2/3 failed (HTTPError: HTTP Error 403: ); retrying in 2.0s...
  Fetch failed: HTTP Error 403: "
2026-08-10T00:01:51Z,2026-08-09,scrape-dk-odds,0,"  DK warmup GET returned 403 (non-fatal; proceeding to API call)
  DK fetch attempt 1/3 failed (HTTPError: HTTP Error 403: ); retrying in 1.0s...
  DK fetch attempt 2/3 failed (HTTPError: HTTP Error 403: ); retrying in 2.0s...
  Fetch failed: HTTP Error 403: "
2026-08-10T00:31:34Z,2026-08-09,scrape-dk-odds,0,"  DK warmup GET returned 403 (non-fatal; proceeding to API call)
  DK fetch attempt 1/3 failed (HTTPError: HTTP Error 403: ); retrying in 1.0s...
  DK fetch attempt 2/3 failed (HTTPError: HTTP Error 403: ); retrying in 2.0s...
  Fetch failed: HTTP Error 403: "
2026-08-10T01:01:19Z,2026-08-09,scrape-dk-odds,0,"  DK warmup GET returned 403 (non-fatal; proceeding to API call)
  DK fetch attempt 1/3 failed (HTTPError: HTTP Error 403: ); retrying in 1.0s...
  DK fetch attempt 2/3 failed (HTTPError: HTTP Error 403: ); retrying in 2.0s...
  Fetch failed: HTTP Error 403: "
2026-08-10T01:22:24Z,2026-08-09,scrape-dk-odds,0,"  DK warmup GET returned 403 (non-fatal; proceeding to API call)
  DK fetch attempt 1/3 failed (HTTPError: HTTP Error 403: ); retrying in 1.0s...
  DK fetch attempt 2/3 failed (HTTPError: HTTP Error 403: ); retrying in 2.0s...
  Fetch failed: HTTP Error 403: "
2026-08-10T01:32:02Z,2026-08-09,scrape-dk-odds,0,"  DK warmup GET returned 403 (non-fatal; proceeding to API call)
  DK fetch attempt 1/3 failed (HTTPError: HTTP Error 403: ); retrying in 1.0s...
  DK fetch attempt 2/3 failed (HTTPError: HTTP Error 403: ); retrying in 2.0s...
  Fetch failed: HTTP Error 403: "
2026-08-10T02:01:00Z,2026-08-09,scrape-dk-odds,0,"  DK warmup GET returned 403 (non-fatal; proceeding to API call)
  DK fetch attempt 1/3 failed (HTTPError: HTTP Error 403: ); retrying in 1.0s...
  DK fetch attempt 2/3 failed (HTTPError: HTTP Error 403: ); retrying in 2.0s...
  Fetch failed: HTTP Error 403: "
2026-08-10T03:07:36Z,2026-08-09,scrape-dk-odds,0,"  DK warmup GET returned 403 (non-fatal; proceeding to API call)
  DK fetch attempt 1/3 failed (HTTPError: HTTP Error 403: ); retrying in 1.0s...
  DK fetch attempt 2/3 failed (HTTPError: HTTP Error 403: ); retrying in 2.0s...
  Fetch failed: HTTP Error 403: "
2026-08-10T03:47:35Z,2026-08-09,scrape-dk-odds,0,"  DK warmup GET returned 403 (non-fatal; proceeding to API call)
  DK fetch attempt 1/3 failed (HTTPError: HTTP Error 403: ); retrying in 1.0s...
  DK fetch attempt 2/3 failed (HTTPError: HTTP Error 403: ); retrying in 2.0s...
  Fetch failed: HTTP Error 403: "
2026-08-10T06:09:42Z,2026-08-10,scrape-dk-odds,0,"  DK warmup GET returned 403 (non-fatal; proceeding to API call)
  DK fetch attempt 1/3 failed (HTTPError: HTTP Error 403: ); retrying in 1.0s...
  DK fetch attempt 2/3 failed (HTTPError: HTTP Error 403: ); retrying in 2.0s...
  Fetch failed: HTTP Error 403: "
2026-08-10T13:01:16Z,2026-08-10,scrape-dk-odds,0,"  DK warmup GET returned 403 (non-fatal; proceeding to API call)
  DK fetch attempt 1/3 failed (HTTPError: HTTP Error 403: ); retrying in 1.0s...
  DK fetch attempt 2/3 failed (HTTPError: HTTP Error 403: ); retrying in 2.0s...
  Fetch failed: HTTP Error 403: "
2026-08-10T13:05:31Z,2026-08-10,scrape-dk-odds,0,"  DK warmup GET returned 403 (non-fatal; proceeding to API call)
  DK fetch attempt 1/3 failed (HTTPError: HTTP Error 403: ); retrying in 1.0s...
  DK fetch attempt 2/3 failed (HTTPError: HTTP Error 403: ); retrying in 2.0s...
  Fetch failed: HTTP Error 403: "
2026-08-10T14:22:17Z,2026-08-10,scrape-dk-odds,0,"  DK warmup GET returned 403 (non-fatal; proceeding to API call)
  DK fetch attempt 1/3 failed (HTTPError: HTTP Error 403: ); retrying in 1.0s...
  DK fetch attempt 2/3 failed (HTTPError: HTTP Error 403: ); retrying in 2.0s...
  Fetch failed: HTTP Error 403: "
2026-08-10T14:51:00Z,2026-08-10,scrape-dk-odds,0,"  DK warmup GET returned 403 (non-fatal; proceeding to API call)
  DK fetch attempt 1/3 failed (HTTPError: HTTP Error 403: ); retrying in 1.0s...
  DK fetch attempt 2/3 failed (HTTPError: HTTP Error 403: ); retrying in 2.0s...
  Fetch failed: HTTP Error 403: "
2026-08-10T15:01:04Z,2026-08-10,scrape-dk-odds,0,"  DK warmup GET returned 403 (non-fatal; proceeding to API call)
  DK fetch attempt 1/3 failed (HTTPError: HTTP Error 403: ); retrying in 1.0s...
  DK fetch attempt 2/3 failed (HTTPError: HTTP Error 403: ); retrying in 2.0s...
  Fetch failed: HTTP Error 403: "
2026-08-10T15:57:26Z,2026-08-10,scrape-dk-odds,0,"  DK warmup GET returned 403 (non-fatal; proceeding to API call)
  DK fetch attempt 1/3 failed (HTTPError: HTTP Error 403: ); retrying in 1.0s...
  DK fetch attempt 2/3 failed (HTTPError: HTTP Error 403: ); retrying in 2.0s...
  Fetch failed: HTTP Error 403: "
2026-08-10T16:44:57Z,2026-08-10,scrape-dk-odds,0,"  DK warmup GET returned 403 (non-fatal; proceeding to API call)
  DK fetch attempt 1/3 failed (HTTPError: HTTP Error 403: ); retrying in 1.0s...
  DK fetch attempt 2/3 failed (HTTPError: HTTP Error 403: ); retrying in 2.0s...
  Fetch failed: HTTP Error 403: "
2026-08-10T17:00:44Z,2026-08-10,scrape-dk-odds,0,"  DK warmup GET returned 403 (non-fatal; proceeding to API call)
  DK fetch attempt 1/3 failed (HTTPError: HTTP Error 403: ); retrying in 1.0s...
  DK fetch attempt 2/3 failed (HTTPError: HTTP Error 403: ); retrying in 2.0s...
  Fetch failed: HTTP Error 403: "
2026-08-10T17:44:39Z,2026-08-10,scrape-dk-odds,0,"  DK warmup GET returned 403 (non-fatal; proceeding to API call)
  DK fetch attempt 1/3 failed (HTTPError: HTTP Error 403: ); retrying in 1.0s...
  DK fetch attempt 2/3 failed (HTTPError: HTTP Error 403: ); retrying in 2.0s...
  Fetch failed: HTTP Error 403: "
2026-08-10T18:54:17Z,2026-08-10,scrape-dk-odds,0,"  DK warmup GET returned 403 (non-fatal; proceeding to API call)
  DK fetch attempt 1/3 failed (HTTPError: HTTP Error 403: ); retrying in 1.0s...
  DK fetch attempt 2/3 failed (HTTPError: HTTP Error 403: ); retrying in 2.0s...
  Fetch failed: HTTP Error 403: "
2026-08-10T19:02:13Z,2026-08-10,scrape-dk-odds,0,"  DK warmup GET returned 403 (non-fatal; proceeding to API call)
  DK fetch attempt 1/3 failed (HTTPError: HTTP Error 403: ); retrying in 1.0s...
  DK fetch attempt 2/3 failed (HTTPError: HTTP Error 403: ); retrying in 2.0s...
  Fetch failed: HTTP Error 403: "
2026-08-10T19:48:17Z,2026-08-10,scrape-dk-odds,0,"  DK warmup GET returned 403 (non-fatal; proceeding to API call)
  DK fetch attempt 1/3 failed (HTTPError: HTTP Error 403: ); retrying in 1.0s...
  DK fetch attempt 2/3 failed (HTTPError: HTTP Error 403: ); retrying in 2.0s...
  Fetch failed: HTTP Error 403: "
2026-08-10T20:49:37Z,2026-08-10,scrape-dk-odds,0,"  DK warmup GET returned 403 (non-fatal; proceeding to API call)
  DK fetch attempt 1/3 failed (HTTPError: HTTP Error 403: ); retrying in 1.0s...
  DK fetch attempt 2/3 failed (HTTPError: HTTP Error 403: ); retrying in 2.0s...
  Fetch failed: HTTP Error 403: "
2026-08-10T21:00:49Z,2026-08-10,scrape-dk-odds,0,"  DK warmup GET returned 403 (non-fatal; proceeding to API call)
  DK fetch attempt 1/3 failed (HTTPError: HTTP Error 403: ); retrying in 1.0s...
  DK fetch attempt 2/3 failed (HTTPError: HTTP Error 403: ); retrying in 2.0s...
  Fetch failed: HTTP Error 403: "
2026-08-10T21:30:15Z,2026-08-10,scrape-dk-odds,0,"  DK warmup GET returned 403 (non-fatal; proceeding to API call)
  DK fetch attempt 1/3 failed (HTTPError: HTTP Error 403: ); retrying in 1.0s...
  DK fetch attempt 2/3 failed (HTTPError: HTTP Error 403: ); retrying in 2.0s...
  Fetch failed: HTTP Error 403: "
2026-08-10T22:01:05Z,2026-08-10,scrape-dk-odds,0,"  DK warmup GET returned 403 (non-fatal; proceeding to API call)
  DK fetch attempt 1/3 failed (HTTPError: HTTP Error 403: ); retrying in 1.0s...
  DK fetch attempt 2/3 failed (HTTPError: HTTP Error 403: ); retrying in 2.0s...
  Fetch failed: HTTP Error 403: "
2026-08-10T22:23:23Z,2026-08-10,scrape-dk-odds,0,"  DK warmup GET returned 403 (non-fatal; proceeding to API call)
  DK fetch attempt 1/3 failed (HTTPError: HTTP Error 403: ); retrying in 1.0s...
  DK fetch attempt 2/3 failed (HTTPError: HTTP Error 403: ); retrying in 2.0s...
  Fetch failed: HTTP Error 403: "
2026-08-10T22:31:19Z,2026-08-10,scrape-dk-odds,0,"  DK warmup GET returned 403 (non-fatal; proceeding to API call)
  DK fetch attempt 1/3 failed (HTTPError: HTTP Error 403: ); retrying in 1.0s...
  DK fetch attempt 2/3 failed (HTTPError: HTTP Error 403: ); retrying in 2.0s...
  Fetch failed: HTTP Error 403: "
2026-08-10T23:01:11Z,2026-08-10,scrape-dk-odds,0,"  DK warmup GET returned 403 (non-fatal; proceeding to API call)
  DK fetch attempt 1/3 failed (HTTPError: HTTP Error 403: ); retrying in 1.0s...
  DK fetch attempt 2/3 failed (HTTPError: HTTP Error 403: ); retrying in 2.0s...
  Fetch failed: HTTP Error 403: "
2026-08-10T23:31:07Z,2026-08-10,scrape-dk-odds,0,"  DK warmup GET returned 403 (non-fatal; proceeding to API call)
  DK fetch attempt 1/3 failed (HTTPError: HTTP Error 403: ); retrying in 1.0s...
  DK fetch attempt 2/3 failed (HTTPError: HTTP Error 403: ); retrying in 2.0s...
  Fetch failed: HTTP Error 403: "
2026-08-10T23:38:18Z,2026-08-10,scrape-dk-odds,0,"  DK warmup GET returned 403 (non-fatal; proceeding to API call)
  DK fetch attempt 1/3 failed (HTTPError: HTTP Error 403: ); retrying in 1.0s...
  DK fetch attempt 2/3 failed (HTTPError: HTTP Error 403: ); retrying in 2.0s...
  Fetch failed: HTTP Error 403: "
2026-08-11T00:01:57Z,2026-08-10,scrape-dk-odds,0,"  DK warmup GET returned 403 (non-fatal; proceeding to API call)
  DK fetch attempt 1/3 failed (HTTPError: HTTP Error 403: ); retrying in 1.0s...
  DK fetch attempt 2/3 failed (HTTPError: HTTP Error 403: ); retrying in 2.0s...
  Fetch failed: HTTP Error 403: "
2026-08-11T00:31:09Z,2026-08-10,scrape-dk-odds,0,"  DK warmup GET returned 403 (non-fatal; proceeding to API call)
  DK fetch attempt 1/3 failed (HTTPError: HTTP Error 403: ); retrying in 1.0s...
  DK fetch attempt 2/3 failed (HTTPError: HTTP Error 403: ); retrying in 2.0s...
  Fetch failed: HTTP Error 403: "
2026-08-11T01:00:43Z,2026-08-10,scrape-dk-odds,0,"  DK warmup GET returned 403 (non-fatal; proceeding to API call)
  DK fetch attempt 1/3 failed (HTTPError: HTTP Error 403: ); retrying in 1.0s...
  DK fetch attempt 2/3 failed (HTTPError: HTTP Error 403: ); retrying in 2.0s...
  Fetch failed: HTTP Error 403: "
2026-08-11T01:20:18Z,2026-08-10,scrape-dk-odds,0,"  DK warmup GET returned 403 (non-fatal; proceeding to API call)
  DK fetch attempt 1/3 failed (HTTPError: HTTP Error 403: ); retrying in 1.0s...
  DK fetch attempt 2/3 failed (HTTPError: HTTP Error 403: ); retrying in 2.0s...
  Fetch failed: HTTP Error 403: "
2026-08-11T01:31:10Z,2026-08-10,scrape-dk-odds,0,"  DK warmup GET returned 403 (non-fatal; proceeding to API call)
  DK fetch attempt 1/3 failed (HTTPError: HTTP Error 403: ); retrying in 1.0s...
  DK fetch attempt 2/3 failed (HTTPError: HTTP Error 403: ); retrying in 2.0s...
  Fetch failed: HTTP Error 403: "
2026-08-11T02:01:40Z,2026-08-10,scrape-dk-odds,0,"  DK warmup GET returned 403 (non-fatal; proceeding to API call)
  DK fetch attempt 1/3 failed (HTTPError: HTTP Error 403: ); retrying in 1.0s...
  DK fetch attempt 2/3 failed (HTTPError: HTTP Error 403: ); retrying in 2.0s...
  Fetch failed: HTTP Error 403: "
2026-08-11T03:00:36Z,2026-08-10,scrape-dk-odds,0,"  DK warmup GET returned 403 (non-fatal; proceeding to API call)
  DK fetch attempt 1/3 failed (HTTPError: HTTP Error 403: ); retrying in 1.0s...
  DK fetch attempt 2/3 failed (HTTPError: HTTP Error 403: ); retrying in 2.0s...
  Fetch failed: HTTP Error 403: "
2026-08-11T03:37:22Z,2026-08-10,scrape-dk-odds,0,"  DK warmup GET returned 403 (non-fatal; proceeding to API call)
  DK fetch attempt 1/3 failed (HTTPError: HTTP Error 403: ); retrying in 1.0s...
  DK fetch attempt 2/3 failed (HTTPError: HTTP Error 403: ); retrying in 2.0s...
  Fetch failed: HTTP Error 403: "
2026-08-11T04:31:30Z,2026-08-10,feature-drift,0,feature drift 2026-08-10: 0 HIGH + 2 MEDIUM alerts; see drift_2026-08-10.csv
2026-08-11T04:50:03Z,2026-08-10,feature-drift,0,feature drift 2026-08-10: 0 HIGH + 2 MEDIUM alerts; see drift_2026-08-10.csv
2026-08-11T05:53:14Z,2026-08-11,scrape-dk-odds,0,"  DK warmup GET returned 403 (non-fatal; proceeding to API call)
  DK fetch attempt 1/3 failed (HTTPError: HTTP Error 403: ); retrying in 1.0s...
  DK fetch attempt 2/3 failed (HTTPError: HTTP Error 403: ); retrying in 2.0s...
  Fetch failed: HTTP Error 403: "
2026-08-11T13:01:28Z,2026-08-11,scrape-dk-odds,0,"  DK warmup GET returned 403 (non-fatal; proceeding to API call)
  DK fetch attempt 1/3 failed (HTTPError: HTTP Error 403: ); retrying in 1.0s...
  DK fetch attempt 2/3 failed (HTTPError: HTTP Error 403: ); retrying in 2.0s...
  Fetch failed: HTTP Error 403: "
2026-08-11T14:21:59Z,2026-08-11,scrape-dk-odds,0,"  DK warmup GET returned 403 (non-fatal; proceeding to API call)
  DK fetch attempt 1/3 failed (HTTPError: HTTP Error 403: ); retrying in 1.0s...
  DK fetch attempt 2/3 failed (HTTPError: HTTP Error 403: ); retrying in 2.0s...
  Fetch failed: HTTP Error 403: "
2026-08-11T14:50:37Z,2026-08-11,scrape-dk-odds,0,"  DK warmup GET returned 403 (non-fatal; proceeding to API call)
  DK fetch attempt 1/3 failed (HTTPError: HTTP Error 403: ); retrying in 1.0s...
  DK fetch attempt 2/3 failed (HTTPError: HTTP Error 403: ); retrying in 2.0s...
  Fetch failed: HTTP Error 403: "
2026-08-11T15:01:24Z,2026-08-11,scrape-dk-odds,0,"  DK warmup GET returned 403 (non-fatal; proceeding to API call)
  DK fetch attempt 1/3 failed (HTTPError: HTTP Error 403: ); retrying in 1.0s...
  DK fetch attempt 2/3 failed (HTTPError: HTTP Error 403: ); retrying in 2.0s...
  Fetch failed: HTTP Error 403: "
2026-08-11T15:57:32Z,2026-08-11,scrape-dk-odds,0,"  DK warmup GET returned 403 (non-fatal; proceeding to API call)
  DK fetch attempt 1/3 failed (HTTPError: HTTP Error 403: ); retrying in 1.0s...
  DK fetch attempt 2/3 failed (HTTPError: HTTP Error 403: ); retrying in 2.0s...
  Fetch failed: HTTP Error 403: "
2026-08-11T16:50:32Z,2026-08-11,scrape-dk-odds,0,"  DK warmup GET returned 403 (non-fatal; proceeding to API call)
  DK fetch attempt 1/3 failed (HTTPError: HTTP Error 403: ); retrying in 1.0s...
  DK fetch attempt 2/3 failed (HTTPError: HTTP Error 403: ); retrying in 2.0s...
  Fetch failed: HTTP Error 403: "
