date,game_pk,away_fi_xwoba,home_fi_xwoba,away_fi_k,home_fi_k,away_fi_bb,home_fi_bb,away_fi_csw,home_fi_csw,away_fi_pa,home_fi_pa
2026-04-30,823391,0.3097,0.2656,0.2284,0.3021,0.0933,0.0860,0.2894,0.3119,28,130
2026-04-30,823472,0.2930,0.3028,0.2617,0.2433,0.0736,0.0596,0.3068,0.2977,155,146
2026-04-30,823634,0.3521,0.2937,0.1802,0.2849,0.0681,0.0984,0.2723,0.2915,149,153
2026-04-30,823714,0.3167,0.3155,0.2397,0.2124,0.0860,0.0783,0.2959,0.2849,142,133
2026-04-30,823795,0.3011,0.2708,0.2377,0.2723,0.0996,0.0887,0.2847,0.2915,74,50
2026-04-30,824524,0.3181,0.3130,0.2489,0.2057,0.0896,0.0956,0.2846,0.2790,123,146
2026-04-30,824848,0.3212,0.3391,0.2057,0.2222,0.0936,0.1122,0.2878,0.2817,19,159
2026-04-30,824929,0.3220,0.3424,0.2119,0.2078,0.1047,0.1259,0.2951,0.2779,150,115
2026-04-30,825016,0.3293,0.3345,0.2191,0.1987,0.0874,0.1105,0.2804,0.2890,77,117
2026-05-01,822744,0.3136,0.3732,0.3351,0.2165,0.1181,0.1219,0.3157,0.2845,60,182
2026-05-01,822990,0.3084,0.3076,0.2423,0.2594,0.1269,0.1083,0.2893,0.3095,114,21
2026-05-01,823066,0.3236,0.3458,0.2886,0.2248,0.0768,0.0752,0.2856,0.2936,52,108
2026-05-01,823146,0.3091,0.3131,0.2872,0.2387,0.1211,0.0639,0.3075,0.2986,109,132
2026-05-01,823309,0.3172,0.3497,0.2164,0.1877,0.1186,0.1099,0.2829,0.2509,14,96
2026-05-01,823389,0.3336,0.3177,0.2368,0.2335,0.1258,0.0976,0.3004,0.2903,161,148
2026-05-01,823557,0.3275,0.3227,0.2542,0.2846,0.0912,0.0861,0.2890,0.3021,78,120
2026-05-01,823713,0.3497,0.2777,0.2152,0.2308,0.0917,0.1029,0.2718,0.2643,140,120
2026-05-01,823877,0.2630,0.3009,0.2793,0.2752,0.0710,0.1003,0.2921,0.2924,101,77
2026-05-01,824041,0.3214,0.3035,0.2368,0.2275,0.1204,0.0875,0.2739,0.2742,26,6
2026-05-01,824287,0.3357,0.2984,0.2816,0.2891,0.1021,0.0988,0.2871,0.3104,157,145
2026-05-01,824366,0.3003,0.3312,0.2736,0.2093,0.0803,0.1466,0.3093,0.2679,81,129
2026-05-01,824686,0.3411,0.3385,0.2251,0.1942,0.0979,0.0849,0.2872,0.2795,157,124
2026-05-01,824772,0.3045,,0.2640,,0.0813,,0.2993,,73,
2026-05-01,825012,0.3060,0.3440,0.2488,0.2441,0.0801,0.1157,0.3050,0.2917,67,71
2026-05-02,822746,0.3335,0.2951,0.2442,0.2876,0.1135,0.0722,0.2823,0.3030,75,20
2026-05-02,822988,0.2997,0.3060,0.2575,0.2370,0.0798,0.0933,0.3162,0.2879,82,8
2026-05-02,823067,0.3284,0.3593,0.2135,0.1765,0.0848,0.0579,0.2732,0.2642,41,67
2026-05-02,823144,0.3540,0.3393,0.2078,0.2226,0.1004,0.0843,0.2733,0.2739,137,86
2026-05-02,823308,0.3524,0.3060,0.2503,0.2780,0.1152,0.1177,0.2874,0.3151,86,103
2026-05-02,823388,0.3438,0.2942,0.2065,0.2273,0.1059,0.0790,0.2687,0.2869,46,46
2026-05-02,823554,0.2994,0.3417,0.2830,0.2284,0.0940,0.0955,0.3039,0.2958,51,73
2026-05-02,823715,0.3133,0.3176,0.2843,0.2354,0.0966,0.0850,0.2975,0.2810,156,8
2026-05-02,823876,0.3017,0.3055,0.2370,0.2671,0.0760,0.0928,0.2727,0.3003,16,71
2026-05-02,824042,0.2972,0.2843,0.2744,0.2663,0.1204,0.0870,0.3050,0.2944,43,66
2026-05-02,824284,0.3521,0.2801,0.2108,0.2285,0.0938,0.0825,0.2743,0.2824,69,73
2026-05-02,824365,0.2925,0.3143,0.2877,0.2344,0.0902,0.1273,0.3167,0.2878,123,16
2026-05-02,824685,0.3213,0.3342,0.2340,0.2505,0.0778,0.0745,0.2676,0.2820,117,130
2026-05-02,824771,0.3327,0.2999,0.2224,0.2553,0.1059,0.1035,0.2878,0.2894,81,36
2026-05-02,825014,0.3442,0.3076,0.2355,0.2126,0.1024,0.1521,0.2953,0.2787,99,73
2026-05-03,822742,0.3019,0.3170,0.2925,0.2268,0.0871,0.0770,0.2973,0.2801,13,15
2026-05-03,822987,0.3442,0.3339,0.2051,0.2322,0.1097,0.0981,0.2879,0.2958,76,40
2026-05-03,823065,0.3436,0.3472,0.2041,0.2043,0.1159,0.1131,0.2773,0.2770,33,92
2026-05-03,823145,0.3321,0.3179,0.2290,0.2370,0.1314,0.0849,0.2812,0.2709,80,143
2026-05-03,823307,0.3491,0.3448,0.1900,0.2249,0.0858,0.0884,0.2653,0.2915,19,91
2026-05-03,823387,0.2858,0.2698,0.3099,0.2969,0.1096,0.0973,0.3055,0.3196,42,38
2026-05-03,823555,,0.3099,,0.2370,,0.1032,,0.2771,,152
2026-05-03,823711,0.3233,0.3103,0.2166,0.2879,0.0956,0.0814,0.2843,0.3026,13,140
2026-05-03,823875,0.2871,0.3247,0.2663,0.2012,0.0681,0.0634,0.3038,0.2739,117,126
2026-05-03,824043,0.2983,0.3715,0.2199,0.1672,0.1179,0.0980,0.2903,0.2634,101,114
2026-05-03,824285,0.3471,0.3032,0.2299,0.2418,0.1211,0.0771,0.2722,0.2997,115,24
2026-05-03,824364,0.3257,0.3493,0.2334,0.1968,0.0847,0.0803,0.2778,0.2763,65,132
2026-05-03,824687,0.3772,0.3121,0.2272,0.2471,0.1137,0.0870,0.2775,0.2945,121,107
2026-05-03,824769,0.3413,0.3001,0.2176,0.2489,0.1127,0.0982,0.2738,0.2752,9,131
2026-05-03,825013,0.3035,0.3277,0.2614,0.2612,0.0823,0.0967,0.2940,0.2915,42,127
2026-05-04,822984,0.3045,0.3023,0.2434,0.2267,0.0780,0.0842,0.2922,0.2869,58,109
2026-05-04,823064,0.3097,0.2863,0.2410,0.2747,0.1239,0.0809,0.2727,0.2936,77,24
2026-05-04,823143,0.3219,0.2870,0.2467,0.2860,0.0982,0.0668,0.2924,0.3060,9,139
2026-05-04,823228,0.3255,0.3175,0.1863,0.2442,0.0997,0.0892,0.2618,0.2929,119,5
2026-05-04,823552,0.3015,0.3042,0.2447,0.2987,0.1041,0.0897,0.2842,0.3223,123,65
2026-05-04,823874,0.2929,0.3086,0.2719,0.1844,0.0858,0.0689,0.3045,0.2569,116,62
2026-05-04,824039,0.3236,0.3053,0.2259,0.2473,0.0841,0.1031,0.2657,0.2968,106,135
2026-05-04,824120,0.3038,0.2928,0.2483,0.2158,0.0862,0.0643,0.2947,0.2937,151,137
2026-05-04,824201,0.3098,0.3135,0.2498,0.2408,0.1121,0.0946,0.2894,0.2893,127,5
2026-05-04,824283,0.3042,0.2986,0.2417,0.2451,0.0979,0.0745,0.2864,0.3053,15,27
2026-05-04,824363,0.3096,0.3634,0.2466,0.1928,0.0958,0.0784,0.2964,0.2707,7,108
2026-05-04,824684,0.3478,0.2983,0.2215,0.2852,0.1057,0.0788,0.2930,0.3125,6,114
2026-05-05,822743,0.3279,0.3125,0.2746,0.2465,0.1005,0.1131,0.2797,0.3091,139,62
2026-05-05,822986,0.3196,0.2918,0.2351,0.2366,0.0844,0.0780,0.2954,0.2807,146,104
2026-05-05,823062,0.3337,0.3442,0.2599,0.1572,0.1136,0.1116,0.2866,0.2660,28,137
2026-05-05,823142,0.3421,0.2917,0.2021,0.2499,0.1280,0.0800,0.2754,0.2905,120,133
2026-05-05,823227,0.3522,0.2964,0.2051,0.2649,0.1167,0.0719,0.2701,0.3094,119,160
2026-05-05,823469,0.3429,0.3083,0.2344,0.2353,0.1252,0.0623,0.2734,0.2967,153,153
2026-05-05,823553,0.3107,0.3398,0.2740,0.2347,0.0667,0.1215,0.3015,0.2853,98,4
2026-05-05,823873,0.3369,0.3322,0.2282,0.2076,0.1107,0.0746,0.2842,0.2809,162,106
2026-05-05,824040,0.3374,0.3381,0.2136,0.2326,0.0928,0.1294,0.2783,0.2825,125,15
2026-05-05,824119,0.3302,0.2976,0.2521,0.2435,0.1224,0.0726,0.2842,0.2863,132,44
2026-05-05,824200,0.2819,0.3143,0.2807,0.2105,0.0627,0.0902,0.2947,0.2877,51,22
2026-05-05,824281,,0.3224,,0.2116,,0.1023,,0.2960,,155
2026-05-05,824362,0.2948,0.3146,0.2889,0.2543,0.1012,0.0877,0.2944,0.2856,157,127
2026-05-05,824682,0.3133,0.2790,0.2057,0.2450,0.0981,0.0682,0.2777,0.2915,151,116
2026-05-05,825092,0.3227,0.3428,0.2850,0.2321,0.0814,0.0970,0.3130,0.2677,31,120
2026-05-06,822740,0.3174,0.3547,0.2121,0.1768,0.0814,0.0668,0.2861,0.2707,138,153
2026-05-06,822985,0.3493,0.2985,0.2159,0.2740,0.0899,0.1045,0.2701,0.3156,144,24
2026-05-06,823063,0.3338,0.3443,0.2598,0.1572,0.1137,0.1116,0.2866,0.2660,28,137
2026-05-06,823141,0.3575,0.3161,0.1827,0.2292,0.1244,0.0614,0.2727,0.3006,85,140
2026-05-06,823226,,0.3813,,0.1770,,0.0936,,0.2591,,92
2026-05-06,823470,0.3370,0.2673,0.2020,0.2769,0.1172,0.0689,0.2909,0.2903,124,106
2026-05-06,823550,0.3343,0.3209,0.2323,0.2909,0.0669,0.0847,0.3027,0.3041,130,123
2026-05-06,823872,0.3480,0.3011,0.1809,0.2745,0.0902,0.0974,0.2724,0.2927,48,81
2026-05-06,824036,0.3267,0.2963,0.2002,0.2321,0.1472,0.0837,0.2759,0.2704,20,9
2026-05-06,824118,0.3184,0.3141,0.2393,0.2905,0.0770,0.1234,0.3006,0.3072,72,114
2026-05-06,824198,0.2784,0.3696,0.2866,0.1917,0.1043,0.1774,0.3149,0.2839,96,68
2026-05-06,824282,0.2920,0.2996,0.2736,0.2822,0.0699,0.0965,0.3045,0.3093,142,150
2026-05-06,824361,0.2948,0.3147,0.2889,0.2543,0.1013,0.0878,0.2944,0.2856,157,127
2026-05-06,824683,0.3417,0.3411,0.2371,0.1996,0.1236,0.0827,0.3006,0.2853,165,129
2026-05-06,825091,0.2742,0.3038,0.3081,0.2259,0.0834,0.1089,0.3093,0.2777,136,81
2026-05-07,822741,0.2786,0.3754,0.2270,0.2171,0.1013,0.1199,0.2628,0.2851,123,186
2026-05-07,823306,0.3412,0.3008,0.2267,0.2851,0.0740,0.1156,0.2948,0.3179,111,106
2026-05-07,823467,0.3455,0.2964,0.2481,0.2407,0.1180,0.0732,0.2919,0.2710,77,19
2026-05-07,823551,0.3354,0.3357,0.2810,0.2077,0.1049,0.0875,0.2829,0.2671,161,33
2026-05-07,823870,0.3332,0.3007,0.2523,0.2761,0.0950,0.0908,0.2934,0.3026,83,74
2026-05-07,824117,0.3491,0.3551,0.2344,0.2037,0.0993,0.0984,0.2935,0.2729,104,141
2026-05-07,824681,0.3597,0.3315,0.1903,0.2505,0.1063,0.0730,0.2680,0.2817,55,134
2026-05-07,824767,0.3135,0.3329,0.2378,0.2310,0.0882,0.1197,0.2873,0.2792,12,5
2026-05-07,825090,0.3149,0.3421,0.2349,0.2215,0.0962,0.1034,0.2911,0.2849,151,165
2026-05-08,822822,0.2780,0.3131,0.2756,0.2882,0.0850,0.0949,0.2968,0.3006,69,160
2026-05-08,822904,0.3383,0.3606,0.2404,0.2015,0.1054,0.0897,0.2979,0.2703,55,75
2026-05-08,823225,0.3037,,0.2240,,0.0838,,0.2910,,52,
2026-05-08,823303,0.3564,0.3431,0.1724,0.2241,0.0566,0.0985,0.2629,0.2929,70,96
2026-05-08,823466,0.3114,0.2854,0.2530,0.2714,0.1069,0.0667,0.2650,0.3072,58,121
2026-05-08,823794,0.3076,0.3138,0.2372,0.3323,0.1059,0.1225,0.2740,0.3120,156,64
2026-05-08,823871,0.3070,,0.2615,,0.0885,,0.3019,,28,
2026-05-08,823957,0.2895,0.3390,0.2885,0.2884,0.0888,0.0724,0.3152,0.2907,126,59
2026-05-08,824116,0.2916,0.3268,0.2234,0.2312,0.0808,0.1288,0.2852,0.2802,76,83
2026-05-08,824443,0.3156,0.2960,0.2255,0.2730,0.0815,0.0800,0.2770,0.2976,11,45
2026-05-08,824522,0.3034,0.3128,0.2563,0.2511,0.0863,0.0895,0.2968,0.3040,77,99
2026-05-08,824607,0.3352,0.3491,0.2248,0.2503,0.0827,0.1122,0.2738,0.2888,89,90
2026-05-08,824768,0.3387,0.3078,0.2309,0.2526,0.0890,0.1182,0.2836,0.2818,5,41
2026-05-08,824846,0.3039,0.3006,0.2079,0.2843,0.1488,0.1004,0.2761,0.3044,76,54
2026-05-08,825088,0.3004,0.3163,0.2802,0.2412,0.1149,0.0765,0.3043,0.2730,48,120
2026-05-09,822820,0.3669,0.3180,0.1700,0.2001,0.0964,0.1011,0.2656,0.2834,117,19
2026-05-09,822905,0.3013,0.3413,0.2828,0.2372,0.0766,0.1191,0.3105,0.2758,119,118
2026-05-09,823224,0.2687,0.2980,0.2950,0.2573,0.1034,0.0777,0.3167,0.3185,42,86
2026-05-09,823304,0.3417,0.3252,0.2132,0.1846,0.1110,0.0960,0.2798,0.2617,95,126
2026-05-09,823468,0.3444,0.2930,0.1937,0.2713,0.0791,0.0839,0.2760,0.3029,135,120
2026-05-09,823792,0.3067,0.3312,0.2971,0.2389,0.0870,0.1111,0.3239,0.2839,69,78
2026-05-09,823869,,0.3040,,0.1943,,0.0668,,0.2561,,66
2026-05-09,823955,0.3280,0.2906,0.2380,0.2723,0.0962,0.0997,0.2748,0.3086,71,56
2026-05-09,824115,,0.2903,,0.2125,,0.0634,,0.2940,,140
2026-05-09,824444,0.3107,0.3000,0.2899,0.2494,0.0856,0.0850,0.3029,0.2956,142,154
2026-05-09,824523,0.3375,0.2772,0.2247,0.3265,0.1038,0.1055,0.2899,0.3114,84,46
2026-05-09,824606,0.3151,0.3395,0.2433,0.2074,0.0837,0.0828,0.2714,0.2685,146,22
2026-05-09,824766,0.3054,0.3002,0.2258,0.2450,0.0876,0.0942,0.2820,0.2898,114,18
2026-05-09,824847,0.3259,0.3130,0.2596,0.2381,0.0942,0.1013,0.2910,0.2819,132,128
2026-05-09,825089,0.3000,0.3779,0.2193,0.2235,0.1264,0.1119,0.2874,0.2785,106,124
2026-05-10,822819,0.3159,,0.2486,,0.1094,,0.2974,,142,
2026-05-10,822902,0.2782,0.3103,0.2493,0.2717,0.0664,0.0647,0.2932,0.2993,121,103
2026-05-10,823221,0.3334,0.3399,0.2720,0.2120,0.1053,0.1058,0.3079,0.2880,39,81
2026-05-10,823305,0.2979,0.3522,0.2736,0.2050,0.0773,0.1136,0.2983,0.2660,28,124
2026-05-10,823463,0.3576,0.3054,0.1952,0.2367,0.0770,0.0615,0.2685,0.3010,111,156
2026-05-10,823793,0.3052,0.2904,0.2561,0.2942,0.0794,0.0838,0.3113,0.2941,129,16
2026-05-10,823868,0.3098,0.3362,0.2405,0.2050,0.1105,0.0775,0.3088,0.2754,65,113
2026-05-10,823954,0.3371,0.3584,0.2096,0.1979,0.1260,0.1124,0.2811,0.2768,123,36
2026-05-10,824113,0.3147,0.3294,0.2385,0.2223,0.0851,0.0902,0.2834,0.2817,8,84
2026-05-10,824440,0.3120,0.3295,0.2225,0.2545,0.0918,0.1238,0.2766,0.2878,3,138
2026-05-10,824520,0.3458,0.3114,0.2350,0.2074,0.1172,0.0968,0.2909,0.2768,25,154
2026-05-10,824605,0.2931,0.3194,0.2902,0.2338,0.0655,0.0826,0.3066,0.2674,143,109
2026-05-10,824765,0.3054,0.3002,0.2259,0.2451,0.0876,0.0942,0.2820,0.2899,114,18
2026-05-10,824845,0.3482,0.3266,0.2280,0.2422,0.1264,0.1119,0.2726,0.2818,159,8
2026-05-10,825085,0.3049,0.3404,0.2325,0.2338,0.1046,0.0955,0.2954,0.2678,11,123
2026-05-11,822818,0.2961,0.3194,0.2429,0.2306,0.0762,0.0828,0.2798,0.2951,108,150
2026-05-11,822901,0.3181,0.3176,0.2167,0.2300,0.1113,0.0810,0.2745,0.2950,87,11
2026-05-11,823953,0.3369,0.3339,0.2445,0.2130,0.0841,0.0903,0.2994,0.2782,9,46
2026-05-11,824199,0.2891,0.3124,0.2512,0.2099,0.0789,0.0966,0.2901,0.2773,136,27
2026-05-11,824441,0.3303,0.3157,0.1985,0.2340,0.0981,0.0754,0.2812,0.2999,19,75
2026-05-11,824844,0.3368,0.3550,0.2437,0.1686,0.1001,0.1013,0.3028,0.2687,77,56
2026-05-12,822817,0.2964,0.3523,0.2729,0.2107,0.0998,0.0974,0.3172,0.2660,28,149
2026-05-12,822903,0.3458,0.3385,0.2220,0.2837,0.1016,0.1025,0.2850,0.2836,169,166
2026-05-12,823385,0.3209,0.2706,0.2529,0.3085,0.0855,0.0822,0.2867,0.3073,132,139
2026-05-12,823632,0.2954,0.2937,0.2924,0.2849,0.0952,0.0999,0.3146,0.2938,153,160
2026-05-12,823712,0.3109,0.3147,0.2701,0.2139,0.1071,0.0802,0.2946,0.2842,87,141
2026-05-12,823790,0.3194,0.3318,0.2225,0.2566,0.0918,0.1184,0.2817,0.2904,3,33
2026-05-12,823951,0.3798,0.3117,0.1725,0.2472,0.0976,0.1139,0.2576,0.2893,96,133
2026-05-12,824197,0.3154,0.3442,0.2296,0.2402,0.0651,0.1704,0.2977,0.2850,144,15
2026-05-12,824442,0.2999,0.3520,0.2363,0.2262,0.0803,0.1075,0.2767,0.2895,12,110
2026-05-12,824521,0.3517,0.3478,0.1837,0.2319,0.0659,0.1209,0.2713,0.2991,156,170
2026-05-12,824604,0.3061,0.3505,0.2367,0.2080,0.0706,0.0904,0.2849,0.2773,47,130
2026-05-12,824764,0.2653,0.3287,0.2720,0.2502,0.0677,0.1145,0.2877,0.2752,109,8
2026-05-12,824843,0.3178,0.2685,0.2953,0.2485,0.0829,0.0749,0.3043,0.2975,127,99
2026-05-12,824927,0.3426,0.3118,0.1955,0.2622,0.0861,0.0883,0.2820,0.3027,133,91
2026-05-12,825011,0.3511,0.3364,0.1518,0.2083,0.1127,0.1147,0.2648,0.2918,144,128
2026-05-13,822815,0.3049,0.3088,0.2417,0.2933,0.0846,0.0936,0.2878,0.3025,15,163
2026-05-13,822900,0.3112,0.3554,0.2483,0.2001,0.0752,0.0929,0.2733,0.2712,123,81
2026-05-13,823386,0.3322,0.3145,0.2019,0.2342,0.1465,0.0986,0.2654,0.2903,136,156
2026-05-13,823631,0.3206,0.3228,0.2059,0.2671,0.0995,0.1090,0.2976,0.2770,161,35
2026-05-13,823710,0.2983,0.2809,0.2775,0.2234,0.0888,0.1050,0.3027,0.2600,77,126
2026-05-13,823791,0.3002,0.3094,0.2844,0.3404,0.1187,0.1195,0.3184,0.3174,110,67
2026-05-13,823952,0.3053,0.2757,0.2399,0.2910,0.1283,0.0611,0.2888,0.2994,120,54
2026-05-13,824195,0.2945,0.3627,0.2348,0.2026,0.0893,0.1734,0.2826,0.2890,87,71
2026-05-13,824438,0.2822,0.3045,0.2655,0.2815,0.0967,0.0770,0.2920,0.2992,74,49
2026-05-13,824519,0.3750,0.3137,0.2145,0.2466,0.1184,0.0878,0.2837,0.3019,189,102
2026-05-13,824603,0.3572,0.3231,0.2055,0.2051,0.0946,0.1540,0.2743,0.2833,149,23
2026-05-13,824763,0.3352,0.2890,0.2212,0.2697,0.0904,0.0689,0.2623,0.3033,26,145
2026-05-13,824841,0.3033,0.2944,0.2386,0.2857,0.1044,0.0977,0.2769,0.3018,159,57
2026-05-13,824928,0.3286,0.3214,0.2556,0.2365,0.0715,0.1080,0.2838,0.2860,138,12
2026-05-13,825010,0.3442,0.3455,0.2260,0.2500,0.0775,0.1154,0.2937,0.2914,116,80
2026-05-14,823383,0.3089,0.3102,0.2613,0.2392,0.1115,0.0863,0.2645,0.2936,62,7
2026-05-14,823630,0.2957,0.2962,0.2187,0.2703,0.0790,0.1107,0.2847,0.3016,79,52
2026-05-14,823709,0.3437,0.3337,0.2241,0.2571,0.1045,0.0995,0.2947,0.2985,24,61
2026-05-14,823789,0.3404,0.3343,0.2311,0.2463,0.0960,0.1079,0.2968,0.2898,100,82
2026-05-14,823950,0.2975,0.3324,0.2621,0.2897,0.0883,0.0706,0.3207,0.2886,91,62
2026-05-14,824196,0.3108,0.3044,0.2423,0.2491,0.0817,0.0838,0.2735,0.2992,151,81
2026-05-14,824517,0.3179,0.2847,0.2556,0.3177,0.0828,0.1117,0.3006,0.3069,34,49
2026-05-14,824602,0.3255,0.3294,0.2250,0.2212,0.1320,0.0788,0.2789,0.2761,87,26
2026-05-14,824762,0.2838,0.2988,0.2711,0.2541,0.0706,0.0962,0.3055,0.2768,125,135
2026-05-14,824926,0.3332,0.2851,0.2344,0.2946,0.1027,0.0874,0.2981,0.3195,58,129
2026-05-14,825008,0.3491,0.3050,0.1837,0.2077,0.0553,0.1506,0.2631,0.2724,73,81
2026-05-15,822739,0.3159,0.3210,0.2373,0.2548,0.0987,0.0763,0.2801,0.2830,133,142
2026-05-15,822983,0.3177,0.3261,0.1933,0.2451,0.0637,0.0939,0.2580,0.2930,72,14
2026-05-15,823061,0.2872,0.3453,0.2144,0.2157,0.0624,0.1089,0.2949,0.2825,143,98
2026-05-15,823140,0.3217,0.3429,0.1913,0.2256,0.0939,0.0805,0.2639,0.2769,130,93
2026-05-15,823384,0.2901,0.2771,0.2710,0.2842,0.0821,0.0995,0.3005,0.3165,124,46
2026-05-15,823629,0.3027,0.3018,0.3034,0.2156,0.0843,0.1242,0.3282,0.2888,73,109
2026-05-15,823707,0.3247,0.3106,0.2228,0.2893,0.0918,0.0887,0.2783,0.3024,3,146
2026-05-15,824037,,0.3674,,0.1673,,0.0948,,0.2642,,120
2026-05-15,824194,0.3413,0.3327,0.2364,0.2270,0.1213,0.1016,0.2735,0.2896,123,87
2026-05-15,824280,0.3063,0.3027,0.2297,0.2255,0.0973,0.0803,0.2944,0.2803,22,12
2026-05-15,824360,0.3800,0.3391,0.2200,0.2000,0.1154,0.0775,0.2785,0.2782,127,139
2026-05-15,824439,0.3101,0.3014,0.2083,0.2484,0.0950,0.0876,0.2775,0.2962,158,159
2026-05-15,824601,0.2998,0.3465,0.2892,0.2520,0.0754,0.1100,0.3118,0.2921,122,93
2026-05-15,824925,0.3067,0.3217,0.2551,0.2459,0.1148,0.0933,0.2814,0.2766,44,75
2026-05-15,825009,0.3357,0.3244,0.2186,0.2595,0.1090,0.0923,0.2897,0.2908,86,136
2026-05-16,822737,0.3337,0.3054,0.2277,0.2350,0.1083,0.1078,0.2855,0.3082,167,68
2026-05-16,822981,0.3358,0.3049,0.2061,0.2209,0.0757,0.0912,0.2746,0.2827,117,118
2026-05-16,823060,0.3307,0.3050,0.2232,0.2698,0.0945,0.0946,0.2797,0.2993,88,33
2026-05-16,823139,0.3485,0.2943,0.2124,0.2991,0.1118,0.0642,0.2682,0.3089,127,147
2026-05-16,823382,0.3025,0.3291,0.2325,0.2641,0.0604,0.1022,0.2975,0.3025,160,42
2026-05-16,823627,0.3025,0.3014,0.2612,0.2203,0.0829,0.1123,0.3140,0.2898,133,15
2026-05-16,823706,0.3101,0.3238,0.3009,0.2056,0.0909,0.0869,0.2949,0.2750,21,18
2026-05-16,824038,0.3496,0.3191,0.2021,0.2463,0.1089,0.1111,0.2805,0.2994,39,148
2026-05-16,824193,0.3080,0.3373,0.2790,0.2358,0.0635,0.1119,0.3032,0.2932,106,29
2026-05-16,824278,0.3343,0.3232,0.2126,0.2290,0.1027,0.0873,0.2708,0.2958,6,126
2026-05-16,824359,0.3379,0.3714,0.2301,0.1943,0.0939,0.0744,0.2655,0.2699,126,117
2026-05-16,824435,0.3327,0.3095,0.1971,0.2290,0.0759,0.0737,0.2653,0.3010,135,78
2026-05-16,824600,0.2802,0.3196,0.2440,0.2373,0.0703,0.0855,0.2891,0.2689,125,115
2026-05-16,824924,0.3100,0.3368,0.2334,0.2148,0.0896,0.1279,0.2893,0.2806,22,128
2026-05-16,825007,0.3358,0.3493,0.2312,0.2295,0.0794,0.1292,0.2973,0.2751,13,162
2026-05-17,822738,0.3500,0.3347,0.1700,0.2350,0.1052,0.1058,0.2627,0.2837,61,4
2026-05-17,822982,0.3101,0.2927,0.2763,0.2504,0.1042,0.0748,0.2976,0.2799,91,111
2026-05-17,823058,0.3037,0.3527,0.2373,0.1531,0.0680,0.1196,0.2887,0.2629,51,149
2026-05-17,823138,0.3465,0.2922,0.2261,0.2513,0.1057,0.0772,0.2830,0.2867,68,140
2026-05-17,823381,0.2625,0.2666,0.2674,0.3189,0.0665,0.0809,0.2881,0.3102,112,142
2026-05-17,823628,0.3744,0.2901,0.2088,0.2889,0.1496,0.0981,0.2800,0.2959,12,164
2026-05-17,823708,0.3036,0.3107,0.2274,0.2158,0.1055,0.0790,0.2908,0.2865,12,144
2026-05-17,824034,0.3333,0.3252,0.2073,0.1979,0.0877,0.0985,0.2808,0.2807,49,53
2026-05-17,824192,0.3352,0.3168,0.2380,0.2031,0.0655,0.0932,0.3072,0.2772,134,30
2026-05-17,824279,0.3189,0.2941,0.2279,0.2917,0.0801,0.0980,0.2936,0.3165,157,157
2026-05-17,824358,0.3170,0.3224,0.2163,0.2504,0.1076,0.0879,0.2707,0.2858,92,138
2026-05-17,824436,0.3441,0.3248,0.2376,0.2608,0.1193,0.1219,0.3005,0.2910,173,141
2026-05-17,824599,0.3390,0.3549,0.1926,0.2017,0.0848,0.0876,0.2798,0.2763,136,136
2026-05-17,824923,0.3515,0.3101,0.2273,0.2637,0.1046,0.0865,0.2905,0.3022,152,94
2026-05-17,825006,0.3848,0.3364,0.1662,0.2050,0.1001,0.1151,0.2594,0.2887,102,136
2026-05-18,822734,0.3241,0.3888,0.2612,0.2070,0.1124,0.1259,0.2735,0.2790,41,198
2026-05-18,822980,0.2794,0.2888,0.2410,0.2750,0.0725,0.0964,0.2966,0.3197,104,31
2026-05-18,823137,0.3172,0.3099,0.2096,0.2396,0.1485,0.0638,0.2839,0.3032,26,148
2026-05-18,823301,0.3099,0.2991,0.2486,0.2794,0.1121,0.1166,0.2880,0.3219,136,113
2026-05-18,823465,0.3080,0.3369,0.2603,0.2114,0.0861,0.0863,0.3073,0.2597,105,30
2026-05-18,823549,0.3546,0.3397,0.2086,0.2368,0.0988,0.1042,0.2638,0.3019,156,81
2026-05-18,823705,0.3397,,0.2440,,0.1637,,0.2811,,18,
2026-05-18,823867,0.3142,0.3031,0.2404,0.2728,0.1036,0.0850,0.2894,0.3034,15,83
2026-05-18,824035,0.3478,0.3002,0.2500,0.2404,0.1122,0.0769,0.2895,0.2772,84,15
2026-05-18,824114,0.2858,0.3582,0.2754,0.2054,0.0679,0.0924,0.3064,0.2726,148,154
2026-05-18,824277,0.3475,0.3190,0.2312,0.2032,0.1044,0.0982,0.2887,0.2964,115,164
2026-05-18,824357,0.3381,0.3343,0.2844,0.1989,0.1011,0.1492,0.2833,0.2671,169,139
2026-05-18,824680,0.3286,0.3244,0.2696,0.2617,0.1250,0.0704,0.2932,0.2842,36,141
2026-05-18,825087,0.3036,0.3493,0.2401,0.2302,0.1255,0.0993,0.2889,0.2852,124,174
2026-05-19,822736,0.3157,0.3080,0.2651,0.2786,0.1135,0.0802,0.2974,0.3043,58,37
2026-05-19,822979,0.2937,0.3077,0.2869,0.2324,0.1036,0.0813,0.3042,0.2862,60,18
2026-05-19,823059,0.3131,0.3426,0.2355,0.2278,0.0972,0.0762,0.2913,0.2951,159,119
2026-05-19,823136,0.3269,0.2906,0.2285,0.2285,0.0845,0.0869,0.2774,0.2793,32,91
2026-05-19,823302,0.3256,0.3436,0.2907,0.2320,0.0688,0.1152,0.2896,0.2927,65,108
