game_pk,home_K20_all,home_K40_all,home_K65_all,home_K100_all,home_K65_pw0,home_K65_pw6,home_K65_hl15,home_K65_hl30,home_K65_win20,home_shipped_like,away_K20_all,away_K40_all,away_K65_all,away_K100_all,away_K65_pw0,away_K65_pw6,away_K65_hl15,away_K65_hl30,away_K65_win20,away_shipped_like
824653,0.7235122152095008,0.7198656597423607,0.7175247256508593,0.7157895594307656,0.7256411128910963,0.7182787427262309,0.7179599181912097,0.7174005793530023,0.7085672043524822,0.8,0.6354741213055186,0.6623713494797863,0.6773854675926823,0.6875619183476649,0.6872133206573815,0.6666841837030938,0.6886887270371393,0.6834716674014413,0.6497436749407176,0.5
824654,0.722141460948185,0.7185686149931075,0.7164361918383121,0.7149296926267076,0.7042790239105902,0.7310479142512509,0.7081826320635165,0.7109980892187621,0.7085821746013582,0.7,0.7704822811106622,0.7531625566035178,0.7419403279579946,0.733569137825639,0.7345059126965298,0.7490838939219417,0.7340215412058608,0.73688391998697,0.743876292248417,0.9
824655,0.7061966051576485,0.7076581215881279,0.7085760133755145,0.7092464021988023,0.7151701831210191,0.6943313248359372,0.7132959826787374,0.7121648543612845,0.7083954664668416,0.7,0.7516486667858661,0.7385715028412717,0.7306607184596505,0.725023475383124,0.7300469435023575,0.7277588973704429,0.7292030423372955,0.7307991729563845,0.7436895841139004,0.9
824656,0.7399019110123094,0.72835289635922,0.722497159996844,0.7187421049222302,0.7209895772304377,0.7196433907445244,0.7224722060250298,0.7225011839685824,0.7081207056866009,0.9,0.6890448206717069,0.6956587273816071,0.6998034129361821,0.7028260814112114,0.693706913374828,0.7043581939475047,0.7038655844037028,0.7015764281059764,0.7081207056866009,0.7
824657,0.7299146260336383,0.7234179276731791,0.7196988769675562,0.7171392171580633,0.7153342570663905,0.7254381960822027,0.715896029102945,0.717257724364784,0.7202282443040766,0.8,0.6448746882422726,0.6646190628426226,0.6772341202156057,0.6865546667374626,0.6856024483639818,0.6726022585914306,0.6927776266406189,0.6867039832471277,0.6849341266570177,0.6
824658,0.7332731132238851,0.7264924250593503,0.7222306153371099,0.7191163804804007,0.7310999135081704,0.7223402983101654,0.7239932153897896,0.7227963366378795,0.6966952116960212,0.9,0.7513104641025218,0.736754408058554,0.7287558280717535,0.7233850556296191,0.7277386624270226,0.7297654217637942,0.719314906745601,0.7234538351383568,0.7310999135081704,0.7
824659,0.6276341766077365,0.6560984084414592,0.6725243371779014,0.683885777691734,0.6467987581465859,0.7024939704440666,0.6614220245364293,0.6639144539522868,0.6496036393494209,0.1,0.6718428575391385,0.6837508472733297,0.691258913487894,0.6967568710370646,0.6777038668087597,0.7035770850256727,0.6926720669650209,0.6905829922313609,0.6966624628788326,0.6
824660,0.6928818133512319,0.6987322185364917,0.7023242244338187,0.7049086994482144,0.7082506975503452,0.6887172113646864,0.7059684472543484,0.7052707113050325,0.708747698928552,0.6,0.7507795563446589,0.7383576246282765,0.7307398053987653,0.7252629305974345,0.7405444301115865,0.7179947208610579,0.7316802697341164,0.7319377140927685,0.732277110693258,0.8
824661,0.7358977403729599,0.7272315110091259,0.7224906438458937,0.7193157219553579,0.7183385902935487,0.7280684446933583,0.7189185849669754,0.7202564000230846,0.7327494273005696,0.6,0.7540721389003183,0.7377840227897287,0.7293863601063899,0.7239510201568712,0.7164197169780062,0.7374267067760717,0.720683237454263,0.7242375032148659,0.7327494273005696,0.7
824662,0.727784553272417,0.7229480845188428,0.7199418390683124,0.7177612427176642,0.728649925187558,0.7203759978415641,0.7217459623446232,0.7204561226338526,0.6975528707647605,0.9,0.6580593882430474,0.6776699444259157,0.6884288530549206,0.6956462875935449,0.6889314248630772,0.6828878665409983,0.691186469282288,0.6902721663590389,0.6857881648824076,0.5
824663,0.7166291743338327,0.7147458877016925,0.7137689878496072,0.7131345266590392,0.7258765353526636,0.7039278403625334,0.7179397146590325,0.7161976520079056,0.6972130652399033,0.8,0.7088000705377376,0.7096910074162404,0.7102539620372724,0.7106667954260292,0.7121912727264783,0.7116523113043521,0.7071190767337773,0.7086822364206676,0.7089777711222562,0.6
824664,0.6710329053784685,0.6840800234454297,0.6921046858867161,0.6978851179483551,0.6706865913167203,0.7178861123028767,0.6910760162105261,0.688848525814775,0.6625124014435786,0.6,0.6752701122596217,0.6857354410072334,0.6926965494146826,0.6979846144781003,0.6942089776512402,0.6865891528452872,0.7036997711179699,0.6991814952908728,0.6978065190906374,0.6
824665,0.6781661245439655,0.6890691471712868,0.6956028881719258,0.7002307395051849,0.7007620217576482,0.6827285708308514,0.6975107421942055,0.6976126853956804,0.7089166312186032,0.6,0.7480063451909339,0.7367866708165437,0.7297907746250281,0.7247056735756844,0.7212553032510419,0.7366359990069173,0.7233195757679259,0.72529207576361,0.7206813371009562,0.8
824666,0.7150100139182597,0.7141281616274265,0.713592686526248,0.7132101743394506,0.7217499486911789,0.7149500782268384,0.7148967686429131,0.7136966763120229,0.6858411293871994,0.8,0.7577997134931381,0.7433315022765316,0.7344985902445651,0.7281667083468288,0.7217499486911789,0.7466402190719088,0.7254778156598144,0.7284612386863927,0.7211352470342582,0.8
824667,0.7434215018598048,0.73309943813558,0.7269797566635661,0.7226746673096217,0.7406508838210691,0.7191241616437373,0.7270531516455229,0.7273235673424043,0.7092878490635441,0.9,0.7149763090809411,0.7138686353163012,0.713302682569981,0.7129382132799963,0.7123537107000174,0.7126576213764192,0.7165898383571754,0.7154411153580943,0.73281726082825,0.8
824668,0.7229101222612179,0.7185280069849955,0.7163944679539896,0.7150560946610047,0.714426612070849,0.7141969898719343,0.7166353845664257,0.716500746728082,0.6975933674457481,0.9,0.7259404576247411,0.7192560785424178,0.7165975186801301,0.7150866143623547,0.7165975186801301,0.7165975186801301,0.7165975186801301,0.7165975186801301,0.7165975186801301,1.0
824669,0.6986298157079981,0.7044472790858695,0.7073513518345667,0.709197784114961,0.7193537611349391,0.6977702175128658,0.711385575925381,0.7096302704657138,0.6747619209346557,0.7,0.7440201287139964,0.7333679808827915,0.7272753529344953,0.7230842694974272,0.7283521484137596,0.7245671147335142,0.722916587262961,0.7249891731284304,0.7218207444640674,0.8
824670,0.741103201117894,0.7318050708200234,0.7263269078214541,0.72248836283924,0.7151966630758182,0.7396751248364442,0.7193679213532883,0.7216892231064789,0.7100581928677904,0.7,0.7091376101071392,0.7108609626115837,0.7116612624827121,0.7121510520098453,0.709224597095242,0.7140574292764845,0.7113435368442756,0.7115089593065692,0.717191046489893,0.75
824671,0.7136119900430717,0.713656019088114,0.7136817252927633,0.7136996352687018,0.7215308768070396,0.6978031828417128,0.7178190799284271,0.7170779898279587,0.7222739398084815,0.8,0.6252134115372862,0.6545618063085944,0.6719006783513528,0.6840711745740359,0.6762274326805385,0.6709058057101849,0.6797533711810563,0.6767875688416785,0.6869798221614227,0.4
824672,0.7016128659325975,0.7055804726137672,0.7079300186705761,0.7095816612285093,0.7155933670594864,0.7101466071081501,0.7083027409040562,0.7074415133016663,0.6868834811355408,0.7,0.7476609280964778,0.7353573255847317,0.7285921819332956,0.7240479104789982,0.7384679452869463,0.7213588738649259,0.7300526934551849,0.7295018566874188,0.6986481870178937,0.9
824673,0.756757301786245,0.7420079129334148,0.7334952572856991,0.7276067389944797,0.748381128501141,0.724588879226079,0.73557953897164,0.7348996927365938,0.7103553354009934,1.0,0.7145212083383184,0.7141942883013201,0.7140021607098131,0.7138677498936488,0.7117360467877926,0.7139014097907244,0.7124816788279413,0.7132299983503254,0.7103553354009934,0.7
824674,0.7252113394291422,0.7213409661638956,0.719143811035153,0.7176393285178425,0.7280029969685836,0.7020932326951416,0.7243780616250732,0.723149044759028,0.7343084209616237,0.9,0.6845383485349434,0.6976457892783628,0.7035123506667336,0.7070367530079489,0.7120031732608532,0.6955154540406927,0.7060232129650694,0.7048408045070912,0.6855495437565069,0.5
824675,0.7347139306904363,0.7275713453521606,0.7234192718495251,0.7205342918321804,0.7117870553064275,0.7373222339029514,0.7161430768701215,0.7186194759950468,0.710400342917436,0.7,0.7272385223147555,0.7205858033468228,0.7179398355754858,0.7164360875549439,0.7179398355754858,0.7179398355754858,0.7179398355754858,0.7179398355754858,0.7179398355754858,1.0
824676,0.7124276115045381,0.7130605817480693,0.713425443502326,0.713677635602049,0.7220021457686383,0.7148631798338685,0.7146536562838645,0.7133697190492998,0.6873901033750498,0.7,0.7392411642765712,0.7285964741594783,0.7236183419593774,0.7205606790944697,0.724340264603933,0.722914269050539,0.7242418309289501,0.7239674695346521,0.7220021457686383,0.7777777777777778
824677,0.7033849500675434,0.708232005789355,0.7104998509650913,0.711893137664528,0.7232708847971547,0.7002957240854544,0.7140129672805403,0.7124350784790346,0.6877546974283455,0.6,0.7451901508018094,0.733529611334033,0.7274501202255099,0.72349032334306,0.7323171134439639,0.723085372007486,0.7268523019380545,0.7271129704170008,0.7112841091930514,0.7
824678,0.7506664305879344,0.7380228399342478,0.7308285450102373,0.7258953142052014,0.7455676413403505,0.7221966369294947,0.7334156892543089,0.7324297913403162,0.7108992684452422,0.9,0.7426322575350288,0.7314746526481752,0.7257998921556028,0.7221546762021438,0.7281449696922998,0.7222989725541916,0.7244734858150763,0.7251868181592905,0.7226639743275951,0.9
824679,0.7206870351433236,0.7183789476372608,0.7170748163625249,0.7161843726314963,0.7043312865711034,0.7321996668019376,0.7086835819219667,0.7117312867962846,0.7107786343493007,0.7,0.7028066010383196,0.7072058746890167,0.7094625775640797,0.7109190956036728,0.7141136655512577,0.6995352931803285,0.714433067721989,0.7124052881630406,0.6990139284669477,0.7
824680,0.7050159249777203,0.7084036635685721,0.7103287949851103,0.7116478319255507,0.7186195736194718,0.712250399776033,0.7111081252085192,0.7099823007347958,0.675990927932017,0.6,0.7440895933555073,0.7313916599962895,0.7255509673345709,0.7219937545157388,0.720846126774592,0.7300998463290254,0.7244987471374269,0.7249841943411092,0.7359355253273169,0.8888888888888888
824681,0.6878633380874778,0.6972086880016696,0.7023610506810408,0.7058275099768998,0.7098181435257831,0.7055553148921735,0.7015929704870545,0.7011124953020655,0.675259861062713,0.4,0.6502168034347604,0.6768212190580057,0.6895204421748709,0.6974038560058599,0.6816491294412761,0.6970119060366032,0.6884555230637205,0.6888800448559464,0.7064556907835142,0.6
824682,0.7549655226003494,0.7400008732861759,0.7319341102269052,0.7265783224291938,0.7205803828736107,0.7452897384343132,0.7251648287488084,0.7276724900972901,0.7345956094253264,0.8,0.6852347396785904,0.695502146834905,0.7012889176467693,0.7052340158667773,0.6822623493120105,0.7141748131535189,0.6920752827795688,0.6953434988440236,0.6993014917782676,0.5
824683,0.7301632003753646,0.7241668119370889,0.7209172585349266,0.7187530855001556,0.7304299567828199,0.7030421638960931,0.7274265244517981,0.7255274256954327,0.7341137296237008,0.8,0.6360414970051866,0.6628273582691534,0.6781762789507109,0.6887467448948921,0.6816854509579516,0.6828073344384137,0.6782067286028638,0.6771806546311895,0.6517607884472302,0.4
824684,0.7292379470363061,0.7238693394672598,0.7209523510581989,0.7190066739727833,0.7349686734890374,0.7134461976749205,0.7242885805940403,0.7227344016738613,0.6993859664027366,0.7,0.7083316974493297,0.7114104910076942,0.7126190113450095,0.7133018373487173,0.7145816483728096,0.7106919508192239,0.7127662097237502,0.7126934531482104,0.7081762260333226,0.5
824685,0.6792075863786378,0.6921465347982677,0.6991664554051321,0.7038448085724734,0.7062960695608866,0.7028939396144107,0.6974197051004846,0.6973891496670093,0.6640085278736714,0.4,0.7285345184751622,0.7233408607913865,0.720539796200405,0.7186795359582474,0.7062960695608866,0.7370767766084274,0.7139372349006194,0.7161865232553984,0.734596763167789,0.7
824686,0.7226711934397341,0.7197277211311642,0.7181591701049248,0.7171246786241497,0.7273883132798574,0.7005387484291397,0.7249248756112596,0.7228379098333321,0.7230871212121212,0.8,0.6858256740109293,0.6959889429642192,0.701723824247596,0.705636362839644,0.70660579004329,0.700186062505361,0.70579102496815,0.7042914013892548,0.6995577094474154,0.6
824687,0.7212805586885206,0.7186602809466219,0.7172740727462005,0.7163636545697639,0.7122312228773318,0.7236446485880484,0.7132351491141731,0.7148065561339024,0.7344908606548066,0.6,0.6583287229121353,0.6797130220654807,0.6908984641465309,0.6981973682103108,0.7079361665023666,0.6756196970157757,0.7014111329022827,0.6977570224667372,0.6991967430077478,0.6
824688,0.7356032696116012,0.72729962459239,0.7230642413298286,0.7203392822622892,0.7187476306953571,0.7288219435973202,0.7200080682418182,0.7211706661370979,0.722792277951689,0.7,0.7144206711675933,0.7144206711675933,0.7144206711675933,0.7144206711675933,0.7144206711675933,0.7144206711675933,0.7144206711675933,0.7144206711675933,0.7144206711675933,0.7144206711675933
824689,0.7122588250155167,0.7129139808177126,0.7132580220411596,0.7134830237791228,0.7266003310352057,0.7067050937268061,0.7164097424130009,0.7148105640493096,0.6871626177693411,0.6,0.7199849039794101,0.7172562588866292,0.7160698914549853,0.7153671968993194,0.7160698914549853,0.7160698914549853,0.716268276958748,0.7161691819760159,0.7160698914549853,0.75
824690,0.6902268546543153,0.6994582001451835,0.7042980763209691,0.7074604499516395,0.7123550572887989,0.7072869025979871,0.7021378393336871,0.7023539504603558,0.6757663987722156,0.4,0.7517076106439909,0.7343848858051996,0.72706093964174,0.7227803419811549,0.72706093964174,0.72706093964174,0.7265243002566956,0.7267877336928424,0.72706093964174,1.0
824691,0.7041081011570769,0.708701664821474,0.7108403847607441,0.7121510346689873,0.7084233431521336,0.7092646250758569,0.7107307179943065,0.710748974661326,0.6878160469552113,0.7,0.7079720325116642,0.7110886439003644,0.7124455320954809,0.7132497540560081,0.7148363690952763,0.7085613916390845,0.7143378117768264,0.7136932298383873,0.7231101646022701,0.8
824692,0.7049568557316399,0.70874197294723,0.710688010448181,0.7119456005116097,0.7190150230099842,0.6939164648171576,0.7174002459879149,0.7152011331670897,0.7112351943371642,0.8,0.7348058521578473,0.7268683324468332,0.7228460824347113,0.7202675977684656,0.7272792870391023,0.7232382351734622,0.7224537423045605,0.7222814594200273,0.6994704884548113,0.7
824693,0.7036869064066029,0.7080041179243663,0.7102303562396622,0.7116714266330041,0.7233379893725093,0.7040495020930748,0.7131279018456932,0.7115985804584531,0.6878075916230367,0.5,0.7384630966346689,0.7287535938569994,0.7240282981131514,0.7210647825213291,0.7233379893725093,0.7252190328693908,0.722705333601358,0.723290443512598,0.7231017092700955,0.8
824694,0.7317363823144918,0.7252205092968305,0.7218906687767694,0.7197460501092054,0.7086614583177268,0.7372653711485123,0.7144781397087944,0.717344437819444,0.7232978553798552,0.7,0.7796449906082787,0.756332775505578,0.7435043874522664,0.734883274877675,0.727651730989525,0.750714901456768,0.7353237906860343,0.7389007711853647,0.7585919730269141,0.9
824695,0.7035269372962384,0.7083590123503557,0.7107995270156503,0.7123611825585121,0.7200374588629055,0.7127933542215399,0.7086914295801983,0.7089298579700031,0.688499673940609,0.5,0.7572833275307476,0.7386747360908301,0.7304403141681275,0.7255210613848765,0.7200374588629055,0.7423348498777926,0.7274933785804983,0.7288121392171839,0.7595366948759477,0.9
824696,0.7563971143921898,0.7401309291896551,0.7319783483473303,0.726783558186195,0.7199426292098706,0.7459253307331033,0.7255671834942391,0.7280543323757664,0.7354848650335466,0.7,0.7266064422599433,0.7213690255605135,0.7192259122249844,0.7179922024284964,0.7199426292098706,0.7185282231246529,0.7194757046498921,0.7193563598356326,0.71762628301234,0.75
824697,0.6946972007523161,0.7030725036767145,0.7073100081325112,0.7100241565560975,0.7201914638608765,0.7014936555722731,0.7097842479890518,0.7084150354878459,0.6886192542919747,0.5,0.7571681343171315,0.7381444397705473,0.730009307234179,0.725228933414936,0.7201914638608765,0.7391615341075967,0.7282626827567394,0.7290826169665648,0.7504410353353763,1.0
824698,0.7275511079746654,0.7227542687484788,0.7203548900233034,0.7188276795764159,0.7155542130699727,0.7265382036256733,0.7171253841357766,0.7183749323897088,0.723659104112332,0.7,0.685430202574852,0.6969301111433271,0.7029464252429025,0.7068726871340624,0.7155542130699727,0.6928588910397255,0.7087336678835533,0.706281883453502,0.6766002805829203,0.6
824716,0.7124912917809235,0.7124912917809235,0.7124912917809235,0.7124912917809234,0.7124912917809235,0.7124912917809235,0.7124912917809235,0.7124912917809235,0.7124912917809235,0.7124912917809235,0.7364635302783188,0.7300435413931031,0.7256413921123598,0.722224006371342,0.7338419546714611,0.7224626833953818,0.721136286803169,0.7241407470088355,0.7213168701854121,0.7
824718,0.7667750636517181,0.7457636700982181,0.734948982239799,0.7279558074004089,0.7267166269631198,0.7422666313746251,0.7277842542670975,0.7310054501890985,0.744983495780525,0.8,0.6717548519080133,0.6905236011481246,0.6985947105152279,0.7033501208990885,0.6959352520785975,0.7012080511755004,0.6995636439427985,0.6990833675466006,0.7046228163049233,0.6
824719,0.7120859935471265,0.7121936128194508,0.712259267921594,0.7123063109508433,0.7161791913828519,0.7084188023683347,0.7138751979238397,0.7130676333584429,0.7095010547095073,0.6,0.7069261644323489,0.7084166203082605,0.7094309541436334,0.7102141248008569,0.7000852769697541,0.717176256563227,0.7021206893362,0.7045153603855495,0.6977363488271543,0.6
824720,0.8308771376957937,0.7870304696909995,0.7634420723466481,0.747799240423552,0.7634420723466481,0.7634420723466481,0.752634685139544,0.7576126371039054,0.7634420723466481,1.0,0.7261820324598565,0.7195035454466822,0.7168473290209878,0.7153377565176725,0.7168473290209878,0.7168473290209878,0.7168473290209878,0.7168473290209878,0.7168473290209878,1.0
824721,0.7287713637540126,0.7243964995188557,0.7214181652604041,0.7191180241085399,0.7163280815061278,0.7296035882696501,0.7235124223839196,0.721921108378051,0.7096534481298015,1.0,0.7510889503077106,0.7405186808804881,0.7333866137352538,0.7279136465296341,0.7331828598945074,0.7297158106175476,0.7261383757125591,0.7296276799541624,0.7331828598945074,0.7
824722,0.6980377787346514,0.7027830919621426,0.705607354345792,0.7075990550143607,0.7095490792741593,0.7017473702569533,0.7062476058095848,0.7058744462993324,0.7095490792741593,0.6,0.7308076780421121,0.725027453864876,0.7214806170189336,0.7189296195091678,0.7277851544513624,0.7197411784345952,0.7233117519281624,0.7223610415659866,0.6977843733918064,0.9
824723,0.7769224440723428,0.7586225077213363,0.7465671313202503,0.737470852381561,0.7332752573389248,0.7578064466515879,0.7303521554271405,0.7362555597361718,0.7332752573389248,0.8,0.667280874772037,0.6800193708542244,0.6885079567732789,0.6949646577023622,0.7014929869047514,0.6761696371080483,0.7090097661308431,0.7015574008395621,0.697981139691866,0.8
824724,0.7238983560173008,0.7185889389952521,0.7163441487101947,0.7150321450678603,0.712483109419896,0.7198789029900455,0.7163580830519044,0.7163591585756123,0.7241520281639098,0.8,0.7366489234318023,0.7292519800550327,0.7246114911699494,0.7212247561990552,0.7330753189681557,0.7183898523387066,0.7209048636187276,0.7228029483163751,0.7330753189681557,0.7
824725,0.7128729091881159,0.7128729091881159,0.7128729091881159,0.7128729091881157,0.7128729091881159,0.7128729091881159,0.7128729091881159,0.7128729091881159,0.7128729091881159,0.7128729091881159,0.7132391919911969,0.7130833269686092,0.7130102652392712,0.7129653356898278,0.7130102652392712,0.7130102652392712,0.7136008253176437,0.7133140139255714,0.7130102652392712,0.7142857142857143
824726,0.8203201622946992,0.7788555843627066,0.7573155438785547,0.7433145175638559,0.7573155438785547,0.7573155438785547,0.7489214648291352,0.7528267384351718,0.7573155438785547,1.0,0.7348559149524355,0.7264243469219009,0.7219653445980604,0.719037397939397,0.7219653445980604,0.7219653445980604,0.718908079029956,0.7203599339321799,0.7219653445980604,0.8
824727,0.6825005269952965,0.6926747198681505,0.6985712649032223,0.7026606602235925,0.7025316762094019,0.6946949189313721,0.697636216994782,0.6980348685633424,0.6860015191221218,0.6,0.6340818046396369,0.6653095816779695,0.6809857596460154,0.6909832350325332,0.6798666098024373,0.6820697529500046,0.685193471577537,0.6832293420544674,0.6834631939151328,0.5
824728,0.712636999198264,0.7125448262992312,0.7124837191878656,0.7124374063314394,0.7059546425307295,0.7222239081698729,0.7132172217437243,0.7119674385320259,0.7094139996774268,0.7,0.7003950493287991,0.7041438508496392,0.7064490230617735,0.7081092619266723,0.7231730484461132,0.6937728885094196,0.7152080905622107,0.712026966313575,0.7094139996774268,0.7
824729,0.7675597080483474,0.751403708407615,0.7409657947466628,0.7331951125896459,0.7266693267795684,0.7531822352973709,0.7243029101163571,0.7304690515190984,0.7095712249729904,0.8,0.6837888613117812,0.6922492812677792,0.6977026598073854,0.7017560919962256,0.6828833842309159,0.7065935489158868,0.6900607554108911,0.6921313965890439,0.6978065190906374,0.5
824730,0.7571735482445843,0.7434529034171491,0.7347702372944552,0.7283965243382401,0.7193451781113166,0.748083799801969,0.7171685746313853,0.7238725138157797,0.7090230520825488,0.7,0.6654997599231753,0.6783607643334756,0.6869789631651201,0.6935601331820123,0.6854936403178429,0.6918440509354601,0.6836467775778795,0.684544534659062,0.6854936403178429,0.4
824731,0.7769151185777557,0.7501889022460223,0.737234868819927,0.7291281511274673,0.7287936646125309,0.7447020879264696,0.7328415223797187,0.7348076677113599,0.7534138435507695,0.9,0.760542222026321,0.7463166190738926,0.7371295688320584,0.7302919937340375,0.7445501512737015,0.7286093481384915,0.7333260269584492,0.735883411241092,0.7445501512737015,0.9
824732,0.6918866277363696,0.7010240862000062,0.7047745355694094,0.7069365593235358,0.7047745355694094,0.7047745355694094,0.704575417654422,0.7046738600715263,0.7047745355694094,0.5,0.7836008344077031,0.7596333711235999,0.7454384223941818,0.735459086052113,0.7496372757006076,0.743628675493411,0.7369355357946786,0.7407079865879032,0.7437634574488285,0.8
824733,0.7594667338281437,0.7387470299546582,0.7291478664468373,0.7232802087533242,0.7199115291186398,0.7372904269861693,0.7257684574782494,0.7272773344500855,0.7467569811091325,0.9,0.6915283689817773,0.6985999444166657,0.7025225272057956,0.7051712013134513,0.7029259056368609,0.7021280250727245,0.7043145252706972,0.703478384312662,0.7016153307343237,0.6
824734,0.7004696691428378,0.7036306087635382,0.7056866345613769,0.7072243924683026,0.6980185372505899,0.716638236849913,0.7047674711115365,0.704143628160752,0.7086767065240985,0.5,0.6615886386245089,0.6759736700651443,0.6853633473619491,0.6924032066710538,0.6858234152993704,0.680320371517556,0.6940569099812665,0.6904184339531165,0.6733825888770397,0.6
824735,0.8007415796620734,0.7641430942938827,0.7462147822047355,0.7349314591834922,0.7462147822047355,0.7462147822047355,0.7410872689503702,0.7435116423605207,0.7462147822047355,1.0,0.6696148990494974,0.6845394460115237,0.692774253763039,0.6983171430512345,0.688855626902149,0.7038966249282317,0.6902450286220256,0.6906620001835799,0.6849399280370638,0.4
824736,0.7109876566626565,0.7110718022965784,0.7111184776404875,0.7111499945724489,0.715368560513943,0.7069619173730495,0.7097212975326539,0.7104485884801681,0.7015600583266921,0.8,0.6761626209676558,0.6863902238678344,0.6930257037314606,0.6979798099793624,0.6774636727845235,0.7039524084875791,0.6892161610120169,0.6890611081411245,0.6850527628366523,0.5
824737,0.7247416065887404,0.7180279872372463,0.7153577977224475,0.7138402840774035,0.7153577977224475,0.7153577977224475,0.7153577977224475,0.7153577977224475,0.7153577977224475,1.0,0.7407880600163026,0.7266937937760544,0.7208560869194878,0.7174767223051589,0.7196061888012169,0.7220948912674784,0.720558618248858,0.7207050786278708,0.723729627201199,1.0
824738,0.7498570228156441,0.7328067728263263,0.7250978832034966,0.7204433214122713,0.7154454661491895,0.7335920102112868,0.7220476436212729,0.7234142683865316,0.7434493921709445,0.9,0.7316856029745065,0.7230043823915336,0.7188882864254691,0.7163420503162291,0.7214000107865706,0.7164783887276555,0.7181124903172905,0.7184742102420278,0.7134131679716645,0.7
824739,0.6941460757968084,0.6991762118727037,0.7024155609778173,0.7048218332265445,0.6941754613575432,0.7139698429062818,0.7004879885951187,0.7002892136012256,0.7085672043524822,0.5,0.7562240373500939,0.7401451908786922,0.7312124983945801,0.7251752303708355,0.7312124983945801,0.7312124983945801,0.7249239604076866,0.7277640805850351,0.7312124983945801,0.8
824740,0.7455558046193774,0.7326573146305299,0.7258479384971364,0.7213811325056472,0.7304357715445056,0.7213649036665853,0.7262685478051453,0.72612623226932,0.7155444301115865,0.8,0.7287465358746115,0.7211722526029547,0.7177306139876509,0.7156473969715003,0.7114392985988758,0.7230831728917136,0.7153176416191426,0.7163897816504239,0.7290899334396063,0.8
824741,0.7916558782545372,0.7668752873762168,0.7515368410927152,0.7404418586336102,0.7378733419620841,0.7627163718257467,0.7375843284192779,0.7428868548724281,0.7328469884118193,0.9,0.7334517658645087,0.7259619815515153,0.7217507521091167,0.7188839141260072,0.7327427716429235,0.7205727512606358,0.7250099682583283,0.7234754336794066,0.7093175766471134,0.9
824742,0.611633670382902,0.6473714899594679,0.6672869620757192,0.6807718962074463,0.6660462665068552,0.6684915208804418,0.6696940882278238,0.6683778904780454,0.670044063339862,0.3,0.6931878649437118,0.6996944437193465,0.7034180881993785,0.7059804605025869,0.7035462665068551,0.7032988525645163,0.7043929576542858,0.7039610042376512,0.6974553096535107,0.7
824743,0.7379453598066028,0.7279559529029145,0.7227761401553907,0.7194127335938619,0.7273879628677572,0.7182710177114339,0.7235357577385634,0.7232122385169738,0.7124238630120197,0.8,0.7578457041224493,0.7436039464749225,0.7347676013200846,0.7283657811753371,0.7250820908601209,0.7411678447112282,0.7270663675609278,0.729912203291345,0.7327233550347005,0.8
824744,0.6740124436636845,0.685721620641973,0.6930251904505745,0.6983351115609013,0.6830451616188539,0.7063884758743026,0.6871419745645524,0.6887858185591836,0.6973826188973012,0.5,0.7140192553851533,0.7133378945191701,0.7129350346208058,0.7126521191546781,0.7024318165242548,0.7166942976612868,0.7105542085498144,0.7117383702396178,0.73267673654436,0.7
824745,0.7695938320765907,0.7439931467517675,0.7325642693746142,0.7257069429483223,0.7325642693746142,0.7325642693746142,0.7309049236172592,0.7317086385985537,0.7325642693746142,1.0,0.7536927910583526,0.7373716556522415,0.7290341505416951,0.7236654276289275,0.7222464627637041,0.7349691977367363,0.7251019131677058,0.7269971875549835,0.7562293983085059,0.8
824746,0.7497717221791114,0.7323139353543984,0.7249328857777733,0.7206189131126002,0.7249328857777733,0.7249328857777733,0.7243920623176632,0.7246575496941325,0.7249328857777733,1.0,0.5999591509349743,0.644329168548491,0.6667826508780397,0.6811657901690428,0.6756490890412655,0.6636339477654344,0.6704971447955642,0.6686013001915809,0.6505345439163362,0.1
824747,0.6290092169461906,0.6590987114676055,0.6756066635741172,0.6866807481122359,0.6744766382106863,0.6767033712364153,0.6771950679572937,0.6763019211840174,0.6781163182969182,0.4,0.7816613376659671,0.7581460958279023,0.7444614539031379,0.734946494819879,0.7535456802330527,0.7362404346000476,0.7434534010542623,0.7445453195018965,0.7445135813958143,1.0
824748,0.6821732481550838,0.6916796716332598,0.6974736971020525,0.7016226382511274,0.6879228957829243,0.7103758127579504,0.6900599419781748,0.69265374522366,0.6974369421117912,0.5,0.697011989498351,0.7030324042485248,0.7060365831709245,0.7079462459508958,0.7065154064797601,0.7055691303364413,0.706610237064238,0.7063431618706518,0.7049628581753539,0.7
824749,0.7766799842134698,0.7557283137239826,0.74322030751407,0.734382307682935,0.7279078590692366,0.7559528257652731,0.7299144890338081,0.7349584549834425,0.7331882034030821,0.8,0.6305251293761813,0.6574582434161768,0.6735023530215422,0.684823284721094,0.6794934712891166,0.6686321458866985,0.6868277800020179,0.6808758848961862,0.6743646739913174,0.6
824750,0.7204987617226782,0.7171508206616464,0.7154802025420727,0.7144182427437705,0.720127934735152,0.7109428386596471,0.7165272865304205,0.716033511764627,0.7050580152000163,0.7,0.6612531953568336,0.6773635003326394,0.6872246220276849,0.6943056086827438,0.6880193048737007,0.6815818617640524,0.6911221895353098,0.6898397001757922,0.6857584372988382,0.6
